community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,885,1513,4511,1503.7,47.1,19,-19.1,1,6355,5155,5450,7755,9350,7620,7565,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,282,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6828.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,166,258,858,286,-13.2,-32.1,-21.8,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8600,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2084,1026,1902,5135,1711.7,38.1,27.7,-7.5,11,5956,5572,5024,7292,8224,8336,7608,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1241,735,1265,2988,996,66.4,69.3,1.8,27,3931.6,3321.1,3547.4,5636.8,6542.1,6531.6,6657.9,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,702,1219,3709,1236.3,25.5,11.1,-11.5,-1,2742.5,3187.5,2650,3180,3442.5,3160,3047.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,678,1104,3102,1034,38.2,21.9,-11.8,7,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8492.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1088,1772,4126,1375.3,60.1,69.4,5.8,29,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6110.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,1014,1717,4846,1615.3,38.4,19.5,-13.7,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7154.2,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1222,2023,6791,2263.7,17.3,-12.7,-25.5,-11,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3678.2,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,271,480,1855,618.3,20.1,-17,-30.8,-22,2223.1,2350,1915.4,2550,2669.2,2334.6,1846.2,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,161,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1865,1515,1860
North Park,13,18000,Property,458,494,434,600,543,593,348,588,1577,525.7,18.6,28.4,8.3,12,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3266.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,727,1246,3649,1216.3,18.7,1,-14.9,2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2595.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1880,971,1697,5002,1667.3,31.7,9.8,-16.6,2,2452.4,2257.1,2138.1,2571.4,3230.2,2984.1,2693.7,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,754,1356,4454,1484.7,12.3,-8.2,-18.2,-9,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2607.7,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,404,805,2835,945,53.4,17.9,-23.2,-15,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1872.1,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,233,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2487,2339,1143,2029,6228,2076,23.7,0.9,-18.4,-2,2576.9,2203.8,2171.8,2624.4,3188.5,2998.7,2601.3,2661.5
West Ridge,2,77000,Property,2007,1820,1786,2471,2392,2218,1037,1835,6649,2216.3,19.2,-8.6,-23.3,-17,2606.5,2363.6,2319.5,3209.1,3106.5,2880.5,2383.1,2878.3
Hermosa,20,24000,Property,596,568,612,685,799,646,317,595,2096,698.7,34.1,-0.2,-25.5,-15,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2479.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,854,1436,3428,1142.7,9.3,14.6,4.9,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,3988.9,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3729,1781,3339,8275,2758.3,7.9,3.8,-3.7,21,4466.7,3236.1,2981.9,3693.1,4818.1,5179.2,4637.5,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2750,2590,1334,2387,7539,2513,6.9,-7.2,-13.2,-5,4763,4525.9,4209.3,4659.3,5092.6,4796.3,4420.4,4653.7
West Town,24,88000,Property,4919,3526,3565,4877,5418,5553,2813,5114,13860,4620,10.1,4,-5.6,11,5589.8,4006.8,4051.1,5542,6156.8,6310.2,5811.4,5250
Austin,25,97000,Property,5689,5027,4733,5633,5576,5409,3114,5292,15942,5314,-2,-7,-5.1,-0,5864.9,5182.5,4879.4,5807.2,5748.5,5576.3,5455.7,5478.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1216,642,1097,4116,1372,-9.3,-29.5,-22.2,-20,9147.1,8735.3,7700,8217.6,8294.1,7152.9,6452.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1464,801,1386,4827,1609,16.4,-11.6,-24.1,-14,7840,6700,6715,8295,9125,7320,6930,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6606,3663,6359,16510,5503.3,13.7,13.1,-0.5,16,8269.1,5614.7,5964.7,8916.2,9398.5,9714.7,9351.5,8093.1
