community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1278,1521,4511,1503.7,47.1,19.7,-18.7,1,6355,5155,5450,7755,9350,7620,7605,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,378,466,1224,408,92,61.2,-16,14,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6657.1,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,220,259,858,286,-13.2,-31.8,-21.5,-9,12666.7,9300,7833.3,9766.7,11000,9066.7,8633.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1417,1806,5135,1711.7,38.1,21.3,-12.2,6,5956,5572,5024,7292,8224,8348,7224,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1000,1234,2988,996,66.4,65.2,-0.7,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6494.7,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,981,1203,3710,1236.7,25.6,9.7,-12.7,-3,2742.5,3187.5,2650,3180,3445,3162.5,3007.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,856,1030,3102,1034,38.2,13.7,-17.7,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8400,7923.1,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1422,1727,4126,1375.3,60.1,65.1,3.1,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5955.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1428,1744,4851,1617,38.6,21.4,-12.4,8,5987.5,5241.7,5175,6737.5,8300,7375,7266.7,6737.5
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2473,1651,2014,6791,2263.7,17.2,-13,-25.8,-11,4210.9,3323.6,3300,4110.9,4936.4,4496.4,3661.8,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,373,478,1855,618.3,20.1,-17.3,-31.1,-23,2223.1,2350,1915.4,2550,2669.2,2334.6,1838.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,214,281,1116,372,17.6,-8.2,-21.9,-24,1530,1895,1530,2250,1800,1870,1405,1860
North Park,13,18000,Property,458,494,434,600,543,594,474,589,1577,525.7,18.6,28.6,8.5,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3272.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,977,1198,3649,1216.3,18.7,-2.9,-18.2,-2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2495.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1366,1696,5004,1668,31.7,9.8,-16.7,2,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2692.1,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,1044,1309,4454,1484.7,12.3,-11.4,-21,-12,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2517.3,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,583,752,2839,946.3,53.9,10.1,-28.4,-21,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1748.8,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,319,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2778.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2489,2343,1606,2002,6230,2076.7,23.8,-0.4,-19.6,-4,2576.9,2203.8,2171.8,2624.4,3191,3003.8,2566.7,2662.4
West Ridge,2,77000,Property,2007,1820,1786,2471,2393,2221,1503,1863,6650,2216.7,19.2,-7.2,-22.1,-16,2606.5,2363.6,2319.5,3209.1,3107.8,2884.4,2419.5,2878.8
Hermosa,20,24000,Property,596,568,612,686,799,646,452,590,2097,699,34.1,-1,-26.2,-16,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2458.3,2912.5
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1160,1416,3429,1143,9.3,13,3.4,24,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3933.3,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2449,3157,8275,2758.3,7.9,-1.8,-9,14,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4384.7,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1828,2296,7538,2512.7,6.9,-10.7,-16.5,-9,4763,4525.9,4209.3,4659.3,5090.7,4800,4251.9,4653.1
West Town,24,88000,Property,4919,3526,3565,4878,5422,5557,3898,4923,13865,4621.7,10.2,0.1,-9.2,7,5589.8,4006.8,4051.1,5543.2,6161.4,6314.8,5594.3,5251.9
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,4079,5130,15943,5314.3,-2,-9.8,-8,-3,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5288.7,5478.7
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,888,1087,4117,1372.3,-9.3,-30.1,-23,-21,9147.1,8735.3,7700,8217.6,8300,7170.6,6394.1,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1827,1464,1085,1343,4830,1610,16.5,-14.3,-26.5,-17,7840,6700,6715,8300,9135,7320,6715,8050
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6612,5056,6236,16513,5504.3,13.7,10.9,-2.4,13,8269.1,5614.7,5964.7,8919.1,9400,9723.5,9170.6,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1600,2019,7823,2607.7,10.2,-21.3,-28.6,-23,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5768.6,7450.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2636,1987,2425,6768,2256,47.7,30.9,-11.4,7,3249.1,3010.5,2966.7,4107,4800,4624.6,4254.4,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1153,1435,4892,1630.7,8.8,-18.3,-24.9,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2021.1,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1127,1388,4353,1451,38.8,18.2,-14.8,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4082.4,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1025,1303,4083,1361,51.9,19.7,-21.2,-4,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4493.1,4693.1
Armour Square,34,14000,Property,570,447,490,592,689,588,500,620,1771,590.3,20.9,8.8,-10,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4428.6,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,567,688,2278,759.3,9.4,0.6,-8,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1810.5,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7066,7178,5795,7059,18821,6273.7,-17.9,-18,-0.1,13,8196.2,4487.6,4696.2,6499,6729.5,6836.2,6722.9,5975
Loop,32,42000,Property,7799,3260,3438,5375,5748,5974,4303,5268,14561,4853.7,-26.3,-32.5,-8.4,9,18569,7761.9,8185.7,12797.6,13685.7,14223.8,12542.9,11556.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,2994,3667,11807,3935.7,22.5,0.2,-18.2,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6790.7,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3177,2743,2188,2664,8836,2945.3,3.7,-13.1,-16.1,-10,9575,7665.6,7746.9,9937.5,9928.1,8571.9,8325,9204.1
Avalon Park,45,9000,Property,539,559,465,635,639,581,438,539,1739,579.7,18.6,0,-15.6,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,5988.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1483,1780,5770,1923.3,34.4,11.9,-16.7,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6592.6,7123.3
