community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1454,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Oakland,36,7000,Property,289,286,275,391,454,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,251,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1632,2105,4460,1486.7,21.6,41.4,16.2,42,5956,5572,5024,7244,8420,5946.8
Kenwood,39,19000,Property,747,631,674,1067,986,1298,2372,790.7,42.8,73.8,21.6,64,3931.6,3321.1,3547.4,5615.8,6831.6,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,974,1290,3605,1201.7,15.8,17.6,1.6,7,2742.5,3187.5,2650,3175,3225,3004.2
Washington Park,40,13000,Property,906,825,801,1045,985,1278,2671,890.3,15.3,41.1,22.3,44,6969.2,6346.2,6161.5,8038.5,9830.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1391,1319,1667,3336,1112,33,59.4,19.8,50,3606.9,3065.5,3641.4,4796.6,5748.3,3834.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1572,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1978,2443,5897,1965.7,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4098.2,4441.8,3574
Jefferson Park,11,26000,Property,578,611,498,657,531,680,1766,588.7,13.7,17.6,3.5,16,2223.1,2350,1915.4,2526.9,2615.4,2264.2
Forest Glen,12,20000,Property,306,379,306,448,272,407,1133,377.7,46.4,33,-9.2,8,1530,1895,1530,2240,2035,1888.5
North Park,13,18000,Property,458,494,434,598,392,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1167,1529,3271,1090.3,-4.6,23.9,29.9,40,2570.8,2275,2087.5,2452.1,3185.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1554,2013,4383,1461,4.5,30.3,24.7,38,2452.4,2257.1,2138.1,2561.9,3195.2,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1253,1674,4043,1347.7,2.9,13.3,10.1,24,2840.4,2409.6,2442.3,2923.1,3219.2,2591.7
Dunning,17,43000,Property,683,805,839,940,776,1076,2584,861.3,37.6,57.5,14.5,25,1588.4,1872.1,1951.2,2186,2502.3,2003
Montclare,18,14000,Property,284,303,264,402,345,468,969,323,41.5,64.8,16.4,45,2028.6,2164.3,1885.7,2871.4,3342.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1917,2475,5441,1813.7,0.9,23.1,22,36,2576.9,2203.8,2171.8,2600,3173.1,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1822,2418,6068,2022.7,22.7,20.5,-1.8,20,2606.5,2363.6,2319.5,3197.4,3140.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,621,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1022,1337,3116,1038.7,-7.5,6.7,15.4,29,3480.6,2950,2486.1,3219.4,3713.9,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2642,3348,7125,2375,-17.7,4.1,26.4,41,4466.7,3236.1,2981.9,3677.8,4650,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2097,2851,7217,2405.7,-2.8,10.8,14,19,4763,4525.9,4209.3,4629.6,5279.6,4455
West Town,24,88000,Property,4919,3526,3565,4860,4231,5517,11951,3983.7,-1.2,12.2,13.5,38,5589.8,4006.8,4051.1,5522.7,6269.3,4526.9
Austin,25,97000,Property,5689,5027,4733,5603,4346,5647,15363,5121,-1.5,-0.7,0.8,10,5864.9,5182.5,4879.4,5776.3,5821.6,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1121,1481,4184,1394.7,-10.6,-4.8,6.5,6,9147.1,8735.3,7700,8176.5,8711.8,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1431,1862,4329,1443,5,18.8,13.1,29,7840,6700,6715,8230,9310,7215
Near West Side,28,68000,Property,5623,3818,4056,6040,4926,6491,13914,4638,7.4,15.4,7.5,40,8269.1,5614.7,5964.7,8882.4,9545.6,6820.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2289,2925,7326,2442,2.6,14,11.2,20,7328.6,6714.3,6700,7517.1,8357.1,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2163,2685,5740,1913.3,26,45,15.1,40,3249.1,3010.5,2966.7,4093,4710.5,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1431,1756,4353,1451,-10.6,0,11.9,21,2473.2,1974.6,1946.5,2209.9,2473.2,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1223,1585,3763,1254.3,35.1,35,-0.1,26,3452.9,3082.4,3320.6,4664.7,4661.8,3689.1
