community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1846,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Oakland,36,7000,Property,289,286,275,391,549,551,952,317.3,35.3,90.7,40.9,74,4128.6,4085.7,3928.6,5585.7,7871.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,328,329,806,268.7,-23.2,-13.4,12.7,22,12666.7,9300,7833.3,9733.3,10966.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2029,2037,4463,1487.7,21.8,36.8,12.3,37,5956,5572,5024,7256,8148,5950.8
Kenwood,39,19000,Property,747,631,674,1069,1222,1226,2374,791.3,43.1,64.1,14.7,55,3931.6,3321.1,3547.4,5626.3,6452.6,4164.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1363,1364,3607,1202.3,16,24.3,7.2,13,2742.5,3187.5,2650,3180,3410,3005.7
Washington Park,40,13000,Property,906,825,801,1046,1245,1249,2672,890.7,15.5,37.9,19.4,40,6969.2,6346.2,6161.5,8046.2,9607.7,6851.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1664,1668,3338,1112.7,33.2,59.5,19.7,50,3606.9,3065.5,3641.4,4803.4,5751.7,3836.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1971,1975,4106,1368.7,11.8,37.4,23,44,5987.5,5241.7,5175,6691.7,8229.2,5702.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2680,2685,5898,1966,-2.6,15.9,19.1,37,4210.9,3323.6,3300,4100,4881.8,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,685,686,1767,589,13.8,18.7,4.3,16,2223.1,2350,1915.4,2530.8,2638.5,2265.4
Forest Glen,12,20000,Property,306,379,306,449,357,357,1134,378,46.7,16.7,-20.5,-6,1530,1895,1530,2245,1785,1890
North Park,13,18000,Property,458,494,434,599,535,536,1527,509,30.8,17,-10.5,5,2544.4,2744.4,2411.1,3327.8,2977.8,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1179,1448,1451,3273,1091,-4.5,17.6,23.1,33,2570.8,2275,2087.5,2456.2,3022.9,2272.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2013,2014,4385,1461.7,4.6,30.4,24.6,38,2452.4,2257.1,2138.1,2565.1,3196.8,2320.2
Irving Park,16,52000,Property,1477,1253,1270,1521,1637,1638,4044,1348,3,10.9,7.7,22,2840.4,2409.6,2442.3,2925,3150,2592.3
Dunning,17,43000,Property,683,805,839,941,1031,1031,2585,861.7,37.8,51,9.6,20,1588.4,1872.1,1951.2,2188.4,2397.7,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2465,2472,5447,1815.7,1.2,23,21.5,36,2576.9,2203.8,2171.8,2607.7,3169.2,2327.8
West Ridge,2,77000,Property,2007,1820,1786,2464,2368,2377,6070,2023.3,22.8,18.4,-3.5,17,2606.5,2363.6,2319.5,3200,3087,2627.7
Hermosa,20,24000,Property,596,568,612,685,789,791,1865,621.7,14.9,32.7,15.5,27,2483.3,2366.7,2550,2854.2,3295.8,2590.4
Avondale,21,36000,Property,1253,1062,895,1161,1356,1359,3118,1039.3,-7.3,8.5,17.1,31,3480.6,2950,2486.1,3225,3775,2886.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3428,3430,7129,2376.3,-17.5,6.7,29.3,44,4466.7,3236.1,2981.9,3683.3,4763.9,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2715,2725,7218,2406,-2.8,5.9,9,13,4763,4525.9,4209.3,4631.5,5046.3,4455.6
West Town,24,88000,Property,4919,3526,3565,4868,5354,5361,11959,3986.3,-1,9,10.1,34,5589.8,4006.8,4051.1,5531.8,6092,4529.9
Austin,25,97000,Property,5689,5027,4733,5613,5515,5537,15373,5124.3,-1.3,-2.7,-1.4,8,5864.9,5182.5,4879.4,5786.6,5708.2,5282.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1398,1405,4186,1395.3,-10.5,-9.6,0.9,1,9147.1,8735.3,7700,8188.2,8264.7,8207.6
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1799,1804,4330,1443.3,5,15.1,9.5,25,7840,6700,6715,8235,9020,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6050,6314,6333,13924,4641.3,7.6,12.6,4.7,36,8269.1,5614.7,5964.7,8897.1,9313.2,6825.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2787,2793,7329,2443,2.7,8.9,6,14,7328.6,6714.3,6700,7525.7,7980,6980
Uptown,3,57000,Property,1852,1716,1691,2334,2696,2701,5741,1913.7,26,45.8,15.7,41,3249.1,3010.5,2966.7,4094.7,4738.6,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1870,1871,4356,1452,-10.5,6.5,19,29,2473.2,1974.6,1946.5,2214.1,2635.2,2045.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1603,1607,3766,1255.3,35.3,36.9,1.1,28,3452.9,3082.4,3320.6,4673.5,4726.5,3692.1
Near South Side,33,29000,Property,1089,958,937,1476,1626,1628,3371,1123.7,35.5,49.5,10.3,45,3755.2,3303.4,3231,5089.7,5613.8,3874.8
Armour Square,34,14000,Property,570,447,490,588,684,692,1525,508.3,3.2,21.4,17.7,36,4071.4,3192.9,3500,4200,4942.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,729,732,2229,743,15.1,7,-7,-1,1800,1847.4,1947.4,2071.1,1926.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6970,6993,16446,5482,-21,-18.7,2.8,28,8196.2,4487.6,4696.2,6479,6660,5221
Loop,32,42000,Property,7799,3260,3438,5365,5698,5715,12063,4021,-31.2,-26.7,6.5,42,18569,7761.9,8185.7,12773.8,13607.1,9573.8
South Shore,43,54000,Property,3659,3434,3167,4140,4429,4442,10741,3580.3,13.1,21.4,7.3,24,6775.9,6359.3,5864.8,7666.7,8225.9,6630.2
Chatham,44,32000,Property,3064,2453,2479,3168,3129,3139,8100,2700,3.4,2.4,-0.9,16,9575,7665.6,7746.9,9900,9809.4,8437.5
Avalon Park,45,9000,Property,539,559,465,628,624,624,1652,550.7,16.5,15.8,-0.6,13,5988.9,6211.1,5166.7,6977.8,6933.3,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2061,2111,2121,5091,1697,29.6,33.4,2.9,25,5888.9,5433.3,5788.9,7633.3,7855.6,6285.2
Burnside,47,3000,Property,133,164,143,191,173,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,542,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3990,4593,4605,10153,3384.3,-2.1,13,15.4,36,3955.3,2946.6,3036.9,3873.8,4470.9,3285.7
Calumet Heights,48,13000,Property,655,658,600,727,852,853,1985,661.7,11,30.2,17.3,29,5038.5,5061.5,4615.4,5592.3,6561.5,5090
Roseland,49,39000,Property,2631,2683,2274,2881,2893,2901,7838,2612.7,9.5,10.3,0.7,11,6746.2,6879.5,5830.8,7387.2,7438.5,6699.2
North Center,5,35000,Property,933,825,695,969,1043,1044,2489,829.7,3.9,11.9,7.7,26,2665.7,2357.1,1985.7,2768.6,2982.9,2370.6
Pullman,50,7000,Property,500,422,438,489,532,533,1349,449.7,-2.2,6.6,9,19,7142.9,6028.6,6257.1,6985.7,7614.3,6424.3
South Deering,51,14000,Property,857,751,663,910,1095,1100,2324,774.7,6.2,28.4,20.9,42,6121.4,5364.3,4735.7,6500,7857.1,5533.6
East Side,52,22000,Property,376,435,464,531,680,684,1430,476.7,41.2,81.9,28.8,43,1709.1,1977.3,2109.1,2413.6,3109.1,2166.8
West Pullman,53,26000,Property,1558,1756,1597,1669,1743,1746,5022,1674,7.1,12.1,4.6,4,5992.3,6753.8,6142.3,6419.2,6715.4,6438.5
Riverdale,54,7000,Property,482,383,455,544,540,541,1382,460.7,12.9,12.2,-0.6,17,6885.7,5471.4,6500,7771.4,7728.6,6581.4
Hegewisch,55,10000,Property,233,253,309,322,398,399,884,294.7,38.2,71.2,23.9,35,2330,2530,3090,3220,3990,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1342,1347,2950,983.3,4.7,20.5,15.1,37,3194.3,2562.9,2522.9,3342.9,3848.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,556,559,1332,444,25.9,17.7,-6.5,26,3392.9,2735.7,2507.1,4271.4,3992.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1068,1072,2555,851.7,-7.5,4.1,12.5,26,2288.9,1784.4,1775.6,2117.8,2382.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,937,940,2399,799.7,15.6,13.9,-1.5,18,2426.5,2208.8,2041.2,2805.9,2764.7,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1885,1891,4447,1482.3,-9.1,8.1,18.9,28,3975,3361.4,3131.8,3613.6,4297.7,3368.9
West Elsdon,62,18000,Property,473,371,396,477,632,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,1128,1135,2439,813,-0.7,18.6,19.5,40,2392.5,1800,1922.5,2375,2837.5,2032.5
Clearing,64,24000,Property,489,463,480,588,739,741,1531,510.3,20.2,51.5,26,45,2037.5,1929.2,2000,2450,3087.5,2126.2
West Lawn,65,34000,Property,950,708,696,953,1156,1161,2357,785.7,0.3,22.2,21.8,48,2794.1,2082.4,2047.1,2802.9,3414.7,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2505,2516,6360,2120,-2.9,8.9,12.1,19,4125,3839.3,3510.7,4007.1,4492.9,3785.7
