community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,495,1739,5011,1670.3,27,36.8,7.7,4,6355,5155,5450,7755,9350,7635,8070,8695,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,461,152,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,67,278,883,294.3,-26.1,-26.8,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9266.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,516,1924,5965,1988.3,22.4,29.2,5.6,-3,5956,5572,5024,7308,8224,8348,7288,7696,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,299,1226,3723,1241,65.1,64.1,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6452.6,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1268,1184,346,1187,3832,1277.3,7.9,8.2,0.3,-7,2742.5,3187.5,2650,3185,3450,3170,2960,2967.5,3193.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,262,1020,3404,1134.7,16.7,12.6,-3.5,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7846.2,8728.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1801,494,1793,5086,1695.3,72.2,71.4,-0.4,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6210.3,6182.8,5845.9
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,522,1852,5557,1852.3,24.6,28.9,3.5,-0,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7716.7,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1990,466,1825,7185,2395,-14.1,-21.2,-8.3,-24,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3618.2,3318.2,4354.5
Jefferson Park,11,26000,Property,578,611,498,664,694,608,462,141,477,1764,588,-20.1,-17.5,3.2,-19,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1776.9,1834.6,2261.5
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,58,238,996,332,-15.7,-22.2,-7.8,-28,1530,1895,1530,2250,1805,1885,1290,1190,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,118,525,1738,579.3,30.8,14.6,-12.4,-9,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2916.7,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,290,1150,4021,1340.3,-1.5,-6.8,-5.3,-14,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2395.8,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,486,1723,5640,1880,10.9,11.5,0.5,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2734.9,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1284,408,1321,4481,1493.7,-13.1,-10.6,2.9,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2469.2,2540.4,2872.5
Dunning,17,43000,Property,683,805,839,949,1051,983,741,184,712,2775,925,8.5,4.2,-3.9,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1655.8,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,104,407,1266,422,43.7,43.3,-0.2,-4,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2907.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2022,607,2060,6862,2287.3,0.6,2.5,1.9,-10,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2592.3,2641,2932.4
West Ridge,2,77000,Property,2007,1820,1786,2473,2394,2222,1847,456,1802,6463,2154.3,-8,-10.2,-2.4,-16,2606.5,2363.6,2319.5,3211.7,3109.1,2885.7,2398.7,2340.3,2797.8
Hermosa,20,24000,Property,596,568,612,688,799,650,579,190,597,2028,676,-2.9,0.2,3.1,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2412.5,2487.5,2816.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1451,477,1530,4367,1455.7,15.8,22.1,5.4,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4030.6,4250,4043.6
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,886,3080,10242,3414,-5.8,-4.2,1.7,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4277.8,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2596,2260,647,2289,7607,2535.7,-12.1,-11,1.3,-10,4763,4525.9,4209.3,4663,5094.4,4807.4,4185.2,4238.9,4695.7
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4799,1353,4879,15783,5261,-2.4,-0.8,1.7,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5453.4,5544.3,5978.4
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1303,4690,15940,5313.3,-13.3,-17.6,-4.9,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4835.1,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1094,321,1135,3726,1242,-29.6,-27,3.7,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6435.3,6676.5,7305.9
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,395,1354,4637,1545.7,-14.7,-13.6,1.2,-12,7840,6700,6715,8300,9150,7345,6690,6770,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6628,6207,1711,6316,19232,6410.7,10.4,12.3,1.8,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9747.1,9127.9,9288.2,9427.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2036,602,2065,7241,2413.7,-20.6,-19.5,1.4,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5817.1,5900,6896.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2411,631,2405,7787,2595.7,30.2,29.9,-0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4229.8,4219.3,4553.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,386,1434,5087,1695.7,-17.2,-18.3,-1.4,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2019.7,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,397,1421,4684,1561.3,18.8,21,1.9,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4179.4,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,309,1203,4456,1485.3,16,10.5,-4.8,-19,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4148.3,5121.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,219,683,1933,644.3,14.9,19.8,4.3,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4878.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,199,679,2237,745.7,-0.1,-0.7,-0.6,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1786.8,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7187,7240,1845,7222,21501,7167,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6503.8,6737.1,6844.8,6895.2,6878.1,6825.7
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1404,5246,17010,5670,-32.3,-32.7,-0.6,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12490.5,13500
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3740,1080,3790,12184,4061.3,2.2,3.6,1.3,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6925.9,7018.5,7520.9
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2649,655,2459,8575,2858.3,-13.5,-19.7,-7.2,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8278.1,7684.4,8932.2
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,126,532,1779,593,3.2,-1.3,-4.3,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5911.1,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,445,1776,5703,1901,11.9,11.7,-0.2,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6577.8,7040.7
