community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1500,15,1476,4507,1502.3,46.9,16.1,-20.9,-2,6355,5155,5450,7750,9335,7500,7380,7511.5
Oakland,36,7000,Property,289,286,275,392,554,482,5,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6885.7,6700,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,2,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8866.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2067,39,2067,5129,1709.7,37.9,38.8,0.7,21,5956,5572,5024,7280,8212,8268,8268,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1226,19,1211,2983,994.3,65.9,62.1,-2.3,22,3931.6,3321.1,3547.4,5631.6,6521.1,6452.6,6373.7,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1248,16,1232,3709,1236.3,25.5,12.3,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3120,3080,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1251,1080,12,1066,3099,1033,38.1,17.7,-14.8,3,6969.2,6346.2,6161.5,8053.8,9623.1,8307.7,8200,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,29,1580,4126,1375.3,60.1,51.1,-5.7,15,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5448.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1752,24,1735,4842,1614,38.3,20.7,-12.7,7,5987.5,5241.7,5175,6720.8,8279.2,7300,7229.2,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2436,18,2388,6786,2262,17.1,3.1,-11.9,6,4210.9,3323.6,3300,4109.1,4929.1,4429.1,4341.8,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,600,5,593,1851,617,19.7,2.6,-14.3,-4,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2280.8,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,366,4,362,1115,371.7,17.3,18.3,0.8,-3,1530,1895,1530,2250,1795,1830,1810,1858.5
North Park,13,18000,Property,458,494,434,600,542,583,10,582,1576,525.3,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,3233.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1323,19,1311,3646,1215.3,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2458.3,3050,2756.2,2731.2,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1853,17,1851,4999,1666.3,31.5,19.8,-8.9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2941.3,2938.1,2644.9
