community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1135,1529,4511,1503.7,47.1,20.3,-18.2,2,6355,5155,5450,7755,9350,7620,7645,7518.5
Oakland,36,7000,Property,289,286,275,392,555,486,344,471,1222,407.3,92,63,-15.1,16,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6728.6,5818.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,206,262,858,286,-13.2,-31.1,-20.6,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8733.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1257,1795,5135,1711.7,38.1,20.6,-12.7,5,5956,5572,5024,7292,8224,8348,7180,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,886,1239,2988,996,66.4,65.9,-0.3,24,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6521.1,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,885,1220,3710,1236.7,25.6,11.2,-11.5,-1,2742.5,3187.5,2650,3180,3445,3162.5,3050,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,793,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8200,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1606,1297,1758,4126,1375.3,60.1,68.1,5,28,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,6062.1,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1991,1770,1275,1732,4850,1616.7,38.6,20.5,-13,7,5987.5,5241.7,5175,6737.5,8295.8,7375,7216.7,6736.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1519,2016,6791,2263.7,17.2,-13,-25.7,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3665.5,4115.8
