community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,960,1664,5022,1674,27.6,30.9,2.6,-1,6355,5155,5450,7760,9365,7635,8110,8320,8370
Oakland,36,7000,Property,289,286,275,394,555,486,464,303,477,1505,501.7,60.6,65.1,2.8,-5,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6814.3,7167.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,174,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1151,1912,5974,1991.3,22.4,28.4,4.9,-4,5956,5572,5024,7316,8236,8368,7292,7648,7965.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,751,1232,3727,1242.3,65.6,64.9,-0.4,-1,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6484.2,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1190,673,1141,3841,1280.3,8.5,4,-4.1,-11,2742.5,3187.5,2650,3185,3450,3177.5,2975,2852.5,3200.8
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1058,595,961,3407,1135.7,16.8,6.1,-9.2,-15,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8138.5,7392.3,8736.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,946,1642,5091,1697,72.5,57,-9,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5662.1,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1996,1773,1797,1111,1860,5566,1855.3,25.1,29.4,3.5,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7750,7730.4
Rogers Park,1,55000,Property,2316,1828,1815,2263,2718,2480,1997,923,1657,7195,2398.3,-13.8,-28.5,-17,-31,4210.9,3323.6,3300,4114.5,4941.8,4509.1,3630.9,3012.7,4360.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,277,460,1770,590,-19,-20.4,-1.7,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1769.2,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,128,223,998,332.7,-15.4,-27.1,-13.9,-33,1530,1895,1530,2250,1805,1890,1295,1115,1663.5
North Park,13,18000,Property,458,494,434,600,544,596,602,249,493,1742,580.7,31.4,7.6,-18.1,-15,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3344.4,2738.9,3226.1
Albany Park,14,48000,Property,1234,1092,1002,1183,1468,1339,1222,646,1125,4029,1343,-1,-8.8,-7.9,-16,2570.8,2275,2087.5,2464.6,3058.3,2789.6,2545.8,2343.8,2797.9
