community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,171,1661,5001,1667,26.4,30.7,3.4,-0,6355,5155,5450,7755,9350,7625,8030,8305,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,61,490,1497,499,57.8,69.6,7.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,7000,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,24,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1812,138,1794,5954,1984.7,21.7,20.5,-1,-10,5956,5572,5024,7300,8224,8344,7248,7176,7938.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1228,74,1214,3717,1239,64.4,62.5,-1.1,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6463.2,6389.5,6521.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1180,93,1161,3824,1274.7,7.6,5.8,-1.6,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2950,2902.5,3186.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,81,1056,3392,1130.7,15.5,16.6,1,-7,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8123.1,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1794,153,1761,5078,1692.7,71.5,68.4,-1.8,4,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6186.2,6072.4,5836.9
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1786,158,1799,5550,1850,24.3,25.2,0.7,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7441.7,7495.8,7708.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1979,139,1919,7172,2390.7,-14.6,-17.1,-3,-20,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3598.2,3489.1,4346.7
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,40,457,1756,585.3,-21.6,-20.9,0.9,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1757.7,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,20,252,993,331,-16,-17.6,-1.9,-24,1530,1895,1530,2250,1800,1880,1285,1260,1655
North Park,13,18000,Property,458,494,434,600,543,595,595,43,578,1733,577.7,29.9,26.2,-2.9,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3211.1,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,75,1169,4015,1338.3,-1.8,-5.3,-3.5,-13,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2435.4,2788.1
