community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,605,1697,5017,1672.3,27.3,33.5,4.9,1,6355,5155,5450,7755,9360,7635,8090,8485,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,194,499,1503,501,59.9,72.7,8,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7128.6,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,101,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,688,1932,5969,1989.7,22.4,29.8,6,-3,5956,5572,5024,7308,8232,8356,7288,7728,7958.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1235,426,1213,3725,1241.7,65.3,62.4,-1.8,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6500,6384.2,6535.3
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,430,1178,3835,1278.3,8.1,7.4,-0.7,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2945,3195.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,343,1024,3405,1135,16.7,13,-3.1,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7876.9,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1802,615,1757,5087,1695.7,72.3,68,-2.5,4,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6213.8,6058.6,5847.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,669,1839,5559,1853,24.7,28,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7662.5,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1992,597,1809,7189,2396.3,-14,-21.9,-9.2,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3621.8,3289.1,4356.9
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,177,470,1767,589,-19.6,-18.7,1.1,-20,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1807.7,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,75,239,996,332,-15.7,-21.9,-7.4,-28,1530,1895,1530,2250,1805,1885,1290,1195,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,159,515,1740,580,31.2,12.4,-14.3,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2861.1,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1217,381,1155,4023,1341,-1.4,-6.4,-5.1,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2535.4,2406.2,2793.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1714,663,1780,5640,1880,10.9,15.2,3.9,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2720.6,2825.4,2984.1
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1285,514,1339,4483,1494.3,-13,-9.3,4.2,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2471.2,2575,2873.7
Dunning,17,43000,Property,683,805,839,949,1051,983,742,231,709,2776,925.3,8.6,3.8,-4.4,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1725.6,1648.8,2151.9
Montclare,18,14000,Property,284,303,264,402,445,415,408,128,399,1268,422.7,43.7,40.5,-2.2,-6,2028.6,2164.3,1885.7,2871.4,3178.6,2964.3,2914.3,2850,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2351,2023,822,2112,6863,2287.7,0.6,5.1,4.4,-8,2576.9,2203.8,2171.8,2626.9,3191,3014.1,2593.6,2707.7,2932.9
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,610,1834,6465,2155,-7.9,-8.6,-0.8,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2381.8,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,580,265,634,2029,676.3,-2.7,6.4,9.3,-6,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2416.7,2641.7,2817.9
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1452,608,1548,4369,1456.3,15.9,23.5,6.6,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4033.3,4300,4045.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3031,1164,3122,10244,3414.7,-5.8,-2.9,3,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4209.7,4336.1,4742.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2597,2264,948,2398,7613,2537.7,-12,-6.8,5.9,-6,4763,4525.9,4209.3,4663,5096.3,4809.3,4192.6,4440.7,4699.4
