community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,663,1726,3643,1214.3,20.3,35.8,12.9,42,6355,5145,5425,7645,8630,6071.5
Oakland,36,7000,Property,289,283,274,388,232,514,945,315,34.3,77.9,32.5,63,4128.6,4042.9,3914.3,5542.9,7342.9,4500
Fuller Park,37,3000,Property,380,277,232,289,113,278,798,266,-23.9,-26.8,-3.8,5,12666.7,9233.3,7733.3,9633.3,9266.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,740,1969,4428,1476,20.2,32.4,10.2,33,5948,5568,4996,7148,7876,5904
Kenwood,39,19000,Property,747,629,671,1050,444,1203,2350,783.3,40.6,61,14.6,54,3931.6,3310.5,3531.6,5526.3,6331.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,469,1326,3581,1193.7,14.1,21,6,11,2740,3180,2645,3127.5,3315,2984.2
Washington Park,40,13000,Property,905,822,795,1034,424,1141,2651,883.7,14.3,26.1,10.3,29,6961.5,6323.1,6115.4,7953.8,8776.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,602,1541,3304,1101.3,30.7,47.5,12.8,40,3603.4,3065.5,3617.2,4710.3,5313.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,718,1821,4076,1358.7,10.6,26.9,14.7,34,5979.2,5220.8,5150,6612.5,7587.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,927,2370,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4309.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,236,660,1746,582,10.6,14.2,3.3,13,2223.1,2346.2,1911.5,2457.7,2538.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,145,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
North Park,13,18000,Property,458,494,432,589,193,559,1515,505,28.6,22.1,-5.1,11,2544.4,2744.4,2400,3272.2,3105.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,516,1316,3251,1083.7,-5.7,6.9,13.4,21,2564.6,2270.8,2083.3,2418.8,2741.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,714,1793,4348,1449.3,2.8,16.1,12.9,24,2450.8,2252.4,2128.6,2520.6,2846,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,632,1691,4021,1340.3,2,14.5,12.3,26,2840.4,2403.8,2432.7,2896.2,3251.9,2577.5
Dunning,17,43000,Property,682,803,832,882,369,973,2517,839,29.3,42.7,10.3,16,1586,1867.4,1934.9,2051.2,2262.8,1951.2
Montclare,18,14000,Property,284,303,265,397,154,426,965,321.7,39.8,50,7.3,32,2028.6,2164.3,1892.9,2835.7,3042.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,958,2342,5395,1798.3,-0.8,16.6,17.6,30,2574.4,2202.6,2161.5,2552.6,3002.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,796,2387,6020,2006.7,20.9,19.1,-1.5,19,2603.9,2359.7,2310.4,3148.1,3100,2606.1
Hermosa,20,24000,Property,596,567,611,680,319,744,1858,619.3,14.1,24.8,9.4,20,2483.3,2362.5,2545.8,2833.3,3100,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,492,1275,3093,1031,-8.9,1.8,11.7,24,3480.6,2941.7,2480.6,3169.4,3541.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1275,3047,7088,2362.7,-18.5,-5.2,16.3,29,4465.3,3233.3,2973.6,3637.5,4231.9,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,978,2683,7164,2388,-4.1,4.5,9,12,4755.6,4520.4,4187,4559.3,4968.5,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2007,5244,11878,3959.3,-2.2,6.7,9,32,5586.4,4001.1,4031.8,5464.8,5959.1,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2187,5998,15263,5087.7,-2.6,5.6,8.4,18,5855.7,5172.2,4857.7,5705.2,6183.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,544,1494,4164,1388,-11.3,-3.9,8.3,8,9147.1,8717.6,7664.7,8111.8,8788.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,679,1758,4285,1428.3,3.3,12.3,8.8,23,7825,6675,6670,8080,8790,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2383,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1082,2886,7283,2427.7,1.8,12.6,10.7,19,7320,6697.1,6662.9,7448.6,8245.7,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,933,2499,5688,1896,24,35.2,9,32,3242.1,3005.3,2952.6,4021.1,4384.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,678,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,579,1590,3732,1244,33.2,35.4,1.7,28,3452.9,3076.5,3300,4600,4676.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,529,1437,3333,1111,33.1,32.2,-0.7,29,3748.3,3296.6,3206.9,4989.7,4955.2,3831
Armour Square,34,14000,Property,568,446,488,578,230,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Norwood Park,10,38000,Property,684,698,735,769,230,746,2202,734,12.4,9.1,-3,2,1800,1836.8,1934.2,2023.7,1963.2,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2586,7018,16353,5451,-21.7,-18.4,4.2,29,8193.3,4482.9,4679,6412.4,6683.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2000,5598,11984,3994.7,-32,-28.2,5.6,40,18559.5,7752.4,8161.9,12619,13328.6,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1823,4693,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8690.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1221,3379,8043,2681,2,10.3,8.1,26,9575,7653.1,7715.6,9765.6,10559.4,8378.1
Avalon Park,45,9000,Property,538,559,462,617,234,643,1638,546,14.7,19.5,4.2,18,5977.8,6211.1,5133.3,6855.6,7144.4,6066.7
