community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,323,1640,3643,1214.3,20.3,29,7.3,35,6355,5145,5425,7645,8200,6071.5
Oakland,36,7000,Property,289,283,274,388,101,441,945,315,34.3,52.6,13.7,40,4128.6,4042.9,3914.3,5542.9,6300,4500
Fuller Park,37,3000,Property,380,277,232,289,53,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,326,1829,4428,1476,20.2,23,2.4,24,5948,5568,4996,7148,7316,5904
Kenwood,39,19000,Property,747,629,671,1050,234,1131,2350,783.3,40.6,51.4,7.7,44,3931.6,3310.5,3531.6,5526.3,5952.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,251,1319,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3297.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,222,1115,2651,883.7,14.3,23.2,7.8,26,6961.5,6323.1,6115.4,7953.8,8576.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,255,1419,3304,1101.3,30.7,35.8,3.9,29,3603.4,3065.5,3617.2,4710.3,4893.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,344,1728,4076,1358.7,10.6,20.4,8.9,27,5979.2,5220.8,5150,6612.5,7200,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,433,2265,5860,1953.3,-4,-2.2,1.9,16,4209.1,3320,3294.5,4040,4118.2,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,125,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,84,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
North Park,13,18000,Property,458,494,432,589,94,574,1515,505,28.6,25.3,-2.5,14,2544.4,2744.4,2400,3272.2,3188.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,252,1243,3251,1083.7,-5.7,1,7.1,15,2564.6,2270.8,2083.3,2418.8,2589.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,302,1664,4348,1449.3,2.8,7.8,4.8,15,2450.8,2252.4,2128.6,2520.6,2641.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,344,1632,4021,1340.3,2,10.5,8.4,22,2840.4,2403.8,2432.7,2896.2,3138.5,2577.5
Dunning,17,43000,Property,682,803,832,882,178,922,2517,839,29.3,35.2,4.5,10,1586,1867.4,1934.9,2051.2,2144.2,1951.2
Montclare,18,14000,Property,284,303,265,397,57,392,965,321.7,39.8,38,-1.3,22,2028.6,2164.3,1892.9,2835.7,2800,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,436,2139,5395,1798.3,-0.8,6.5,7.4,19,2574.4,2202.6,2161.5,2552.6,2742.3,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,391,2419,6020,2006.7,20.9,20.6,-0.2,21,2603.9,2359.7,2310.4,3148.1,3141.6,2606.1
Hermosa,20,24000,Property,596,567,611,680,149,690,1858,619.3,14.1,15.8,1.5,11,2483.3,2362.5,2545.8,2833.3,2875,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,239,1219,3093,1031,-8.9,-2.7,6.8,18,3480.6,2941.7,2480.6,3169.4,3386.1,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,610,2868,7088,2362.7,-18.5,-10.8,9.5,21,4465.3,3233.3,2973.6,3637.5,3983.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,456,2561,7164,2388,-4.1,-0.3,4,7,4755.6,4520.4,4187,4559.3,4742.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,943,5024,11878,3959.3,-2.2,2.2,4.5,27,5586.4,4001.1,4031.8,5464.8,5709.1,4499.2
