community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,505,1693,3643,1214.3,20.3,33.2,10.7,39,6355,5145,5425,7645,8465,6071.5
Oakland,36,7000,Property,289,283,274,388,180,494,945,315,34.3,70.9,27.3,57,4128.6,4042.9,3914.3,5542.9,7057.1,4500
Fuller Park,37,3000,Property,380,277,232,289,90,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,550,1890,4428,1476,20.2,27.1,5.8,28,5948,5568,4996,7148,7560,5904
Kenwood,39,19000,Property,747,629,671,1050,341,1149,2350,783.3,40.6,53.8,9.4,47,3931.6,3310.5,3531.6,5526.3,6047.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,384,1326,3581,1193.7,14.1,21,6,11,2740,3180,2645,3127.5,3315,2984.2
Washington Park,40,13000,Property,905,822,795,1034,329,1116,2651,883.7,14.3,23.3,7.9,26,6961.5,6323.1,6115.4,7953.8,8584.6,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,460,1480,3304,1101.3,30.7,41.6,8.3,34,3603.4,3065.5,3617.2,4710.3,5103.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,537,1788,4076,1358.7,10.6,24.6,12.7,32,5979.2,5220.8,5150,6612.5,7450,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,710,2344,5860,1953.3,-4,1.3,5.5,20,4209.1,3320,3294.5,4040,4261.8,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,185,654,1746,582,10.6,13.1,2.3,12,2223.1,2346.2,1911.5,2457.7,2515.4,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,151,568,1515,505,28.6,24,-3.6,12,2544.4,2744.4,2400,3272.2,3155.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,399,1290,3251,1083.7,-5.7,4.8,11.1,19,2564.6,2270.8,2083.3,2418.8,2687.5,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,523,1724,4348,1449.3,2.8,11.7,8.6,19,2450.8,2252.4,2128.6,2520.6,2736.5,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,525,1685,4021,1340.3,2,14.1,11.9,26,2840.4,2403.8,2432.7,2896.2,3240.4,2577.5
Dunning,17,43000,Property,682,803,832,882,279,936,2517,839,29.3,37.2,6.1,12,1586,1867.4,1934.9,2051.2,2176.7,1951.2
Montclare,18,14000,Property,284,303,265,397,102,397,965,321.7,39.8,39.8,0,23,2028.6,2164.3,1892.9,2835.7,2835.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,744,2264,5395,1798.3,-0.8,12.7,13.7,26,2574.4,2202.6,2161.5,2552.6,2902.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,622,2421,6020,2006.7,20.9,20.7,-0.1,21,2603.9,2359.7,2310.4,3148.1,3144.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,250,722,1858,619.3,14.1,21.1,6.2,17,2483.3,2362.5,2545.8,2833.3,3008.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,386,1260,3093,1031,-8.9,0.6,10.4,22,3480.6,2941.7,2480.6,3169.4,3500,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1027,2990,7088,2362.7,-18.5,-7,14.2,27,4465.3,3233.3,2973.6,3637.5,4152.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,768,2635,7164,2388,-4.1,2.6,7,10,4755.6,4520.4,4187,4559.3,4879.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1607,5193,11878,3959.3,-2.2,5.6,8,31,5586.4,4001.1,4031.8,5464.8,5901.1,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1691,5904,15263,5087.7,-2.6,3.9,6.7,16,5855.7,5172.2,4857.7,5705.2,6086.6,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,431,1462,4164,1388,-11.3,-6,6,5,9147.1,8717.6,7664.7,8111.8,8600,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,526,1730,4285,1428.3,3.3,10.5,7.1,21,7825,6675,6670,8080,8650,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1895,6293,13815,4605,6.1,12,5.5,37,8261.8,5595.6,5951.5,8769.1,9254.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,828,2806,7283,2427.7,1.8,9.5,7.6,16,7320,6697.1,6662.9,7448.6,8017.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,727,2443,5688,1896,24,32.2,6.6,29,3242.1,3005.3,2952.6,4021.1,4286,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,535,1636,4310,1436.7,-12.3,-6.7,6.3,14,2470.4,1967.6,1935.2,2167.6,2304.2,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,478,1606,3732,1244,33.2,36.8,2.7,29,3452.9,3076.5,3300,4600,4723.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,403,1413,3333,1111,33.1,30,-2.3,27,3748.3,3296.6,3206.9,4989.7,4872.4,3831
Armour Square,34,14000,Property,568,446,488,578,183,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Norwood Park,10,38000,Property,684,698,735,769,181,755,2202,734,12.4,10.4,-1.8,3,1800,1836.8,1934.2,2023.7,1986.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2045,7042,16353,5451,-21.7,-18.1,4.6,29,8193.3,4482.9,4679,6412.4,6706.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1584,5544,11984,3994.7,-32,-28.9,4.6,39,18559.5,7752.4,8161.9,12619,13200,9511.2
