community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,494,1719,4496,1498.7,46.3,35.2,-7.5,15,6355,5155,5450,7735,9295,8595,7493.5
Oakland,36,7000,Property,289,286,275,391,553,179,514,1219,406.3,91.3,77.9,-7.1,27,4128.6,4085.7,3928.6,5585.7,7900,7342.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,89,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,659,2002,5116,1705.3,37.3,34.5,-2.1,17,5956,5572,5024,7260,8180,8008,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,386,1190,2973,991,64.5,59.3,-3.2,20,3931.6,3321.1,3547.4,5631.6,6468.4,6263.2,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,448,1368,3703,1234.3,25.1,24.7,-0.3,11,2742.5,3187.5,2650,3177.5,3430,3420,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,375,1219,3098,1032.7,38,34.5,-2.5,18,6969.2,6346.2,6161.5,8053.8,9615.4,9376.9,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,533,1632,4123,1374.3,59.9,56,-2.5,19,3606.9,3065.5,3641.4,4806.9,5769,5627.6,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,586,1907,4834,1611.3,38,32.7,-3.8,18,5987.5,5241.7,5175,6704.2,8262.5,7945.8,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1019,2809,6771,2257,16.6,21.3,4,24,4210.9,3323.6,3300,4100,4910.9,5107.3,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,236,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,112,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
North Park,13,18000,Property,458,494,434,599,542,191,535,1575,525,18.3,16.8,-1.3,2,2544.4,2744.4,2411.1,3327.8,3011.1,2972.2,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,481,1447,3643,1214.3,18.4,17.3,-1,19,2570.8,2275,2087.5,2458.3,3043.8,3014.6,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,660,1997,4991,1663.7,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3215.9,3169.8,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,520,1554,4444,1481.3,11.8,5.2,-5.9,5,2840.4,2409.6,2442.3,2926.9,3176.9,2988.5,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,326,1020,2818,939.3,52,49.3,-1.7,9,1588.4,1872.1,1951.2,2188.4,2414,2372.1,2184.4
Montclare,18,14000,Property,284,303,264,402,443,144,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2478,833,2392,6208,2069.3,23.3,19,-3.5,16,2576.9,2203.8,2171.8,2610.3,3176.9,3066.7,2652.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,874,2464,6631,2210.3,18.5,22.8,3.6,11,2606.5,2363.6,2319.5,3202.6,3089.6,3200,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,205,700,2095,698.3,33.9,17.4,-12.3,0,2483.3,2366.7,2550,2854.2,3325,2916.7,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,570,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1178,3378,8248,2749.3,7.2,5,-2,23,4466.7,3236.1,2981.9,3684.7,4788.9,4691.7,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,845,2652,7516,2505.3,6.4,3.1,-3.1,6,4763,4525.9,4209.3,4642.6,5066.7,4911.1,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1810,5266,13830,4610,9.7,7.1,-2.4,14,5589.8,4006.8,4051.1,5535.2,6129.5,5984.1,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1782,5232,15902,5300.7,-2.4,-8,-5.8,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5393.8,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,440,1318,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7752.9,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,494,1668,4811,1603.7,15.9,6.4,-8.3,4,7840,6700,6715,8250,9090,8340,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6358,2172,6218,16469,5489.7,13.1,10.6,-2.2,13,8269.1,5614.7,5964.7,8904.4,9350,9144.1,8073.1
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,804,2594,7792,2597.3,9.5,1.1,-7.7,-0,7328.6,6714.3,6700,7537.1,8025.7,7411.4,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,881,2692,6740,2246.7,46.5,45.4,-0.8,20,3249.1,3010.5,2966.7,4098.2,4759.6,4722.8,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,634,1872,4852,1617.3,8,6.6,-1.3,16,2473.2,1974.6,1946.5,2215.5,2671.8,2636.6,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,598,1647,4337,1445.7,37.6,40.3,1.9,14,3452.9,3082.4,3320.6,4682.4,4752.9,4844.1,4252.1
Near South Side,33,29000,Property,1089,958,937,1480,1644,468,1594,4061,1353.7,51,46.4,-3,18,3755.2,3303.4,3231,5103.4,5669,5496.6,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,197,658,1765,588.3,20.5,15.4,-4.2,12,4071.4,3192.9,3500,4200,4907.1,4700,4202.1
