community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,108,1593,3385,1128.3,-14.6,25.3,46.8,41,6355,5145,5425,7965,5641.5
Oakland,36,7000,Property,289,283,274,388,32,409,846,282,-5.2,41.5,49.3,45,4128.6,4042.9,3914.3,5842.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,17,293,889,296.3,-38.9,-22.9,26.3,-1,12666.7,9233.3,7733.3,9766.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,98,1808,4128,1376,-16,21.6,44.8,31,5948,5568,4996,7232,5504
Kenwood,39,19000,Property,747,629,671,1050,88,1099,2047,682.3,-10.2,47.1,63.8,61,3931.6,3310.5,3531.6,5784.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,77,1270,3426,1142,-3.5,15.9,20,11,2740,3180,2645,3175,2855
Washington Park,40,13000,Property,905,822,795,1034,66,1068,2522,840.7,-12.2,18,34.3,27,6961.5,6323.1,6115.4,8215.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,74,1382,2983,994.3,0.4,32.2,31.7,39,3603.4,3065.5,3617.2,4765.5,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,113,1642,3924,1308,-13.9,14.4,32.8,26,5979.2,5220.8,5150,6841.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,103,2206,5953,1984.3,-21.7,-4.7,21.7,11,4209.1,3320,3294.5,4010.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,21,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,437,27,450,989,329.7,-0.7,47.1,48,36,1530,1895,1520,2250,1648.5
North Park,13,18000,Property,458,494,432,589,24,594,1384,461.3,-5.7,29.7,37.5,29,2544.4,2744.4,2400,3300,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,68,1186,3321,1107,-18.8,-3.7,18.6,7,2564.6,2270.8,2083.3,2470.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,84,1619,4304,1434.7,-13.1,4.9,20.7,13,2450.8,2252.4,2128.6,2569.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,93,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Dunning,17,43000,Property,682,803,832,882,49,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Montclare,18,14000,Property,284,303,265,397,17,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,110,2037,5412,1804,-16,1.4,20.8,13,2574.4,2202.6,2161.5,2611.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,97,2415,5601,1867,-11.3,20.4,35.8,29,2603.9,2359.7,2310.4,3136.4,2424.7
Hermosa,20,24000,Property,596,567,611,680,38,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,51,1154,3205,1068.3,-28.7,-7.9,29.2,8,3480.6,2941.7,2480.6,3205.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,160,2702,7684,2561.3,-33.4,-16,26.2,5,4465.3,3233.3,2973.6,3752.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,106,2490,7270,2423.3,-12,-3,10.1,3,4755.6,4520.4,4187,4611.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,240,4886,11985,3995,-27.8,-0.6,37.7,22,5586.4,4001.1,4031.8,5552.3,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,275,5618,15409,5136.3,-17,-1.1,19.2,9,5855.7,5172.2,4857.7,5791.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,63,1393,4340,1446.7,-16.2,-10.4,6.9,-4,9147.1,8717.6,7664.7,8194.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,75,1625,4234,1411.3,-14.8,3.8,21.8,15,7825,6675,6670,8125,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,306,6043,13470,4490,-28,7.6,49.3,35,8261.8,5595.6,5951.5,8886.8,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,111,2616,7238,2412.7,-9,2.1,12.2,8,7320,6697.1,6662.9,7474.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,114,2319,5244,1748,-8.9,25.5,37.8,33,3242.1,3005.3,2952.6,4068.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,76,1544,4525,1508.3,-21.7,-12,12.4,2,2470.4,1967.6,1935.2,2174.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,73,1582,3342,1114,-4.4,34.8,41,42,3452.9,3076.5,3300,4652.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,51,1414,2973,991,-14.4,30.1,52,43,3748.3,3296.6,3206.9,4875.9,3417.2
Armour Square,34,14000,Property,568,446,488,578,36,592,1502,500.7,-14.1,4.2,21.3,18,4057.1,3185.7,3485.7,4228.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,27,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,302,6763,18223,6074.3,-42.9,-21.4,37.7,11,8193.3,4482.9,4679,6441,5785
Loop,32,42000,Property,7795,3256,3428,5300,263,5379,14479,4826.3,-56,-31,56.9,11,18559.5,7752.4,8161.9,12807.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,255,4253,10232,3410.7,-13.6,16.6,34.8,25,6757.4,6350,5840.7,7875.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,182,3206,7982,2660.7,-19.4,4.6,29.9,20,9575,7653.1,7715.6,10018.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,42,623,1559,519.7,-14.1,15.8,34.8,20,5977.8,6211.1,5133.3,6922.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,102,2061,4603,1534.3,-2.2,29.9,32.8,34,5877.8,5422.2,5748.1,7633.3,5682.6
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,29,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,168,3934,10227,3409,-23.3,-3.4,26,15,3953.4,2944.7,3031.1,3819.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,36,730,1912,637.3,-8.5,11.5,21.9,15,5038.5,5061.5,4607.7,5615.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,131,2876,7567,2522.3,-13.8,9.4,27,14,6741,6853.8,5807.7,7374.4,6467.4
North Center,5,35000,Property,933,823,695,935,57,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
Pullman,50,7000,Property,499,422,435,480,26,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,885,56,915,2260,753.3,-22.8,7.4,39.1,21,6085.7,5357.1,4700,6535.7,5380.7
East Side,52,22000,Property,376,435,462,522,28,536,1273,424.3,22.9,42.6,16,26,1709.1,1977.3,2100,2436.4,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,96,1659,4893,1631,2.1,6.7,4.5,2,5980.8,6734.6,6103.8,6380.8,6273.1
Riverdale,54,7000,Property,482,382,453,537,39,557,1317,439,-6,15.6,23,27,6885.7,5457.1,6471.4,7957.1,6271.4
