community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,556,1706,3643,1214.3,20.3,34.2,11.6,40,6355,5145,5425,7645,8530,6071.5
Oakland,36,7000,Property,289,283,274,388,197,499,945,315,34.3,72.7,28.6,58,4128.6,4042.9,3914.3,5542.9,7128.6,4500
Fuller Park,37,3000,Property,380,277,232,289,100,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,625,1928,4428,1476,20.2,29.7,7.9,31,5948,5568,4996,7148,7712,5904
Kenwood,39,19000,Property,747,629,671,1050,382,1168,2350,783.3,40.6,56.4,11.2,49,3931.6,3310.5,3531.6,5526.3,6147.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,409,1321,3581,1193.7,14.1,20.5,5.6,11,2740,3180,2645,3127.5,3302.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,368,1126,2651,883.7,14.3,24.4,8.9,27,6961.5,6323.1,6115.4,7953.8,8661.5,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,522,1509,3304,1101.3,30.7,44.4,10.5,37,3603.4,3065.5,3617.2,4710.3,5203.4,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,589,1794,4076,1358.7,10.6,25,13,32,5979.2,5220.8,5150,6612.5,7475,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,801,2368,5860,1953.3,-4,2.3,6.6,21,4209.1,3320,3294.5,4040,4305.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,206,664,1746,582,10.6,14.9,3.9,14,2223.1,2346.2,1911.5,2457.7,2553.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,128,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
North Park,13,18000,Property,458,494,432,589,169,559,1515,505,28.6,22.1,-5.1,11,2544.4,2744.4,2400,3272.2,3105.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,436,1290,3251,1083.7,-5.7,4.8,11.1,19,2564.6,2270.8,2083.3,2418.8,2687.5,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,594,1753,4348,1449.3,2.8,13.5,10.4,21,2450.8,2252.4,2128.6,2520.6,2782.5,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,560,1687,4021,1340.3,2,14.2,12,26,2840.4,2403.8,2432.7,2896.2,3244.2,2577.5
Dunning,17,43000,Property,682,803,832,882,304,934,2517,839,29.3,37,5.9,11,1586,1867.4,1934.9,2051.2,2172.1,1951.2
Montclare,18,14000,Property,284,303,265,397,125,410,965,321.7,39.8,44.4,3.3,27,2028.6,2164.3,1892.9,2835.7,2928.6,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,823,2292,5395,1798.3,-0.8,14.1,15.1,27,2574.4,2202.6,2161.5,2552.6,2938.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,689,2407,6020,2006.7,20.9,20,-0.7,20,2603.9,2359.7,2310.4,3148.1,3126,2606.1
