community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,1529,3385,1128.3,-14.6,20.3,40.9,36,6355,5145,5425,7645,5641.5
Oakland,36,7000,Property,289,283,274,388,388,846,282,-5.2,34.3,41.6,38,4128.6,4042.9,3914.3,5542.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1787,4128,1376,-16,20.2,43.1,30,5948,5568,4996,7148,5504
Kenwood,39,19000,Property,747,629,671,1050,1050,2047,682.3,-10.2,40.6,56.5,54,3931.6,3310.5,3531.6,5526.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,1251,3426,1142,-3.5,14.1,18.2,10,2740,3180,2645,3127.5,2855
Washington Park,40,13000,Property,905,822,795,1034,1034,2522,840.7,-12.2,14.3,30.1,23,6961.5,6323.1,6115.4,7953.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,1366,2983,994.3,0.4,30.7,30.2,37,3603.4,3065.5,3617.2,4710.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1587,3924,1308,-13.9,10.6,28.4,21,5979.2,5220.8,5150,6612.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,2222,5953,1984.3,-21.7,-4,22.6,12,4209.1,3320,3294.5,4040,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,437,989,329.7,-0.7,42.8,43.8,33,1530,1895,1520,2185,1648.5
North Park,13,18000,Property,458,494,432,589,589,1384,461.3,-5.7,28.6,36.3,28,2544.4,2744.4,2400,3272.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,1161,3321,1107,-18.8,-5.7,16.1,5,2564.6,2270.8,2083.3,2418.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,1588,4304,1434.7,-13.1,2.8,18.4,11,2450.8,2252.4,2128.6,2520.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Dunning,17,43000,Property,682,803,832,882,882,2317,772.3,22,29.3,6,14,1586,1867.4,1934.9,2051.2,1796
Montclare,18,14000,Property,284,303,265,397,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1991,5412,1804,-16,-0.8,18.1,10,2574.4,2202.6,2161.5,2552.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,2424,5601,1867,-11.3,20.9,36.3,30,2603.9,2359.7,2310.4,3148.1,2424.7
Hermosa,20,24000,Property,596,567,611,680,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,1141,3205,1068.3,-28.7,-8.9,27.8,7,3480.6,2941.7,2480.6,3169.4,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,2619,7684,2561.3,-33.4,-18.5,22.3,2,4465.3,3233.3,2973.6,3637.5,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,2462,7270,2423.3,-12,-4.1,8.9,2,4755.6,4520.4,4187,4559.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,4809,11985,3995,-27.8,-2.2,35.5,20,5586.4,4001.1,4031.8,5464.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,5534,15409,5136.3,-17,-2.6,17.4,8,5855.7,5172.2,4857.7,5705.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,1379,4340,1446.7,-16.2,-11.3,5.8,-5,9147.1,8717.6,7664.7,8111.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1616,4234,1411.3,-14.8,3.3,21.1,15,7825,6675,6670,8080,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,5963,13470,4490,-28,6.1,47.3,33,8261.8,5595.6,5951.5,8769.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,2607,7238,2412.7,-9,1.8,11.8,8,7320,6697.1,6662.9,7448.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,2292,5244,1748,-8.9,24,36.2,31,3242.1,3005.3,2952.6,4021.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,1539,4525,1508.3,-21.7,-12.3,12,2,2470.4,1967.6,1935.2,2167.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,1564,3342,1114,-4.4,33.2,39.4,40,3452.9,3076.5,3300,4600,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,1447,2973,991,-14.4,33.1,55.6,46,3748.3,3296.6,3206.9,4989.7,3417.2
