community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1057,1586,4501,1500.3,46.6,24.8,-14.9,6,6355,5155,5450,7740,9315,7930,7501.5
Oakland,36,7000,Property,289,286,275,392,554,343,467,1221,407,91.7,61.6,-15.7,15,4128.6,4085.7,3928.6,5600,7914.3,6671.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,205,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1491,2022,5127,1709,37.7,35.8,-1.4,18,5956,5572,5024,7280,8204,8088,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,832,1129,2981,993.7,65.6,51.1,-8.7,14,3931.6,3321.1,3547.4,5631.6,6510.5,5942.1,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,877,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,775,1109,3098,1032.7,38,22.4,-11.3,7,6969.2,6346.2,6161.5,8053.8,9615.4,8530.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1092,1514,4126,1375.3,60.1,44.7,-9.6,10,3606.9,3065.5,3641.4,4810.3,5775.9,5220.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1239,1767,4841,1613.7,38.2,23,-11,9,5987.5,5241.7,5175,6720.8,8275,7362.5,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1874,2748,6782,2260.7,16.9,18.7,1.5,22,4210.9,3323.6,3300,4107.3,4923.6,4996.4,4110.4
Jefferson Park,11,26000,Property,578,611,498,661,691,447,650,1850,616.7,19.6,12.5,-5.9,5,2223.1,2350,1915.4,2542.3,2657.7,2500,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,264,375,1114,371.3,17,22.5,4.7,1,1530,1895,1530,2250,1790,1875,1856.5
North Park,13,18000,Property,458,494,434,599,542,408,585,1575,525,18.3,27.7,7.9,11,2544.4,2744.4,2411.1,3327.8,3011.1,3250,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,957,1368,3646,1215.3,18.6,10.9,-6.6,13,2570.8,2275,2087.5,2458.3,3050,2850,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1335,1935,4997,1665.7,31.4,25.2,-4.7,16,2452.4,2257.1,2138.1,2571.4,3222.2,3071.4,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1079,1572,4445,1481.7,11.8,6.4,-4.8,6,2840.4,2409.6,2442.3,2928.8,3176.9,3023.1,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,678,1002,2824,941.3,52.6,46.7,-3.8,6,1588.4,1872.1,1951.2,2193,2423.3,2330.2,2189.1
Montclare,18,14000,Property,284,303,264,402,443,290,407,1109,369.7,56,43.3,-8.1,10,2028.6,2164.3,1885.7,2871.4,3164.3,2907.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1679,2389,6215,2071.7,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2617.9,3178.2,3062.8,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1627,2333,6639,2213,18.8,16.2,-2.2,5,2606.5,2363.6,2319.5,3205.2,3097.4,3029.9,2874
Hermosa,20,24000,Property,596,568,612,686,798,437,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1099,1524,3423,1141,9.1,21.6,11.5,34,3480.6,2950,2486.1,3225,3797.2,4233.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2539,3538,8255,2751.7,7.4,10,2.4,29,4466.7,3236.1,2981.9,3684.7,4798.6,4913.9,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1783,2584,7524,2508,6.6,0.5,-5.8,3,4763,4525.9,4209.3,4646.3,5077.8,4785.2,4644.4
West Town,24,88000,Property,4919,3526,3565,4872,5409,3856,5338,13846,4615.3,10,8.5,-1.3,16,5589.8,4006.8,4051.1,5536.4,6146.6,6065.9,5244.7
Austin,25,97000,Property,5689,5027,4733,5620,5566,3744,5287,15919,5306.3,-2.2,-7.1,-5,-0,5864.9,5182.5,4879.4,5793.8,5738.1,5450.5,5470.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,886,1262,4111,1370.3,-9.6,-18.8,-10.2,-8,9147.1,8735.3,7700,8211.8,8270.6,7423.5,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1033,1540,4820,1606.7,16.4,-1.8,-15.6,-4,7840,6700,6715,8260,9125,7700,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4611,6425,16491,5497,13.4,14.3,0.7,17,8269.1,5614.7,5964.7,8905.9,9380.9,9448.5,8083.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1680,2391,7804,2601.3,9.8,-6.8,-15.1,-8,7328.6,6714.3,6700,7548.6,8048.6,6831.4,7432.3
Uptown,3,57000,Property,1852,1716,1691,2338,2723,1901,2614,6752,2250.7,47,41.1,-4,16,3249.1,3010.5,2966.7,4101.8,4777.2,4586,3948.6
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1267,1822,4871,1623.7,8.4,3.8,-4.3,12,2473.2,1974.6,1946.5,2233.8,2680.3,2566.2,2286.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1211,1690,4344,1448,38.2,44,4.2,17,3452.9,3082.4,3320.6,4685.3,4770.6,4970.6,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,1048,1498,4066,1355.3,51.2,37.6,-9,11,3755.2,3303.4,3231,5110.3,5679.3,5165.5,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,407,617,1768,589.3,20.7,8.2,-10.3,5,4071.4,3192.9,3500,4214.3,4914.3,4407.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,611,864,2267,755.7,8,26.3,16.9,14,1800,1847.4,1947.4,2073.7,1944.7,2273.7,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5093,7075,18790,6263.3,-18.2,-17.8,0.4,13,8196.2,4487.6,4696.2,6490.5,6708.6,6738.1,5965
Loop,32,42000,Property,7799,3260,3438,5372,5742,4289,5901,14552,4850.7,-26.4,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13671.4,14050,11549.3
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2865,4098,11779,3926.3,22.1,12,-8.3,4,6775.9,6359.3,5864.8,7674.1,8274.1,7588.9,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3166,1985,2889,8819,2939.7,3.3,-5.7,-8.7,-2,9575,7665.6,7746.9,9918.8,9893.8,9028.1,9186.6
