community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,270,1766,4490,1496.7,45.9,38.9,-4.7,18,6355,5155,5450,7730,9270,8830,7483.5
Oakland,36,7000,Property,289,286,275,391,552,105,549,1218,406,91,90,-0.5,35,4128.6,4085.7,3928.6,5585.7,7885.7,7842.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,39,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,335,2022,5111,1703.7,37,35.8,-0.9,19,5956,5572,5024,7260,8160,8088,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,231,1203,2968,989.3,64,61,-1.8,22,3931.6,3321.1,3547.4,5626.3,6447.4,6331.6,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,218,1315,3700,1233.3,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3177.5,3422.5,3287.5,3083.2
Washington Park,40,13000,Property,906,825,801,1047,1248,203,1218,3096,1032,37.7,34.4,-2.4,18,6969.2,6346.2,6161.5,8053.8,9600,9369.2,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,289,1686,4119,1373,59.6,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5755.2,5813.8,4734.5
Woodlawn,42,24000,Property,1437,1258,1242,1606,1983,318,1925,4831,1610.3,38,34,-2.9,20,5987.5,5241.7,5175,6691.7,8262.5,8020.8,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,574,2811,6765,2255,16.4,21.4,4.3,25,4210.9,3323.6,3300,4100,4900,5110.9,4100
Jefferson Park,11,26000,Property,578,611,498,658,689,119,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,59,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
North Park,13,18000,Property,458,494,434,599,539,88,519,1572,524,17.7,13.3,-3.7,-1,2544.4,2744.4,2411.1,3327.8,2994.4,2883.3,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,243,1436,3639,1213,18.1,16.4,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2991.7,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,313,2001,4983,1661,30.7,29.5,-0.9,20,2452.4,2257.1,2138.1,2565.1,3206.3,3176.2,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1646,304,1572,4437,1479,11.4,6.4,-4.5,6,2840.4,2409.6,2442.3,2925,3165.4,3023.1,2844.2
Dunning,17,43000,Property,683,805,839,941,1035,178,1018,2815,938.3,51.5,49,-1.6,8,1588.4,1872.1,1951.2,2188.4,2407,2367.4,2182.1
Montclare,18,14000,Property,284,303,264,402,442,81,459,1108,369.3,55.6,61.6,3.8,24,2028.6,2164.3,1885.7,2871.4,3157.1,3278.6,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,466,2464,6204,2068,23.1,22.6,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3159,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,447,2392,6628,2209.3,18.5,19.2,0.6,8,2606.5,2363.6,2319.5,3200,3088.3,3106.5,2869.2
Hermosa,20,24000,Property,596,568,612,685,794,106,740,2091,697,33.2,24.2,-6.8,6,2483.3,2366.7,2550,2854.2,3308.3,3083.3,2904.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,286,1397,3419,1139.7,8.8,11.5,2.5,23,3480.6,2950,2486.1,3225,3786.1,3880.6,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,683,3463,8240,2746.7,7,7.7,0.6,26,4466.7,3236.1,2981.9,3683.3,4779.2,4809.7,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,411,2655,7506,2502,6.1,3.2,-2.7,6,4763,4525.9,4209.3,4635.2,5055.6,4916.7,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5377,993,5359,13812,4604,9.3,8.9,-0.3,16,5589.8,4006.8,4051.1,5534.1,6110.2,6089.8,5231.8
