community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,500,1720,4496,1498.7,46.3,35.3,-7.5,15,6355,5155,5450,7735,9295,8600,7493.5
Oakland,36,7000,Property,289,286,275,391,553,181,516,1219,406.3,91.3,78.5,-6.7,27,4128.6,4085.7,3928.6,5585.7,7900,7371.4,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,90,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,672,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,392,1192,2973,991,64.5,59.6,-3,20,3931.6,3321.1,3547.4,5631.6,6468.4,6273.7,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,450,1367,3703,1234.3,25.1,24.6,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3417.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,379,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,536,1630,4123,1374.3,59.9,55.8,-2.6,19,3606.9,3065.5,3641.4,4806.9,5769,5620.7,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,588,1905,4834,1611.3,38,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8262.5,7937.5,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1026,2805,6771,2257,16.6,21.1,3.9,24,4210.9,3323.6,3300,4100,4910.9,5100,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,237,689,1847,615.7,19.4,19.2,-0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2650,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,113,332,1114,371.3,17,8.5,-7.3,-11,1530,1895,1530,2250,1790,1660,1856.5
North Park,13,18000,Property,458,494,434,599,542,196,537,1575,525,18.3,17.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,3011.1,2983.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,487,1452,3643,1214.3,18.4,17.7,-0.6,20,2570.8,2275,2087.5,2458.3,3043.8,3025,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,662,1994,4991,1663.7,31.1,29.1,-1.6,20,2452.4,2257.1,2138.1,2568.3,3215.9,3165.1,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,524,1553,4444,1481.3,11.8,5.1,-6,5,2840.4,2409.6,2442.3,2926.9,3176.9,2986.5,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,327,1017,2818,939.3,52,48.9,-2,8,1588.4,1872.1,1951.2,2188.4,2414,2365.1,2184.4
Montclare,18,14000,Property,284,303,264,402,443,144,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,844,2394,6209,2069.7,23.3,19.1,-3.4,16,2576.9,2203.8,2171.8,2611.5,3176.9,3069.2,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,879,2468,6631,2210.3,18.5,23,3.7,12,2606.5,2363.6,2319.5,3202.6,3089.6,3205.2,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,212,706,2096,698.7,34.1,18.5,-11.6,1,2483.3,2366.7,2550,2854.2,3329.2,2941.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,575,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1187,3382,8249,2749.7,7.2,5.2,-1.9,23,4466.7,3236.1,2981.9,3684.7,4790.3,4697.2,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,855,2656,7516,2505.3,6.4,3.3,-2.9,6,4763,4525.9,4209.3,4642.6,5066.7,4918.5,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1821,5253,13830,4610,9.7,6.8,-2.6,14,5589.8,4006.8,4051.1,5535.2,6129.5,5969.3,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1803,5231,15902,5300.7,-2.4,-8.1,-5.8,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5392.8,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,446,1321,4109,1369.7,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8211.8,8258.8,7770.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,502,1673,4811,1603.7,15.9,6.7,-8,4,7840,6700,6715,8250,9090,8365,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6360,2198,6228,16471,5490.3,13.1,10.8,-2.1,13,8269.1,5614.7,5964.7,8904.4,9352.9,9158.8,8074
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,806,2590,7792,2597.3,9.5,1,-7.8,-0,7328.6,6714.3,6700,7537.1,8025.7,7400,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,890,2688,6740,2246.7,46.5,45.1,-0.9,20,3249.1,3010.5,2966.7,4098.2,4759.6,4715.8,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,639,1871,4852,1617.3,8,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2671.8,2635.2,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,604,1651,4337,1445.7,37.6,40.6,2.2,14,3452.9,3082.4,3320.6,4682.4,4752.9,4855.9,4252.1
Near South Side,33,29000,Property,1089,958,937,1480,1644,468,1589,4061,1353.7,51,45.9,-3.3,17,3755.2,3303.4,3231,5103.4,5669,5479.3,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,197,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,325,840,2266,755.3,7.9,22.8,13.8,11,1800,1847.4,1947.4,2073.7,1942.1,2210.5,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7032,2426,6898,18770,6256.7,-18.3,-19.8,-1.9,10,8196.2,4487.6,4696.2,6482.9,6697.1,6569.5,5958.8
Loop,32,42000,Property,7799,3260,3438,5369,5732,2033,5805,14539,4846.3,-26.5,-25.6,1.3,20,18569,7761.9,8185.7,12783.3,13647.6,13821.4,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1366,4030,11761,3920.3,21.6,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8242.6,7463,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1052,3017,8808,2936,3.1,-1.5,-4.5,3,9575,7665.6,7746.9,9906.2,9871.9,9428.1,9175
Avalon Park,45,9000,Property,539,559,465,631,630,197,595,1726,575.3,16.9,10.4,-5.6,3,5988.9,6211.1,5166.7,7011.1,7000,6611.1,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,639,1931,5754,1918,33.8,21.4,-9.2,1,5888.9,5433.3,5788.9,7644.4,7877.8,7151.9,7103.7
Burnside,47,3000,Property,133,164,143,191,173,40,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,211,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1495,4718,11757,3919,13.8,15.8,1.8,20,3955.3,2946.6,3036.9,3876.7,4501,4580.6,3804.9
Calumet Heights,48,13000,Property,655,658,600,727,862,276,858,2189,729.7,31.6,31,-0.5,18,5038.5,5061.5,4615.4,5592.3,6630.8,6600,5613.1
