community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,357,1472,4510,1503.3,47,15.8,-21.2,-2,6355,5155,5450,7755,9345,7595,7360,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,106,436,1221,407,91.7,50.9,-21.3,7,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6228.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,66,271,858,286,-13.2,-28.7,-17.9,-5,12666.7,9300,7833.3,9766.7,11000,9000,9033.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1821,2056,2080,390,1930,5133,1711,38.1,29.6,-6.1,13,5956,5572,5024,7284,8224,8320,7720,6844
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,291,1204,2985,995,66,61.2,-2.9,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6336.8,5236.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,325,1229,3709,1236.3,25.5,12,-10.7,-1,2742.5,3187.5,2650,3180,3442.5,3157.5,3072.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,281,1058,3102,1034,38.2,16.8,-15.5,2,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8138.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,483,1647,4126,1375.3,60.1,57.5,-1.7,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5679.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,437,1733,4846,1615.3,38.4,20.6,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7220.8,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,602,2202,6789,2263,17.2,-4.9,-18.9,-3,4210.9,3323.6,3300,4109.1,4934.5,4480,4003.6,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,118,526,1853,617.7,19.9,-9,-24.1,-15,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2023.1,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,72,345,1116,372,17.6,12.7,-4.2,-7,1530,1895,1530,2250,1800,1855,1725,1860
North Park,13,18000,Property,458,494,434,600,543,590,183,619,1577,525.7,18.6,35.2,14,18,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3438.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,335,1298,3649,1216.3,18.7,5.2,-11.4,7,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2704.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1873,447,1802,4999,1666.3,31.5,16.6,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2973,2860.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,350,1449,4453,1484.3,12.3,-1.9,-12.6,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2786.5,2854.4
Dunning,17,43000,Property,683,805,839,947,1047,978,201,912,2833,944.3,53.3,33.5,-12.9,-3,1588.4,1872.1,1951.2,2202.3,2434.9,2274.4,2120.9,2196
Montclare,18,14000,Property,284,303,264,402,444,411,95,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2045,2482,2336,534,2176,6221,2073.7,23.5,8.3,-12.3,5,2576.9,2203.8,2171.8,2621.8,3182.1,2994.9,2789.7,2658.6
West Ridge,2,77000,Property,2007,1820,1786,2468,2391,2212,474,1994,6645,2215,19.1,-0.6,-16.6,-10,2606.5,2363.6,2319.5,3205.2,3105.2,2872.7,2589.6,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,645,164,648,2096,698.7,34.1,8.7,-18.9,-7,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2700,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,377,1480,3428,1142.7,9.3,18.1,8.1,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4111.1,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,783,3544,8269,2756.3,7.7,10.2,2.3,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4922.2,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2582,588,2483,7538,2512.7,6.9,-3.5,-9.7,-1,4763,4525.9,4209.3,4657.4,5092.6,4781.5,4598.1,4653.1
West Town,24,88000,Property,4919,3526,3565,4875,5415,5543,1208,5280,13855,4618.3,10.1,7.3,-2.5,14,5589.8,4006.8,4051.1,5539.8,6153.4,6298.9,6000,5248.1
Austin,25,97000,Property,5689,5027,4733,5629,5573,5395,1489,5446,15935,5311.7,-2,-4.3,-2.3,3,5864.9,5182.5,4879.4,5803.1,5745.4,5561.9,5614.4,5476
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1211,265,1132,4116,1372,-9.3,-27.2,-19.7,-17,9147.1,8735.3,7700,8217.6,8294.1,7123.5,6658.8,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,365,1425,4823,1607.7,16.3,-9.1,-21.8,-11,7840,6700,6715,8285,9115,7295,7125,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6596,1505,6336,16506,5502,13.6,12.7,-0.8,15,8269.1,5614.7,5964.7,8913.2,9395.6,9700,9317.6,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2645,2820,2373,550,2313,7810,2603.3,9.9,-9.8,-18,-11,7328.6,6714.3,6700,7557.1,8057.1,6780,6608.6,7438
Uptown,3,57000,Property,1852,1716,1691,2338,2735,2623,598,2510,6764,2254.7,47.7,35.5,-8.2,11,3249.1,3010.5,2966.7,4101.8,4798.2,4601.8,4403.5,3955.6
South Lawndale,30,71000,Property,1756,1402,1382,1593,1912,1704,389,1570,4887,1629,8.9,-10.6,-17.9,-4,2473.2,1974.6,1946.5,2243.7,2693,2400,2211.3,2294.4
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1649,353,1529,4351,1450.3,38.7,30.2,-6.1,5,3452.9,3082.4,3320.6,4688.2,4788.2,4850,4497.1,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1526,344,1479,4072,1357.3,51.4,35.8,-10.3,9,3755.2,3303.4,3231,5124.1,5686.2,5262.1,5100,4680.3
Armour Square,34,14000,Property,570,447,490,592,688,585,180,613,1770,590,20.7,7.5,-10.9,4,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4378.6,4214.3
Norwood Park,10,38000,Property,684,702,740,790,746,801,194,736,2276,758.7,9.1,7.6,-1.3,-3,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1936.8,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7060,7156,1759,7005,18810,6270,-18,-18.6,-0.8,12,8196.2,4487.6,4696.2,6494.3,6723.8,6815.2,6671.4,5971.4
Loop,32,42000,Property,7799,3260,3438,5374,5745,5958,1343,5670,14557,4852.3,-26.3,-27.3,-1.3,17,18569,7761.9,8185.7,12795.2,13678.6,14185.7,13500,11553.1
