community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,213,1626,3385,1128.3,-14.6,27.9,49.9,44,6355,5145,5425,8130,5641.5
Oakland,36,7000,Property,289,283,274,388,56,422,846,282,-5.2,46,54,50,4128.6,4042.9,3914.3,6028.6,4028.6
Fuller Park,37,3000,Property,380,277,232,289,35,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,195,1811,4128,1376,-16,21.8,45,32,5948,5568,4996,7244,5504
Kenwood,39,19000,Property,747,629,671,1050,154,1120,2047,682.3,-10.2,49.9,66.9,64,3931.6,3310.5,3531.6,5894.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,160,1290,3426,1142,-3.5,17.7,21.9,13,2740,3180,2645,3225,2855
Washington Park,40,13000,Property,905,822,795,1034,147,1117,2522,840.7,-12.2,23.4,40.5,33,6961.5,6323.1,6115.4,8592.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,144,1394,2983,994.3,0.4,33.4,32.9,40,3603.4,3065.5,3617.2,4806.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,230,1696,3924,1308,-13.9,18.2,37.2,30,5979.2,5220.8,5150,7066.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,244,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,66,652,1685,561.7,-14,12.8,31.2,16,2223.1,2346.2,1911.5,2507.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,56,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
North Park,13,18000,Property,458,494,432,589,52,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,148,1207,3321,1107,-18.8,-1.9,20.7,9,2564.6,2270.8,2083.3,2514.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,175,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
