community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1622,1056,1271,1031,1090,1654,5022,1674,27.6,30.1,2,-1,6355,5155,5450,7760,9365,7635,8110,8270,8370
Oakland,36,7000,Property,394,555,486,464,324,289,286,275,468,1505,501.7,60.6,61.9,0.9,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6685.7,7167.1
Fuller Park,37,3000,Property,293,330,272,281,192,380,279,235,285,883,294.3,-26.1,-25,1.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9500,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1824,1264,1489,1393,1256,1942,5975,1991.7,22.5,30.4,6.5,-2,5956,5572,5024,7316,8236,8368,7296,7768,7966.8
Kenwood,39,19000,Property,1073,1247,1243,1237,825,747,631,674,1243,3727,1242.3,65.6,66.4,0.5,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6542.1,6538.4
Lincoln Square,4,40000,Property,1274,1380,1272,1192,735,1097,1275,1060,1117,3844,1281.3,8.7,1.8,-6.3,-13,2742.5,3187.5,2650,3185,3450,3180,2980,2792.5,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,650,906,825,801,957,3408,1136,16.9,5.6,-9.6,-16,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7361.5,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1806,1052,1046,889,1056,1667,5093,1697.7,72.7,59.4,-7.7,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6227.6,5748.3,5854.1
Woodlawn,42,24000,Property,1621,1996,1773,1797,1216,1437,1258,1242,1862,5566,1855.3,25.1,29.6,3.6,0,5987.5,5241.7,5175,6754.2,8316.7,7387.5,7487.5,7758.3,7730.4
Rogers Park,1,55000,Property,2263,2719,2480,1998,1021,2316,1828,1815,1620,7197,2399,-13.7,-30.1,-18.9,-32,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2945.5,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,301,578,611,498,459,1770,590,-19,-20.6,-1.9,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1765.4,2269.2
Forest Glen,12,20000,Property,450,361,378,259,149,306,379,306,229,998,332.7,-15.4,-25.2,-11.6,-31,1530,1895,1530,2250,1805,1890,1295,1145,1663.5
