community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,743,1656,4501,1500.3,46.7,30.3,-11.2,10,6355,5155,5450,7735,9320,8280,7501.5
Oakland,36,7000,Property,289,286,275,392,554,258,484,1221,407,91.7,67.5,-12.6,19,4128.6,4085.7,3928.6,5600,7914.3,6914.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,144,309,857,285.7,-13.2,-18.7,-6.4,8,12666.7,9300,7833.3,9733.3,11000,10300,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1017,1945,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7780,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,589,1161,2980,993.3,65.5,55.4,-6.1,17,3931.6,3321.1,3547.4,5631.6,6505.3,6110.5,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,659,1344,3704,1234.7,25.2,22.5,-2.1,9,2742.5,3187.5,2650,3177.5,3432.5,3360,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,576,1132,3098,1032.7,38,24.9,-9.4,10,6969.2,6346.2,6161.5,8053.8,9615.4,8707.7,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,796,1566,4125,1375,60,49.7,-6.5,14,3606.9,3065.5,3641.4,4810.3,5772.4,5400,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,905,1807,4839,1613,38.2,25.7,-9,12,5987.5,5241.7,5175,6712.5,8275,7529.2,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1472,2786,6777,2259,16.9,20.3,2.9,23,4210.9,3323.6,3300,4100,4921.8,5065.5,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,346,687,1848,616,19.6,18.9,-0.6,12,2223.1,2350,1915.4,2534.6,2657.7,2642.3,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,193,362,1114,371.3,17,18.3,1.1,-3,1530,1895,1530,2250,1790,1810,1856.5
North Park,13,18000,Property,458,494,434,599,542,293,559,1575,525,18.3,22.1,3.1,6,2544.4,2744.4,2411.1,3327.8,3011.1,3105.6,2916.7
