community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,232,1476,4508,1502.7,47,16.1,-21,-2,6355,5155,5450,7750,9340,7585,7380,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,69,445,1221,407,91.7,54,-19.7,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6357.1,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,44,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,271,1997,5132,1710.7,38.1,34.1,-2.9,17,5956,5572,5024,7280,8224,8296,7988,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,169,1165,2984,994.7,65.9,56,-6,17,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6131.6,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,182,1210,3709,1236.3,25.5,10.3,-12.1,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3025,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,164,1044,3102,1034,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8030.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,329,1629,4126,1375.3,60.1,55.7,-2.7,18,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5617.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1764,279,1718,4844,1614.7,38.3,19.6,-13.6,6,5987.5,5241.7,5175,6725,8283.3,7350,7158.3,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2455,389,2251,6788,2262.7,17.1,-2.8,-17,-1,4210.9,3323.6,3300,4109.1,4932.7,4463.6,4092.7,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,603,84,560,1853,617.7,19.9,-3.1,-19.2,-9,2223.1,2350,1915.4,2546.2,2665.4,2319.2,2153.8,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,45,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,124,623,1576,525.3,18.3,36,14.9,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3461.1,2918.3
