community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,219,1488,4508,1502.7,47,17.1,-20.3,-1,6355,5155,5450,7750,9340,7585,7440,7513.5
Oakland,36,7000,Property,289,286,275,392,554,484,63,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,43,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9000,9233.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,255,2002,5132,1710.7,38.1,34.5,-2.6,17,5956,5572,5024,7280,8224,8296,8008,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,147,1156,2984,994.7,65.9,54.8,-6.7,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6084.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,179,1225,3709,1236.3,25.5,11.7,-11,-1,2742.5,3187.5,2650,3180,3442.5,3152.5,3062.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1087,146,1050,3102,1034,38.2,15.9,-16.1,2,6969.2,6346.2,6161.5,8069.2,9630.8,8361.5,8076.9,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,316,1638,4126,1375.3,60.1,56.6,-2.2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5648.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1763,260,1719,4844,1614.7,38.3,19.6,-13.5,6,5987.5,5241.7,5175,6725,8283.3,7345.8,7162.5,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,363,2270,6788,2262.7,17.1,-2,-16.3,0,4210.9,3323.6,3300,4109.1,4932.7,4460,4127.3,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,603,72,562,1851,617,19.7,-2.8,-18.8,-9,2223.1,2350,1915.4,2542.3,2661.5,2319.2,2161.5,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,370,36,354,1116,372,17.6,15.7,-1.7,-5,1530,1895,1530,2250,1800,1850,1770,1860
North Park,13,18000,Property,458,494,434,600,542,590,118,621,1576,525.3,18.3,35.6,14.6,18,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3450,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,208,1312,3647,1215.7,18.6,6.3,-10.4,8,2570.8,2275,2087.5,2460.4,3050,2772.9,2733.3,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1865,251,1819,4999,1666.3,31.5,17.7,-10.5,9,2452.4,2257.1,2138.1,2571.4,3225.4,2960.3,2887.3,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,208,1442,4453,1484.3,12.3,-2.4,-13,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2773.1,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,118,915,2831,943.7,53.1,34,-12.5,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2127.9,2194.7
Montclare,18,14000,Property,284,303,264,402,444,410,58,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2330,344,2230,6220,2073.3,23.5,10.9,-10.2,8,2576.9,2203.8,2171.8,2620.5,3182.1,2987.2,2859,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2208,288,2078,6645,2215,19.1,3.5,-13.1,-6,2606.5,2363.6,2319.5,3206.5,3103.9,2867.5,2698.7,2876.6
Hermosa,20,24000,Property,596,568,612,685,798,643,100,642,2095,698.3,33.9,7.7,-19.5,-8,2483.3,2366.7,2550,2854.2,3325,2679.2,2675,2909.6
Avondale,21,36000,Property,1253,1062,895,1164,1369,1534,223,1485,3428,1142.7,9.3,18.5,8.5,30,3480.6,2950,2486.1,3233.3,3802.8,4261.1,4125,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3712,454,3520,8267,2755.7,7.6,9.5,1.7,28,4466.7,3236.1,2981.9,3691.7,4808.3,5155.6,4888.9,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,348,2527,7534,2511.3,6.8,-1.7,-8,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4679.6,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,699,5289,13854,4618,10.1,7.5,-2.3,15,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6010.2,5247.7
Austin,25,97000,Property,5689,5027,4733,5627,5573,5383,896,5382,15933,5311,-2,-5.4,-3.4,1,5864.9,5182.5,4879.4,5801,5745.4,5549.5,5548.5,5475.3
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,162,1164,4114,1371.3,-9.5,-25.1,-17.3,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6847.1,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,225,1440,4822,1607.3,16.3,-8.2,-21,-10,7840,6700,6715,8280,9115,7295,7200,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6387,6591,841,6311,16502,5500.7,13.6,12.2,-1.2,15,8269.1,5614.7,5964.7,8910.3,9392.6,9692.6,9280.9,8089.3
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,328,2308,7809,2603,9.9,-10,-18.2,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6594.3,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,338,2546,6762,2254,47.6,37.5,-6.8,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4466.7,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,213,1574,4883,1627.7,8.7,-10.4,-17.5,-3,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2216.9,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,205,1563,4349,1449.7,38.5,33.1,-3.9,8,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4597.1,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1521,208,1479,4070,1356.7,51.3,35.8,-10.3,9,3755.2,3303.4,3231,5120.7,5682.8,5244.8,5100,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,102,587,1769,589.7,20.7,3,-14.7,-0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4192.9,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,104,749,2276,758.7,9.1,9.5,0.4,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1971.1,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7148,1000,6965,18808,6269.3,-18,-19.1,-1.3,11,8196.2,4487.6,4696.2,6494.3,6721.9,6807.6,6633.3,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5947,785,5715,14557,4852.3,-26.3,-26.7,-0.5,18,18569,7761.9,8185.7,12795.2,13678.6,14159.5,13607.1,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,558,3808,11793,3931,22.4,4.1,-15,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7051.9,7279.6
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2720,472,2652,8829,2943,3.5,-13.4,-16.4,-10,9575,7665.6,7746.9,9934.4,9909.4,8500,8287.5,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,83,575,1736,578.7,18.4,6.7,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6388.9,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,273,1728,5767,1922.3,34.3,8.7,-19.1,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6400,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,95,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3806.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,608,4618,11776,3925.3,14.1,13.4,-0.7,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4483.5,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,131,710,2194,731.3,31.9,8.4,-17.8,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5461.5,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2609,436,2562,8091,2697,11.3,-2.6,-12.5,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6689.7,6569.2,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,115,958,2718,906,12.5,2.7,-8.8,6,2665.7,2357.1,1985.7,2780,3000,2788.6,2737.1,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,115,597,1471,490.3,8.2,19.4,10.4,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8528.6,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,162,993,2681,893.7,29.1,15.9,-10.2,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7092.9,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,105,684,1686,562,83,81.9,-0.6,22,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3109.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1760,263,1718,5032,1677.3,12.8,10.3,-2.2,2,5992.3,6753.8,6142.3,6453.8,6757.7,6769.2,6607.7,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,81,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6857.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,83,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4470,4370,3440
