community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,295,1639,3643,1214.3,20.3,29,7.2,35,6355,5145,5425,7645,8195,6071.5
Oakland,36,7000,Property,289,283,274,388,92,436,945,315,34.3,50.9,12.4,38,4128.6,4042.9,3914.3,5542.9,6228.6,4500
Fuller Park,37,3000,Property,380,277,232,289,49,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,298,1825,4428,1476,20.2,22.7,2.1,24,5948,5568,4996,7148,7300,5904
Kenwood,39,19000,Property,747,629,671,1050,214,1127,2350,783.3,40.6,50.9,7.3,44,3931.6,3310.5,3531.6,5526.3,5931.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,232,1319,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3297.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,210,1122,2651,883.7,14.3,24,8.5,27,6961.5,6323.1,6115.4,7953.8,8630.8,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,227,1411,3304,1101.3,30.7,35,3.3,28,3603.4,3065.5,3617.2,4710.3,4865.5,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,316,1724,4076,1358.7,10.6,20.1,8.6,27,5979.2,5220.8,5150,6612.5,7183.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,374,2239,5860,1953.3,-4,-3.3,0.8,15,4209.1,3320,3294.5,4040,4070.9,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,104,645,1746,582,10.6,11.6,0.9,11,2223.1,2346.2,1911.5,2457.7,2480.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,79,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,85,573,1515,505,28.6,25.1,-2.7,13,2544.4,2744.4,2400,3272.2,3183.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,233,1241,3251,1083.7,-5.7,0.8,6.9,15,2564.6,2270.8,2083.3,2418.8,2585.4,2257.7
