community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1864,1122,1580,4502,1500.7,46.7,24.3,-15.2,5,6355,5155,5450,7740,9320,7900,7503.5
Oakland,36,7000,Property,289,286,275,392,554,365,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,219,303,857,285.7,-13.2,-20.3,-8.2,6,12666.7,9300,7833.3,9733.3,11000,10100,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1557,2004,5127,1709,37.7,34.6,-2.3,17,5956,5572,5024,7280,8204,8016,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,884,1143,2982,994,65.7,53,-7.7,15,3931.6,3321.1,3547.4,5631.6,6515.8,6015.8,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,933,1332,3704,1234.7,25.2,21.4,-3,8,2742.5,3187.5,2650,3177.5,3432.5,3330,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,814,1107,3098,1032.7,38,22.2,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8515.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1153,1520,4127,1375.7,60.2,45.3,-9.3,10,3606.9,3065.5,3641.4,4810.3,5779.3,5241.4,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1302,1749,4841,1613.7,38.2,21.7,-11.9,8,5987.5,5241.7,5175,6720.8,8275,7287.5,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1961,2727,6784,2261.3,17,17.7,0.6,21,4210.9,3323.6,3300,4107.3,4927.3,4958.2,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,463,643,1850,616.7,19.6,11.2,-6.9,4,2223.1,2350,1915.4,2542.3,2657.7,2473.1,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,271,366,1114,371.3,17,19.6,2.2,-1,1530,1895,1530,2250,1790,1830,1856.5
North Park,13,18000,Property,458,494,434,600,542,429,586,1576,525.3,18.3,27.9,8.1,12,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1007,1354,3646,1215.3,18.6,9.7,-7.5,11,2570.8,2275,2087.5,2458.3,3050,2820.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1423,1940,4997,1665.7,31.4,25.6,-4.4,16,2452.4,2257.1,2138.1,2571.4,3222.2,3079.4,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1142,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1043,724,1007,2825,941.7,52.7,47.4,-3.5,7,1588.4,1872.1,1951.2,2193,2425.6,2341.9,2190
Montclare,18,14000,Property,284,303,264,402,444,300,408,1110,370,56.3,43.7,-8.1,10,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1766,2381,6216,2072,23.4,18.5,-4,15,2576.9,2203.8,2171.8,2617.9,3179.5,3052.6,2656.4
