community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,179,1610,3385,1128.3,-14.6,26.7,48.4,43,6355,5145,5425,8050,5641.5
Oakland,36,7000,Property,289,283,274,388,50,419,846,282,-5.2,45,52.9,49,4128.6,4042.9,3914.3,5985.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,31,298,889,296.3,-38.9,-21.6,28.4,1,12666.7,9233.3,7733.3,9933.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,164,1806,4128,1376,-16,21.5,44.6,31,5948,5568,4996,7224,5504
Kenwood,39,19000,Property,747,629,671,1050,131,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,134,1286,3426,1142,-3.5,17.3,21.6,13,2740,3180,2645,3215,2855
Washington Park,40,13000,Property,905,822,795,1034,131,1114,2522,840.7,-12.2,23.1,40.1,33,6961.5,6323.1,6115.4,8569.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,121,1386,2983,994.3,0.4,32.6,32.1,39,3603.4,3065.5,3617.2,4779.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,193,1675,3924,1308,-13.9,16.7,35.5,28,5979.2,5220.8,5150,6979.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,204,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,49,644,1685,561.7,-14,11.4,29.6,15,2223.1,2346.2,1911.5,2476.9,2160.4
Forest Glen,12,20000,Property,306,379,304,437,46,458,989,329.7,-0.7,49.7,50.7,39,1530,1895,1520,2290,1648.5
North Park,13,18000,Property,458,494,432,589,44,579,1384,461.3,-5.7,26.4,34,26,2544.4,2744.4,2400,3216.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,128,1207,3321,1107,-18.8,-1.9,20.7,9,2564.6,2270.8,2083.3,2514.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,150,1640,4304,1434.7,-13.1,6.2,22.3,14,2450.8,2252.4,2128.6,2603.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,153,1548,3992,1330.7,-14.4,4.8,22.4,16,2840.4,2403.8,2432.7,2976.9,2559
Dunning,17,43000,Property,682,803,832,882,84,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Montclare,18,14000,Property,284,303,265,397,29,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,210,2055,5412,1804,-16,2.3,21.9,14,2574.4,2202.6,2161.5,2634.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,188,2385,5601,1867,-11.3,19,34.1,28,2603.9,2359.7,2310.4,3097.4,2424.7
Hermosa,20,24000,Property,596,567,611,680,70,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,93,1164,3205,1068.3,-28.7,-7.1,30.3,9,3480.6,2941.7,2480.6,3233.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,302,2770,7684,2561.3,-33.4,-13.8,29.4,8,4465.3,3233.3,2973.6,3847.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,220,2525,7270,2423.3,-12,-1.7,11.7,4,4755.6,4520.4,4187,4675.9,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,445,4941,11985,3995,-27.8,0.5,39.3,24,5586.4,4001.1,4031.8,5614.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,509,5691,15409,5136.3,-17,0.2,20.8,11,5855.7,5172.2,4857.7,5867,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,114,1397,4340,1446.7,-16.2,-10.2,7.2,-3,9147.1,8717.6,7664.7,8217.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,141,1641,4234,1411.3,-14.8,4.9,23,16,7825,6675,6670,8205,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,588,6106,13470,4490,-28,8.7,50.9,36,8261.8,5595.6,5951.5,8979.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,233,2676,7238,2412.7,-9,4.4,14.8,11,7320,6697.1,6662.9,7645.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,217,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,148,1557,4525,1508.3,-21.7,-11.2,13.3,3,2470.4,1967.6,1935.2,2193,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,136,1594,3342,1114,-4.4,35.8,42.1,43,3452.9,3076.5,3300,4688.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,93,1396,2973,991,-14.4,28.4,50.1,41,3748.3,3296.6,3206.9,4813.8,3417.2
Armour Square,34,14000,Property,568,446,488,578,59,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Norwood Park,10,38000,Property,684,698,735,769,64,791,2117,705.7,7.5,15.6,7.6,12,1800,1836.8,1934.2,2081.6,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,577,6791,18223,6074.3,-42.9,-21.1,38.2,12,8193.3,4482.9,4679,6467.6,5785
Loop,32,42000,Property,7795,3256,3428,5300,512,5426,14479,4826.3,-56,-30.4,58.3,12,18559.5,7752.4,8161.9,12919,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,486,4341,10232,3410.7,-13.6,19,37.6,27,6757.4,6350,5840.7,8038.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,313,3252,7982,2660.7,-19.4,6.1,31.7,22,9575,7653.1,7715.6,10162.5,8314.7
Avalon Park,45,9000,Property,538,559,462,617,61,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,196,2088,4603,1534.3,-2.2,31.6,34.5,36,5877.8,5422.2,5748.1,7733.3,5682.6
Burnside,47,3000,Property,133,162,143,185,14,187,438,146,7.5,40.6,30.8,28,4433.3,5400,4766.7,6233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,45,467,1258,419.3,-27,-6,28.7,11,3106.2,2487.5,2268.8,2918.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,315,3967,10227,3409,-23.3,-2.6,27.1,16,3953.4,2944.7,3031.1,3851.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,68,740,1912,637.3,-8.5,13,23.5,16,5038.5,5061.5,4607.7,5692.3,4902.3
