community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,516,1693,3643,1214.3,20.3,33.2,10.7,39,6355,5145,5425,7645,8465,6071.5
Oakland,36,7000,Property,289,283,274,388,184,497,945,315,34.3,72,28.1,58,4128.6,4042.9,3914.3,5542.9,7100,4500
Fuller Park,37,3000,Property,380,277,232,289,91,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,565,1902,4428,1476,20.2,27.9,6.4,29,5948,5568,4996,7148,7608,5904
Kenwood,39,19000,Property,747,629,671,1050,348,1152,2350,783.3,40.6,54.2,9.7,47,3931.6,3310.5,3531.6,5526.3,6063.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,392,1332,3581,1193.7,14.1,21.5,6.5,12,2740,3180,2645,3127.5,3330,2984.2
Washington Park,40,13000,Property,905,822,795,1034,338,1118,2651,883.7,14.3,23.5,8.1,27,6961.5,6323.1,6115.4,7953.8,8600,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,475,1485,3304,1101.3,30.7,42.1,8.7,35,3603.4,3065.5,3617.2,4710.3,5120.7,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,545,1791,4076,1358.7,10.6,24.8,12.9,32,5979.2,5220.8,5150,6612.5,7462.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,722,2351,5860,1953.3,-4,1.6,5.8,20,4209.1,3320,3294.5,4040,4274.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,187,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,153,565,1515,505,28.6,23.4,-4.1,12,2544.4,2744.4,2400,3272.2,3138.9,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,403,1291,3251,1083.7,-5.7,4.9,11.2,19,2564.6,2270.8,2083.3,2418.8,2689.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,535,1726,4348,1449.3,2.8,11.8,8.7,19,2450.8,2252.4,2128.6,2520.6,2739.7,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,534,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Dunning,17,43000,Property,682,803,832,882,284,937,2517,839,29.3,37.4,6.2,12,1586,1867.4,1934.9,2051.2,2179.1,1951.2
Montclare,18,14000,Property,284,303,265,397,107,399,965,321.7,39.8,40.5,0.5,24,2028.6,2164.3,1892.9,2835.7,2850,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,759,2272,5395,1798.3,-0.8,13.1,14.1,26,2574.4,2202.6,2161.5,2552.6,2912.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,635,2423,6020,2006.7,20.9,20.8,-0,21,2603.9,2359.7,2310.4,3148.1,3146.8,2606.1
Hermosa,20,24000,Property,596,567,611,680,257,725,1858,619.3,14.1,21.6,6.6,17,2483.3,2362.5,2545.8,2833.3,3020.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,396,1262,3093,1031,-8.9,0.7,10.6,22,3480.6,2941.7,2480.6,3169.4,3505.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1044,2995,7088,2362.7,-18.5,-6.8,14.4,27,4465.3,3233.3,2973.6,3637.5,4159.7,3281.5
