community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1257,1593,4504,1501.3,46.8,25.3,-14.6,6,6355,5155,5450,7740,9330,7965,7506.5
Oakland,36,7000,Property,289,286,275,392,554,397,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,232,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1678,2014,5127,1709,37.7,35.3,-1.8,18,5956,5572,5024,7280,8204,8056,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,986,1189,2982,994,65.7,59.2,-4,20,3931.6,3321.1,3547.4,5631.6,6515.8,6257.9,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1374,1029,1340,3705,1235,25.3,22.2,-2.5,9,2742.5,3187.5,2650,3177.5,3435,3350,3087.5
Washington Park,40,13000,Property,906,825,801,1047,1250,900,1113,3098,1032.7,38,22.8,-11,8,6969.2,6346.2,6161.5,8053.8,9615.4,8561.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1288,1574,4126,1375.3,60.1,50.5,-6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5427.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1425,1757,4841,1613.7,38.2,22.3,-11.5,9,5987.5,5241.7,5175,6720.8,8275,7320.8,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2070,2668,6785,2261.7,17.1,15.2,-1.6,18,4210.9,3323.6,3300,4107.3,4929.1,4850.9,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,498,628,1850,616.7,19.6,8.7,-9.1,2,2223.1,2350,1915.4,2542.3,2657.7,2415.4,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,296,373,1115,371.7,17.3,21.9,3.9,0,1530,1895,1530,2250,1795,1865,1858.5
North Park,13,18000,Property,458,494,434,600,542,468,593,1576,525.3,18.3,29.5,9.4,13,2544.4,2744.4,2411.1,3333.3,3011.1,3294.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1100,1342,3646,1215.3,18.6,8.8,-8.3,10,2570.8,2275,2087.5,2458.3,3050,2795.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1513,1900,4998,1666,31.5,23,-6.5,14,2452.4,2257.1,2138.1,2571.4,3223.8,3015.9,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1242,1562,4445,1481.7,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2928.8,3176.9,3003.8,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,785,1000,2826,942,52.9,46.4,-4.2,6,1588.4,1872.1,1951.2,2193,2427.9,2325.6,2190.7
Montclare,18,14000,Property,284,303,264,402,444,331,418,1110,370,56.3,47.2,-5.9,13,2028.6,2164.3,1885.7,2871.4,3171.4,2985.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1914,2379,6217,2072.3,23.4,18.4,-4.1,15,2576.9,2203.8,2171.8,2619.2,3179.5,3050,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1819,2287,6640,2213.3,18.9,14,-4.1,3,2606.5,2363.6,2319.5,3205.2,3098.7,2970.1,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,502,643,2096,698.7,33.9,7.9,-19.4,-8,2483.3,2366.7,2550,2858.3,3325,2679.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1367,1269,1551,3424,1141.3,9.1,23.8,13.5,36,3480.6,2950,2486.1,3227.8,3797.2,4308.3,3170.3
Logan Square,22,72000,Property,3216,2330,2147,2654,3456,2971,3652,8257,2752.3,7.5,13.6,5.7,33,4466.7,3236.1,2981.9,3686.1,4800,5072.2,3822.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2744,2078,2605,7527,2509,6.7,1.3,-5.1,4,4763,4525.9,4209.3,4648.1,5081.5,4824.1,4646.3
West Town,24,88000,Property,4919,3526,3565,4873,5410,4463,5429,13848,4616,10,10.4,0.4,18,5589.8,4006.8,4051.1,5537.5,6147.7,6169.3,5245.5
Austin,25,97000,Property,5689,5027,4733,5621,5569,4302,5294,15923,5307.7,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5457.7,5471.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1010,1247,4111,1370.3,-9.6,-19.8,-11.3,-9,9147.1,8735.3,7700,8211.8,8270.6,7335.3,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1192,1509,4821,1607,16.4,-3.8,-17.3,-6,7840,6700,6715,8265,9125,7545,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5343,6522,16495,5498.3,13.5,16,2.2,19,8269.1,5614.7,5964.7,8905.9,9386.8,9591.2,8085.7
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1937,2338,7805,2601.7,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8051.4,6680,7433.4
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2167,2581,6756,2252,47.2,39.4,-5.4,15,3249.1,3010.5,2966.7,4101.8,4784.2,4528.1,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1410,1802,4874,1624.7,8.5,2.6,-5.4,11,2473.2,1974.6,1946.5,2235.2,2683.1,2538,2288.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1371,1689,4346,1448.7,38.3,43.9,4,17,3452.9,3082.4,3320.6,4685.3,4776.5,4967.6,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1237,1507,4067,1355.7,51.2,38.4,-8.5,11,3755.2,3303.4,3231,5113.8,5679.3,5196.6,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,466,603,1768,589.3,20.7,5.8,-12.4,2,4071.4,3192.9,3500,4214.3,4914.3,4307.1,4209.3
