community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1339,1825,3667,1222.3,21.6,43.6,18,49,6355,5155,5450,7730,9125,6111.5
Oakland,36,7000,Property,289,286,275,391,435,575,952,317.3,35.3,99,47.1,81,4128.6,4085.7,3928.6,5585.7,8214.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,235,311,806,268.7,-23.2,-18.2,6.5,16,12666.7,9300,7833.3,9733.3,10366.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1537,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Kenwood,39,19000,Property,747,631,674,1067,933,1300,2372,790.7,42.8,74,21.8,64,3931.6,3321.1,3547.4,5615.8,6842.1,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,916,1328,3604,1201.3,15.7,21.1,4.6,11,2742.5,3187.5,2650,3172.5,3320,3003.2
Washington Park,40,13000,Property,906,825,801,1045,923,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1258,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1471,1976,4102,1367.3,11.5,37.5,23.3,45,5987.5,5241.7,5175,6675,8233.3,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2253,1842,2444,5896,1965.3,-2.7,5.5,8.5,24,4210.9,3323.6,3300,4096.4,4443.6,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,491,682,1765,588.3,13.5,18,4,16,2223.1,2350,1915.4,2523.1,2623.1,2262.7
Forest Glen,12,20000,Property,306,379,306,447,248,411,1132,377.3,46.1,34.3,-8.1,9,1530,1895,1530,2235,2055,1886.5
North Park,13,18000,Property,458,494,434,598,362,539,1526,508.7,30.6,17.7,-9.9,6,2544.4,2744.4,2411.1,3322.2,2994.4,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1068,1504,3271,1090.3,-4.6,21.9,27.8,38,2570.8,2275,2087.5,2452.1,3133.3,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1443,2021,4383,1461,4.5,30.8,25.2,38,2452.4,2257.1,2138.1,2561.9,3207.9,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1164,1701,4043,1347.7,2.9,15.2,11.9,26,2840.4,2409.6,2442.3,2923.1,3271.2,2591.7
Dunning,17,43000,Property,683,805,839,940,717,1090,2584,861.3,37.6,59.6,16,27,1588.4,1872.1,1951.2,2186,2534.9,2003
Montclare,18,14000,Property,284,303,264,402,325,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1772,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1689,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
Hermosa,20,24000,Property,596,568,612,684,570,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
