community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,779,1665,4501,1500.3,46.7,31,-10.7,11,6355,5155,5450,7735,9320,8325,7501.5
Oakland,36,7000,Property,289,286,275,392,554,265,480,1221,407,91.7,66.1,-13.4,18,4128.6,4085.7,3928.6,5600,7914.3,6857.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,154,319,857,285.7,-13.2,-16.1,-3.3,12,12666.7,9300,7833.3,9733.3,11000,10633.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1060,1944,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7776,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,620,1168,2980,993.3,65.5,56.4,-5.5,18,3931.6,3321.1,3547.4,5631.6,6505.3,6147.4,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,682,1346,3704,1234.7,25.2,22.7,-2,9,2742.5,3187.5,2650,3177.5,3432.5,3365,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,593,1130,3098,1032.7,38,24.7,-9.6,9,6969.2,6346.2,6161.5,8053.8,9615.4,8692.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,828,1558,4125,1375,60,48.9,-6.9,13,3606.9,3065.5,3641.4,4810.3,5772.4,5372.4,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,945,1807,4839,1613,38.2,25.7,-9,12,5987.5,5241.7,5175,6712.5,8275,7529.2,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1516,2791,6777,2259,16.9,20.5,3.1,24,4210.9,3323.6,3300,4100,4921.8,5074.5,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,359,684,1848,616,19.6,18.3,-1,11,2223.1,2350,1915.4,2534.6,2657.7,2630.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,199,361,1114,371.3,17,18,0.8,-3,1530,1895,1530,2250,1790,1805,1856.5
North Park,13,18000,Property,458,494,434,599,542,305,564,1575,525,18.3,23.1,4.1,7,2544.4,2744.4,2411.1,3327.8,3011.1,3133.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,751,1419,3646,1215.3,18.6,15,-3.1,17,2570.8,2275,2087.5,2458.3,3050,2956.2,2531.9
