community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1382,1529,4511,1503.7,47.1,20.3,-18.2,2,6355,5155,5450,7755,9350,7620,7645,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,403,457,1224,408,92,58.1,-17.7,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6528.6,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,239,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1571,1816,5136,1712,38.1,22,-11.7,6,5956,5572,5024,7296,8224,8344,7264,6848
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1084,1242,2990,996.7,66.5,66.3,-0.2,25,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6536.8,5245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1047,1180,3710,1236.7,25.6,7.6,-14.4,-5,2742.5,3187.5,2650,3180,3445,3162.5,2950,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,910,1043,3102,1034,38.2,15.1,-16.7,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8023.1,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1539,1733,4126,1375.3,60.1,65.7,3.5,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5975.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1555,1769,4852,1617.3,38.7,23.1,-11.2,9,5987.5,5241.7,5175,6737.5,8304.2,7375,7370.8,6738.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1768,2004,6791,2263.7,17.2,-13.5,-26.2,-11,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3643.6,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,400,471,1855,618.3,20.1,-18.5,-32.1,-24,2223.1,2350,1915.4,2550,2669.2,2338.5,1811.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,240,284,1116,372,17.6,-7.2,-21.1,-24,1530,1895,1530,2250,1800,1875,1420,1860
North Park,13,18000,Property,458,494,434,600,543,594,523,592,1577,525.7,18.6,29.3,9,13,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3288.9,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1059,1205,3649,1216.3,18.7,-2.4,-17.7,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2510.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1486,1676,5004,1668,31.7,8.5,-17.6,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2660.3,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1127,1291,4454,1484.7,12.3,-12.6,-22.1,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2482.7,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,641,732,2839,946.3,53.9,7.2,-30.4,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1702.3,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,349,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2785.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1756,2008,6231,2077,23.8,-0.1,-19.3,-3,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2574.4,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1632,1851,6651,2217,19.2,-7.8,-22.6,-17,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2403.9,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,493,585,2098,699.3,34.1,-1.8,-26.8,-16,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2437.5,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1259,1405,3429,1143,9.3,12.1,2.6,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3902.8,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2678,3123,8275,2758.3,7.9,-2.9,-10,13,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4337.5,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1979,2258,7538,2512.7,6.9,-12.2,-17.9,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4181.5,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4233,4826,13868,4622.7,10.3,-1.9,-11,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5484.1,5253.1
