community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,777,1678,5021,1673.7,27.5,32,3.5,0,6355,5155,5450,7760,9365,7635,8105,8390,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,251,491,1504,501.3,60.2,69.9,6,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7014.3,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,143,288,883,294.3,-26.1,-24.2,2.5,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9600,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,927,1929,5971,1990.3,22.4,29.6,5.8,-3,5956,5572,5024,7316,8232,8360,7292,7716,7961.2
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,606,1248,3727,1242.3,65.5,67.1,1,0,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6568.4,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,558,1150,3840,1280,8.5,4.8,-3.4,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2875,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,478,1003,3406,1135.3,16.7,10.7,-5.1,-12,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7715.4,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,800,1668,5091,1697,72.5,59.5,-7.5,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5751.7,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1795,884,1853,5563,1854.3,24.9,28.9,3.2,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7479.2,7720.8,7726.2
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,762,1718,7192,2397.3,-13.9,-25.8,-13.9,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3123.6,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,227,465,1768,589.3,-19.4,-19.6,-0.2,-21,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1788.5,2266.5
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,108,233,998,332.7,-15.4,-23.9,-10,-30,1530,1895,1530,2250,1805,1890,1295,1165,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,203,502,1741,580.3,31.4,9.6,-16.6,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2788.9,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,528,1146,4027,1342.3,-1.1,-7.1,-6.1,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2387.5,2796.5
