community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1173,1576,4504,1501.3,46.8,24,-15.5,5,6355,5155,5450,7740,9330,7880,7506.5
Oakland,36,7000,Property,289,286,275,392,554,373,473,1221,407,91.7,63.7,-14.6,16,4128.6,4085.7,3928.6,5600,7914.3,6757.1,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,223,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1602,2010,5127,1709,37.7,35,-2,18,5956,5572,5024,7280,8204,8040,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,920,1157,2982,994,65.7,54.9,-6.5,16,3931.6,3321.1,3547.4,5631.6,6515.8,6089.5,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,973,1348,3704,1234.7,25.2,22.9,-1.8,9,2742.5,3187.5,2650,3177.5,3432.5,3370,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,841,1111,3098,1032.7,38,22.6,-11.1,8,6969.2,6346.2,6161.5,8053.8,9615.4,8546.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1201,1540,4127,1375.7,60.2,47.2,-8.1,12,3606.9,3065.5,3641.4,4810.3,5779.3,5310.3,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1341,1747,4841,1613.7,38.2,21.6,-12,8,5987.5,5241.7,5175,6720.8,8275,7279.2,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2001,2704,6784,2261.3,17,16.8,-0.2,20,4210.9,3323.6,3300,4107.3,4927.3,4916.4,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,478,637,1850,616.7,19.6,10.2,-7.8,3,2223.1,2350,1915.4,2542.3,2657.7,2450,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,279,367,1115,371.7,17.3,19.9,2.2,-1,1530,1895,1530,2250,1795,1835,1858.5
North Park,13,18000,Property,458,494,434,600,542,442,583,1576,525.3,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3333.3,3011.1,3238.9,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1037,1331,3646,1215.3,18.6,7.9,-9.1,10,2570.8,2275,2087.5,2458.3,3050,2772.9,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1449,1915,4998,1666,31.5,23.9,-5.7,15,2452.4,2257.1,2138.1,2571.4,3223.8,3039.7,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1174,1567,4445,1481.7,11.8,6.1,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3013.5,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,748,1009,2826,942,52.9,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2427.9,2346.5,2190.7
Montclare,18,14000,Property,284,303,264,402,444,309,405,1110,370,56.3,42.6,-8.8,9,2028.6,2164.3,1885.7,2871.4,3171.4,2892.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1816,2368,6216,2072,23.4,17.8,-4.5,14,2576.9,2203.8,2171.8,2617.9,3179.5,3035.9,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1741,2297,6639,2213,18.8,14.4,-3.7,4,2606.5,2363.6,2319.5,3205.2,3097.4,2983.1,2874
Hermosa,20,24000,Property,596,568,612,686,798,474,650,2096,698.7,33.9,9.1,-18.5,-7,2483.3,2366.7,2550,2858.3,3325,2708.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1193,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2766,3559,8256,2752,7.5,10.7,3,29,4466.7,3236.1,2981.9,3684.7,4800,4943.1,3822.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1958,2597,7525,2508.3,6.6,1,-5.3,4,4763,4525.9,4209.3,4648.1,5077.8,4809.3,4645
West Town,24,88000,Property,4919,3526,3565,4873,5409,4211,5352,13847,4615.7,10,8.8,-1.1,16,5589.8,4006.8,4051.1,5537.5,6146.6,6081.8,5245.1
Austin,25,97000,Property,5689,5027,4733,5621,5567,4064,5252,15921,5307,-2.1,-7.7,-5.7,-1,5864.9,5182.5,4879.4,5794.8,5739.2,5414.4,5471.1
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,964,1248,4112,1370.7,-9.5,-19.7,-11.3,-9,9147.1,8735.3,7700,8211.8,8276.5,7341.2,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1130,1516,4821,1607,16.4,-3.3,-16.9,-6,7840,6700,6715,8265,9125,7580,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5035,6439,16493,5497.7,13.5,14.5,0.9,17,8269.1,5614.7,5964.7,8905.9,9383.8,9469.1,8084.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1832,2338,7805,2601.7,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8051.4,6680,7433.4
Uptown,3,57000,Property,1852,1716,1691,2338,2726,2071,2614,6755,2251.7,47.2,41.1,-4.1,16,3249.1,3010.5,2966.7,4101.8,4782.5,4586,3950.4
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1339,1805,4874,1624.7,8.5,2.8,-5.2,11,2473.2,1974.6,1946.5,2235.2,2683.1,2542.3,2288.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1295,1680,4345,1448.3,38.2,43.1,3.5,16,3452.9,3082.4,3320.6,4685.3,4773.5,4941.2,4259.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1157,1491,4066,1355.3,51.2,36.9,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5141.4,4673.4
