community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1864,720,1651,4501,1500.3,46.7,29.9,-11.4,10,6355,5155,5450,7735,9320,8255,7501.5
Oakland,36,7000,Property,289,286,275,392,554,252,489,1221,407,91.7,69.2,-11.7,20,4128.6,4085.7,3928.6,5600,7914.3,6985.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,138,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,983,1944,5121,1707,37.5,30.6,-5,14,5956,5572,5024,7272,8188,7776,6828
Kenwood,39,19000,Property,747,631,674,1070,1236,578,1174,2980,993.3,65.5,57.2,-5,18,3931.6,3321.1,3547.4,5631.6,6505.3,6178.9,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,630,1330,3704,1234.7,25.2,21.2,-3.1,8,2742.5,3187.5,2650,3177.5,3432.5,3325,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,557,1142,3098,1032.7,38,26,-8.6,11,6969.2,6346.2,6161.5,8053.8,9615.4,8784.6,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,757,1570,4125,1375,60,50.1,-6.2,14,3606.9,3065.5,3641.4,4810.3,5772.4,5413.8,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,877,1822,4839,1613,38.2,26.8,-8.3,13,5987.5,5241.7,5175,6712.5,8275,7591.7,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1439,2795,6777,2259,16.9,20.7,3.3,24,4210.9,3323.6,3300,4100,4921.8,5081.8,4107.3
Jefferson Park,11,26000,Property,578,611,498,659,691,338,699,1848,616,19.6,20.9,1.2,13,2223.1,2350,1915.4,2534.6,2657.7,2688.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,188,357,1114,371.3,17,16.7,-0.3,-4,1530,1895,1530,2250,1790,1785,1856.5
North Park,13,18000,Property,458,494,434,599,542,279,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,716,1428,3645,1215,18.6,15.7,-2.4,18,2570.8,2275,2087.5,2458.3,3047.9,2975,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,972,1955,4994,1664.7,31.3,26.5,-3.6,17,2452.4,2257.1,2138.1,2569.8,3219,3103.2,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,774,1570,4444,1481.3,11.8,6.3,-5,6,2840.4,2409.6,2442.3,2926.9,3176.9,3019.2,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,484,1026,2823,941,52.4,50.2,-1.4,9,1588.4,1872.1,1951.2,2193,2420.9,2386,2188.4
Montclare,18,14000,Property,284,303,264,402,443,217,434,1109,369.7,56,52.8,-2,17,2028.6,2164.3,1885.7,2871.4,3164.3,3100,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1247,2428,6212,2070.7,23.3,20.8,-2,17,2576.9,2203.8,2171.8,2615.4,3176.9,3112.8,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1208,2410,6634,2211.3,18.7,20.1,1.2,9,2606.5,2363.6,2319.5,3202.6,3093.5,3129.9,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,300,674,2096,698.7,33.9,13.1,-15.5,-4,2483.3,2366.7,2550,2858.3,3325,2808.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,793,1485,3423,1141,9.1,18.5,8.6,30,3480.6,2950,2486.1,3225,3797.2,4125,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1797,3473,8252,2750.7,7.3,8,0.6,26,4466.7,3236.1,2981.9,3684.7,4794.4,4823.6,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1252,2557,7519,2506.3,6.5,-0.6,-6.6,2,4763,4525.9,4209.3,4644.4,5070.4,4735.2,4641.3
West Town,24,88000,Property,4919,3526,3565,4871,5400,2667,5249,13836,4612,9.8,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6136.4,5964.8,5240.9
Austin,25,97000,Property,5689,5027,4733,5617,5559,2696,5231,15909,5303,-2.3,-8.1,-5.9,-1,5864.9,5182.5,4879.4,5790.7,5730.9,5392.8,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,650,1283,4110,1370,-9.6,-17.5,-8.7,-6,9147.1,8735.3,7700,8211.8,8264.7,7547.1,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,719,1564,4817,1605.7,16.2,-0.3,-14.2,-3,7840,6700,6715,8260,9110,7820,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6369,3275,6386,16481,5493.7,13.3,13.6,0.3,16,8269.1,5614.7,5964.7,8905.9,9366.2,9391.2,8079
North Lawndale,29,35000,Property,2565,2350,2345,2639,2813,1214,2500,7797,2599,9.7,-2.5,-11.1,-4,7328.6,6714.3,6700,7540,8037.1,7142.9,7425.7
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1355,2691,6744,2248,46.7,45.3,-1,20,3249.1,3010.5,2966.7,4098.2,4766.7,4721.1,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1584,1903,947,1888,4869,1623,8.4,7.5,-0.8,16,2473.2,1974.6,1946.5,2231,2680.3,2659.2,2285.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,888,1698,4342,1447.3,38,44.6,4.8,17,3452.9,3082.4,3320.6,4685.3,4764.7,4994.1,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1646,699,1544,4064,1354.7,51.1,41.8,-6.2,14,3755.2,3303.4,3231,5106.9,5675.9,5324.1,4671.4
Armour Square,34,14000,Property,570,447,490,589,687,291,662,1766,588.7,20.5,16.1,-3.6,12,4071.4,3192.9,3500,4207.1,4907.1,4728.6,4205
Norwood Park,10,38000,Property,684,702,740,788,738,462,858,2266,755.3,7.9,25.4,16.3,14,1800,1847.4,1947.4,2073.7,1942.1,2257.9,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3643,7081,18781,6260.3,-18.2,-17.7,0.6,13,8196.2,4487.6,4696.2,6487.6,6702.9,6743.8,5962.2
Loop,32,42000,Property,7799,3260,3438,5370,5736,3010,5914,14544,4848,-26.5,-24.2,3.1,22,18569,7761.9,8185.7,12785.7,13657.1,14081,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,2006,4013,11768,3922.7,21.8,9.7,-10,2,6775.9,6359.3,5864.8,7672.2,8255.6,7431.5,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3162,1462,2949,8814,2938,3.2,-3.8,-6.7,0,9575,7665.6,7746.9,9915.6,9881.2,9215.6,9181.2
Avalon Park,45,9000,Property,539,559,465,632,634,304,613,1731,577,17.6,13.7,-3.3,6,5988.9,6211.1,5166.7,7022.2,7044.4,6811.1,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,937,1932,5755,1918.3,33.8,21.5,-9.2,1,5888.9,5433.3,5788.9,7644.4,7881.5,7155.6,7104.8
Burnside,47,3000,Property,133,164,143,191,173,62,127,507,169,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4233.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,320,592,1381,460.3,10.6,18.9,7.4,29,3112.5,2487.5,2268.8,2918.8,3443.8,3700,2876.9
Lake View,6,103000,Property,4074,3035,3128,3994,4640,2364,4797,11762,3920.7,13.9,17.7,3.4,22,3955.3,2946.6,3036.9,3877.7,4504.9,4657.3,3806.5
Calumet Heights,48,13000,Property,655,658,600,729,863,383,851,2192,730.7,31.8,29.9,-1.4,16,5038.5,5061.5,4615.4,5607.7,6638.5,6546.2,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1364,2733,8078,2692.7,10.9,3.9,-6.4,1,6746.2,6879.5,5830.8,7397.4,7484.6,7007.7,6904.4
North Center,5,35000,Property,933,825,695,972,1048,493,979,2715,905,12.3,4.9,-6.6,8,2665.7,2357.1,1985.7,2777.1,2994.3,2797.1,2585.7
