community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1206,1780,3666,1222,21.6,40,15.2,46,6355,5155,5450,7725,8900,6110
Oakland,36,7000,Property,289,286,275,391,406,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,212,296,806,268.7,-23.2,-22.1,1.4,10,12666.7,9300,7833.3,9733.3,9866.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1417,2106,4459,1486.3,21.6,41.4,16.4,42,5956,5572,5024,7240,8424,5945.2
Kenwood,39,19000,Property,747,631,674,1067,862,1295,2372,790.7,42.8,73.4,21.4,64,3931.6,3321.1,3547.4,5615.8,6815.8,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,846,1345,3604,1201.3,15.7,22.6,6,12,2742.5,3187.5,2650,3172.5,3362.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,861,1270,2671,890.3,15.3,40.2,21.5,43,6969.2,6346.2,6161.5,8038.5,9769.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1162,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1366,1969,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8204.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1691,2467,5896,1965.3,-2.7,6.5,9.5,26,4210.9,3323.6,3300,4096.4,4485.5,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,455,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,229,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
North Park,13,18000,Property,458,494,434,598,338,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,952,1453,3271,1090.3,-4.6,17.7,23.4,33,2570.8,2275,2087.5,2452.1,3027.1,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1333,2023,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3211.1,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1076,1719,4043,1347.7,2.9,16.4,13.1,28,2840.4,2409.6,2442.3,2923.1,3305.8,2591.7
Dunning,17,43000,Property,683,805,839,940,650,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,297,462,969,323,41.5,62.7,14.9,43,2028.6,2164.3,1885.7,2871.4,3300,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1642,2496,5440,1813.3,0.8,24.2,23.1,38,2576.9,2203.8,2171.8,2598.7,3200,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2460,1535,2445,6066,2022,22.6,21.8,-0.6,21,2606.5,2363.6,2319.5,3194.8,3175.3,2626
Hermosa,20,24000,Property,596,568,612,684,535,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,865,1318,3116,1038.7,-7.5,5.2,13.7,27,3480.6,2950,2486.1,3219.4,3661.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2280,3314,7124,2374.7,-17.7,3,25.2,40,4466.7,3236.1,2981.9,3676.4,4602.8,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1813,2896,7215,2405,-2.9,12.6,15.9,20,4763,4525.9,4209.3,4625.9,5363,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3644,5513,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6264.8,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3781,6017,15363,5121,-1.5,5.8,7.4,17,5864.9,5182.5,4879.4,5776.3,6203.1,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,970,1508,4184,1394.7,-10.6,-3,8.5,8,9147.1,8735.3,7700,8176.5,8870.6,8204.1
