community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,813,1752,3643,1214.3,20.3,37.8,14.6,44,6355,5145,5425,7645,8760,6071.5
Oakland,36,7000,Property,289,283,274,388,280,547,945,315,34.3,89.3,41,74,4128.6,4042.9,3914.3,5542.9,7814.3,4500
Fuller Park,37,3000,Property,380,277,232,289,133,277,798,266,-23.9,-27.1,-4.2,4,12666.7,9233.3,7733.3,9633.3,9233.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,904,2016,4428,1476,20.2,35.6,12.8,37,5948,5568,4996,7148,8064,5904
Kenwood,39,19000,Property,747,629,671,1050,545,1236,2350,783.3,40.6,65.5,17.7,58,3931.6,3310.5,3531.6,5526.3,6505.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,586,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,539,1186,2651,883.7,14.3,31,14.7,34,6961.5,6323.1,6115.4,7953.8,9123.1,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,739,1575,3304,1101.3,30.7,50.7,15.3,43,3603.4,3065.5,3617.2,4710.3,5431,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,880,1856,4076,1358.7,10.6,29.3,17,37,5979.2,5220.8,5150,6612.5,7733.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1146,2414,5860,1953.3,-4,4.3,8.6,24,4209.1,3320,3294.5,4040,4389.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,286,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,171,458,1120,373.3,42.8,49.7,4.8,23,1530,1895,1520,2185,2290,1866.5
North Park,13,18000,Property,458,494,432,589,226,540,1515,505,28.6,17.9,-8.3,7,2544.4,2744.4,2400,3272.2,3000,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,630,1351,3251,1083.7,-5.7,9.7,16.4,25,2564.6,2270.8,2083.3,2418.8,2814.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,881,1873,4348,1449.3,2.8,21.3,17.9,29,2450.8,2252.4,2128.6,2520.6,2973,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,740,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Dunning,17,43000,Property,682,803,832,882,431,996,2517,839,29.3,46,12.9,19,1586,1867.4,1934.9,2051.2,2316.3,1951.2
Montclare,18,14000,Property,284,303,265,397,173,420,965,321.7,39.8,47.9,5.8,31,2028.6,2164.3,1892.9,2835.7,3000,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1135,2390,5395,1798.3,-0.8,19,20,33,2574.4,2202.6,2161.5,2552.6,3064.1,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,975,2381,6020,2006.7,20.9,18.8,-1.8,19,2603.9,2359.7,2310.4,3148.1,3092.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,371,753,1858,619.3,14.1,26.3,10.7,22,2483.3,2362.5,2545.8,2833.3,3137.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,592,1294,3093,1031,-8.9,3.3,13.4,26,3480.6,2941.7,2480.6,3169.4,3594.4,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1527,3125,7088,2362.7,-18.5,-2.8,19.3,32,4465.3,3233.3,2973.6,3637.5,4340.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1207,2776,7164,2388,-4.1,8.1,12.8,16,4755.6,4520.4,4187,4559.3,5140.7,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2421,5294,11878,3959.3,-2.2,7.7,10.1,34,5586.4,4001.1,4031.8,5464.8,6015.9,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2606,6062,15263,5087.7,-2.6,6.7,9.5,19,5855.7,5172.2,4857.7,5705.2,6249.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,662,1508,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8870.6,8164.7
