community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,237,1758,4490,1496.7,45.9,38.3,-5.2,17,6355,5155,5450,7730,9270,8790,7483.5
Oakland,36,7000,Property,289,286,275,391,552,97,554,1218,406,91,91.7,0.4,36,4128.6,4085.7,3928.6,5585.7,7885.7,7914.3,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,314,2032,5110,1703.3,36.9,36.5,-0.3,19,5956,5572,5024,7260,8156,8128,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,214,1203,2968,989.3,64,61,-1.8,22,3931.6,3321.1,3547.4,5626.3,6447.4,6331.6,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,196,1317,3701,1233.7,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3180,3422.5,3292.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,179,1202,3096,1032,37.7,32.7,-3.7,16,6969.2,6346.2,6161.5,8053.8,9600,9246.2,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,264,1681,4118,1372.7,59.5,60.7,0.8,22,3606.9,3065.5,3641.4,4806.9,5751.7,5796.6,4733.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,292,1941,4830,1610,37.9,35.1,-2.1,21,5987.5,5241.7,5175,6691.7,8258.3,8087.5,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,518,2796,6764,2254.7,16.3,20.7,3.8,24,4210.9,3323.6,3300,4100,4898.2,5083.6,4099.5
Jefferson Park,11,26000,Property,578,611,498,658,689,106,675,1845,615,19.2,16.8,-2,10,2223.1,2350,1915.4,2530.8,2650,2596.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,48,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,539,85,530,1572,524,17.7,15.7,-1.7,1,2544.4,2744.4,2411.1,3327.8,2994.4,2944.4,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,220,1433,3639,1213,18.1,16.1,-1.6,18,2570.8,2275,2087.5,2458.3,3035.4,2985.4,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,278,2001,4983,1661,30.7,29.5,-0.9,20,2452.4,2257.1,2138.1,2565.1,3206.3,3176.2,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1644,275,1580,4435,1478.3,11.3,7,-3.9,7,2840.4,2409.6,2442.3,2925,3161.5,3038.5,2842.9
Dunning,17,43000,Property,683,805,839,941,1035,164,1022,2815,938.3,51.5,49.6,-1.3,9,1588.4,1872.1,1951.2,2188.4,2407,2376.7,2182.1
Montclare,18,14000,Property,284,303,264,402,442,74,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,431,2477,6202,2067.3,23,23.2,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3175.6,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2377,392,2375,6627,2209,18.4,18.3,-0.1,8,2606.5,2363.6,2319.5,3200,3087,3084.4,2868.8
Hermosa,20,24000,Property,596,568,612,685,793,97,748,2090,696.7,33.1,25.5,-5.7,7,2483.3,2366.7,2550,2854.2,3304.2,3116.7,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,258,1388,3419,1139.7,8.8,10.8,1.8,22,3480.6,2950,2486.1,3225,3786.1,3855.6,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,625,3472,8240,2746.7,7,8,0.9,26,4466.7,3236.1,2981.9,3683.3,4779.2,4822.2,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,379,2669,7506,2502,6.1,3.8,-2.2,7,4763,4525.9,4209.3,4635.2,5055.6,4942.6,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,907,5354,13810,4603.3,9.3,8.8,-0.4,16,5589.8,4006.8,4051.1,5534.1,6108,6084.1,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,858,5395,15888,5296,-2.6,-5.2,-2.6,2,5864.9,5182.5,4879.4,5789.7,5710.3,5561.9,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,201,1386,4107,1369,-9.6,-10.9,-1.4,1,9147.1,8735.3,7700,8188.2,8270.6,8152.9,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1812,235,1732,4803,1601,15.6,10.5,-4.4,8,7840,6700,6715,8240,9060,8660,8005
Near West Side,28,68000,Property,5623,3818,4056,6051,6338,1072,6261,16445,5481.7,12.7,11.3,-1.2,14,8269.1,5614.7,5964.7,8898.5,9320.6,9207.4,8061.3
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,375,2720,7781,2593.7,9.2,6,-2.9,5,7328.6,6714.3,6700,7525.7,8005.7,7771.4,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2707,384,2661,6733,2244.3,46.2,43.7,-1.7,19,3249.1,3010.5,2966.7,4096.5,4749.1,4668.4,3937.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,331,1909,4843,1614.3,7.6,8.7,1.1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2688.7,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,281,1614,4330,1443.3,37.3,37.5,0.1,12,3452.9,3082.4,3320.6,4673.5,4741.2,4747.1,4245
Near South Side,33,29000,Property,1089,958,937,1478,1637,240,1647,4052,1350.7,50.3,51.2,0.6,22,3755.2,3303.4,3231,5096.6,5644.8,5679.3,4657.6
Armour Square,34,14000,Property,570,447,490,588,684,96,671,1762,587.3,20,17.7,-1.9,14,4071.4,3192.9,3500,4200,4885.7,4792.9,4195
Norwood Park,10,38000,Property,684,702,740,787,736,147,767,2263,754.3,7.6,12.1,4.2,2,1800,1847.4,1947.4,2071.1,1936.8,2018.4,1985
Near North Side,8,105000,Property,8606,4712,4931,6805,7012,1119,6881,18748,6249.3,-18.5,-20,-1.9,10,8196.2,4487.6,4696.2,6481,6678.1,6553.3,5951.7
Loop,32,42000,Property,7799,3260,3438,5366,5721,986,5745,14525,4841.7,-26.6,-26.3,0.4,19,18569,7761.9,8185.7,12776.2,13621.4,13678.6,11527.9
South Shore,43,54000,Property,3659,3434,3167,4143,4447,650,4185,11757,3919,21.5,14.4,-5.9,7,6775.9,6359.3,5864.8,7672.2,8235.2,7750,7257.4
Chatham,44,32000,Property,3064,2453,2479,3169,3148,523,3040,8796,2932,2.7,-0.8,-3.4,4,9575,7665.6,7746.9,9903.1,9837.5,9500,9162.5
Avalon Park,45,9000,Property,539,559,465,630,629,75,573,1724,574.7,16.7,6.3,-8.9,-0,5988.9,6211.1,5166.7,7000,6988.9,6366.7,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,300,1983,5748,1916,33.5,24.7,-6.6,3,5888.9,5433.3,5788.9,7640.7,7859.3,7344.4,7096.3
Burnside,47,3000,Property,133,164,143,191,173,13,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,96,558,1377,459,9.8,12,2,22,3112.5,2487.5,2268.8,2918.8,3418.8,3487.5,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4618,678,4621,11736,3912,13.4,13.4,0.1,18,3955.3,2946.6,3036.9,3873.8,4483.5,4486.4,3798.1
Calumet Heights,48,13000,Property,655,658,600,727,858,140,860,2185,728.3,31,31.3,0.2,18,5038.5,5061.5,4615.4,5592.3,6600,6615.4,5602.3
Roseland,49,39000,Property,2631,2683,2274,2881,2912,459,2844,8067,2689,10.7,8.1,-2.3,6,6746.2,6879.5,5830.8,7387.2,7466.7,7292.3,6894.9
North Center,5,35000,Property,933,825,695,969,1045,122,964,2709,903,12,3.3,-7.8,7,2665.7,2357.1,1985.7,2768.6,2985.7,2754.3,2580
Pullman,50,7000,Property,500,422,438,489,533,94,534,1460,486.7,6.6,6.8,0.2,10,7142.9,6028.6,6257.1,6985.7,7614.3,7628.6,6952.9
South Deering,51,14000,Property,857,751,663,911,1099,186,1089,2673,891,28.2,27.1,-0.9,22,6121.4,5364.3,4735.7,6507.1,7850,7778.6,6364.3
East Side,52,22000,Property,376,435,464,532,685,85,663,1681,560.3,82.2,76.3,-3.2,18,1709.1,1977.3,2109.1,2418.2,3113.6,3013.6,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1746,294,1690,5014,1671.3,12.1,8.5,-3.2,1,5992.3,6753.8,6142.3,6426.9,6715.4,6500,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,76,509,1541,513.7,12.4,5.6,-6.1,-1,6885.7,5471.4,6500,7771.4,7742.9,7271.4,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,89,420,1029,343,70.8,80.3,5.5,22,2330,2530,3090,3220,3980,4200,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1355,270,1333,3410,1136.7,21.2,19.2,-1.6,17,3194.3,2562.9,2522.9,3348.6,3871.4,3808.6,3247.7
Archer Heights,57,14000,Property,475,383,351,598,557,91,537,1506,502,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4271.4,3978.6,3835.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1078,201,1099,2830,943.3,4.7,6.7,1.9,17,2288.9,1784.4,1775.6,2117.8,2395.6,2442.2,2096.2
Bridgeport,60,34000,Property,825,751,694,954,943,162,945,2591,863.7,14.3,14.5,0.2,9,2426.5,2208.8,2041.2,2805.9,2773.5,2779.4,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1894,265,1843,4862,1620.7,8.3,5.4,-2.7,14,3975,3361.4,3131.8,3613.6,4304.5,4188.6,3683.4
West Elsdon,62,18000,Property,473,371,396,477,633,80,622,1506,502,33.8,31.5,-1.7,24,2627.8,2061.1,2200,2650,3516.7,3455.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,225,1161,2853,951,18.4,21.3,2.5,22,2392.5,1800,1922.5,2377.5,2832.5,2902.5,2377.5
Clearing,64,24000,Property,489,463,480,589,743,112,720,1812,604,51.9,47.2,-3.1,19,2037.5,1929.2,2000,2454.2,3095.8,3000,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,202,1153,2811,937,22.3,21.4,-0.8,23,2794.1,2082.4,2047.1,2802.9,3417.6,3391.2,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,367,2446,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4367.9,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,294,1951,5933,1977.7,-14.1,-17.2,-3.6,-1,7853.3,7096.7,6250,6780,6746.7,6503.3,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2156,322,2075,5805,1935,3.6,-0.3,-3.8,7,8675,7662.5,7108.3,8095.8,8983.3,8645.8,8062.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3187,463,3042,8231,2743.7,24.2,18.6,-4.5,11,8274.2,7954.8,7309.7,8961.3,10280.6,9812.9,8850.6
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,506,2972,7808,2602.7,-9.5,-8.4,1.2,14,4635.7,3064.3,3161.4,3795.7,4197.1,4245.7,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,220,1337,3414,1138,12,9,-2.7,17,2992.7,2375.6,2307.3,2668.3,3351.2,3261,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3276,506,3199,8938,2979.3,9.6,7,-2.4,7,6642.2,6064.4,5935.6,6646.7,7280,7108.9,6620.7
Beverly,72,20000,Property,597,541,459,567,603,89,582,1629,543,1,-2.5,-3.5,7,2985,2705,2295,2835,3015,2910,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,270,1719,4589,1529.7,22.2,15.3,-5.7,12,5964,5312,4736,6332,7288,6876,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,36,290,893,297.7,16.2,12,-3.7,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1526.3,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1045,148,976,2923,974.3,15.9,8.2,-6.6,0,4295.2,4319,4300,4642.9,4976.2,4647.6,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,154,983,2739,913,1.2,-3.2,-4.4,8,7815.4,4684.6,5823.1,7338.5,7907.7,7561.5,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,370,2118,5330,1776.7,39.6,39.4,-0.1,19,2712.5,2589.3,2605.4,3126.8,3785.7,3782.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,46,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
