community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,620,1708,3643,1214.3,20.3,34.4,11.7,41,6355,5145,5425,7645,8540,6071.5
Oakland,36,7000,Property,289,283,274,388,218,506,945,315,34.3,75.1,30.4,61,4128.6,4042.9,3914.3,5542.9,7228.6,4500
Fuller Park,37,3000,Property,380,277,232,289,109,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,690,1943,4428,1476,20.2,30.7,8.7,32,5948,5568,4996,7148,7772,5904
Kenwood,39,19000,Property,747,629,671,1050,417,1184,2350,783.3,40.6,58.5,12.8,51,3931.6,3310.5,3531.6,5526.3,6231.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,443,1318,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3295,2984.2
Washington Park,40,13000,Property,905,822,795,1034,399,1130,2651,883.7,14.3,24.9,9.3,28,6961.5,6323.1,6115.4,7953.8,8692.3,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,568,1531,3304,1101.3,30.7,46.5,12.1,39,3603.4,3065.5,3617.2,4710.3,5279.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,648,1791,4076,1358.7,10.6,24.8,12.9,32,5979.2,5220.8,5150,6612.5,7462.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,889,2380,5860,1953.3,-4,2.8,7.1,22,4209.1,3320,3294.5,4040,4327.3,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,228,666,1746,582,10.6,15.2,4.2,14,2223.1,2346.2,1911.5,2457.7,2561.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,137,455,1120,373.3,42.8,48.7,4.1,22,1530,1895,1520,2185,2275,1866.5
North Park,13,18000,Property,458,494,432,589,187,560,1515,505,28.6,22.3,-4.9,11,2544.4,2744.4,2400,3272.2,3111.1,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,482,1307,3251,1083.7,-5.7,6.2,12.6,21,2564.6,2270.8,2083.3,2418.8,2722.9,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,678,1780,4348,1449.3,2.8,15.3,12.1,23,2450.8,2252.4,2128.6,2520.6,2825.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,607,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Dunning,17,43000,Property,682,803,832,882,334,950,2517,839,29.3,39.3,7.7,13,1586,1867.4,1934.9,2051.2,2209.3,1951.2
Montclare,18,14000,Property,284,303,265,397,140,416,965,321.7,39.8,46.5,4.8,29,2028.6,2164.3,1892.9,2835.7,2971.4,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,900,2321,5395,1798.3,-0.8,15.6,16.6,29,2574.4,2202.6,2161.5,2552.6,2975.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,760,2388,6020,2006.7,20.9,19.1,-1.5,19,2603.9,2359.7,2310.4,3148.1,3101.3,2606.1
Hermosa,20,24000,Property,596,567,611,680,305,739,1858,619.3,14.1,24,8.7,19,2483.3,2362.5,2545.8,2833.3,3079.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,470,1280,3093,1031,-8.9,2.2,12.2,24,3480.6,2941.7,2480.6,3169.4,3555.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1222,3038,7088,2362.7,-18.5,-5.5,16,29,4465.3,3233.3,2973.6,3637.5,4219.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,898,2636,7164,2388,-4.1,2.6,7.1,10,4755.6,4520.4,4187,4559.3,4881.5,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1915,5250,11878,3959.3,-2.2,6.8,9.2,33,5586.4,4001.1,4031.8,5464.8,5965.9,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2065,5967,15263,5087.7,-2.6,5.1,7.8,17,5855.7,5172.2,4857.7,5705.2,6151.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,517,1486,4164,1388,-11.3,-4.4,7.8,7,9147.1,8717.6,7664.7,8111.8,8741.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,631,1735,4285,1428.3,3.3,10.9,7.4,21,7825,6675,6670,8080,8675,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2270,6367,13815,4605,6.1,13.3,6.8,38,8261.8,5595.6,5951.5,8769.1,9363.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1008,2850,7283,2427.7,1.8,11.2,9.3,17,7320,6697.1,6662.9,7448.6,8142.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,881,2474,5688,1896,24,33.9,7.9,30,3242.1,3005.3,2952.6,4021.1,4340.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,645,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,554,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,498,1432,3333,1111,33.1,31.7,-1,29,3748.3,3296.6,3206.9,4989.7,4937.9,3831
Armour Square,34,14000,Property,568,446,488,578,222,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Norwood Park,10,38000,Property,684,698,735,769,213,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2460,7014,16353,5451,-21.7,-18.5,4.2,29,8193.3,4482.9,4679,6412.4,6680,5191.4
