community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1493,1501,4506,1502,46.8,18.1,-19.6,-0,6355,5155,5450,7750,9330,7505,7510
Oakland,36,7000,Property,289,286,275,392,554,481,482,1221,407,91.7,66.8,-13,18,4128.6,4085.7,3928.6,5600,7914.3,6885.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,266,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2040,2050,5129,1709.7,37.9,37.7,-0.1,20,5956,5572,5024,7280,8212,8200,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1206,1209,2983,994.3,65.9,61.8,-2.4,22,3931.6,3321.1,3547.4,5631.6,6521.1,6363.2,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1238,1251,3708,1236,25.5,14,-9.2,1,2742.5,3187.5,2650,3177.5,3442.5,3127.5,3090
Washington Park,40,13000,Property,906,825,801,1047,1251,1074,1076,3099,1033,38.1,18.8,-14,4,6969.2,6346.2,6161.5,8053.8,9623.1,8276.9,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1568,1577,4126,1375.3,60.1,50.8,-5.9,15,3606.9,3065.5,3641.4,4810.3,5775.9,5437.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1727,1738,4842,1614,38.3,20.9,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7241.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2412,2421,6786,2262,17.1,4.5,-10.7,7,4210.9,3323.6,3300,4109.1,4929.1,4401.8,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,691,593,598,1850,616.7,19.6,3.5,-13.5,-3,2223.1,2350,1915.4,2542.3,2657.7,2300,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,361,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
North Park,13,18000,Property,458,494,434,600,542,577,580,1576,525.3,18.3,26.6,7,10,2544.4,2744.4,2411.1,3333.3,3011.1,3222.2,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1306,1314,3646,1215.3,18.6,6.5,-10.2,8,2570.8,2275,2087.5,2458.3,3050,2737.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1845,1854,4999,1666.3,31.5,20,-8.8,11,2452.4,2257.1,2138.1,2571.4,3225.4,2942.9,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1503,1514,4450,1483.3,12.1,2.5,-8.5,2,2840.4,2409.6,2442.3,2932.7,3182.7,2911.5,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,952,957,2829,943,53.1,40.1,-8.5,1,1588.4,1872.1,1951.2,2195.3,2432.6,2225.6,2193
Montclare,18,14000,Property,284,303,264,402,444,401,402,1110,370,56.3,41.5,-9.5,9,2028.6,2164.3,1885.7,2871.4,3171.4,2871.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2298,2307,6220,2073.3,23.5,14.8,-7.1,11,2576.9,2203.8,2171.8,2619.2,3183.3,2957.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2387,2172,2182,6642,2214,18.9,8.7,-8.6,-1,2606.5,2363.6,2319.5,3206.5,3100,2833.8,2875.3
Hermosa,20,24000,Property,596,568,612,686,798,631,637,2096,698.7,33.9,6.9,-20.2,-9,2483.3,2366.7,2550,2858.3,3325,2654.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1513,1521,3425,1141.7,9.2,21.4,11.2,33,3480.6,2950,2486.1,3227.8,3800,4225,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3660,3678,8263,2754.3,7.6,14.4,6.3,34,4466.7,3236.1,2981.9,3688.9,4805.6,5108.3,3825.4
Humboldt Park,23,54000,Property,2572,2444,2273,2511,2747,2535,2552,7531,2510.3,6.8,-0.8,-7.1,2,4763,4525.9,4209.3,4650,5087,4725.9,4648.7
West Town,24,88000,Property,4919,3526,3565,4874,5413,5443,5478,13852,4617.3,10,11.4,1.2,19,5589.8,4006.8,4051.1,5538.6,6151.1,6225,5246.9
Austin,25,97000,Property,5689,5027,4733,5624,5570,5276,5305,15927,5309,-2.1,-6.7,-4.8,-0,5864.9,5182.5,4879.4,5797.9,5742.3,5469.1,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1194,1197,4111,1370.3,-9.6,-23,-14.9,-13,9147.1,8735.3,7700,8211.8,8270.6,7041.2,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1436,1448,4823,1607.7,16.3,-7.7,-20.6,-10,7840,6700,6715,8280,9120,7240,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6479,6503,16498,5499.3,13.6,15.7,1.8,18,8269.1,5614.7,5964.7,8907.4,9389.7,9563.2,8087.2
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2332,2346,7806,2602,9.9,-8.5,-16.8,-10,7328.6,6714.3,6700,7548.6,8054.3,6702.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2583,2593,6758,2252.7,47.4,40,-5,15,3249.1,3010.5,2966.7,4101.8,4787.7,4549.1,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1906,1678,1692,4879,1626.3,8.5,-3.6,-11.2,4,2473.2,1974.6,1946.5,2240.8,2684.5,2383.1,2290.6
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1613,1623,4348,1449.3,38.5,38.2,-0.2,12,3452.9,3082.4,3320.6,4685.3,4782.4,4773.5,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1500,1513,4069,1356.3,51.3,38.9,-8.2,12,3755.2,3303.4,3231,5117.2,5682.8,5217.2,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,575,575,1769,589.7,20.7,0.9,-16.4,-2,4071.4,3192.9,3500,4221.4,4914.3,4107.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,742,787,795,2270,756.7,8.5,16.2,7.1,5,1800,1847.4,1947.4,2073.7,1952.6,2092.1,1991.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7039,7088,18799,6266.3,-18.1,-17.6,0.5,13,8196.2,4487.6,4696.2,6491.4,6716.2,6750.5,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5868,5905,14554,4851.3,-26.3,-24.3,2.8,22,18569,7761.9,8185.7,12790.5,13676.2,14059.5,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3869,3891,11787,3929,22.3,6.3,-13,-1,6775.9,6359.3,5864.8,7677.8,8285.2,7205.6,7275.9
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2684,2707,8823,2941,3.5,-11.7,-14.6,-8,9575,7665.6,7746.9,9918.8,9906.2,8459.4,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,563,565,1736,578.7,18.4,4.8,-11.4,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6277.8,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1743,1752,5764,1921.3,34.2,10.2,-17.9,-9,5888.9,5433.3,5788.9,7659.3,7900,6488.9,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4166.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,605,611,1381,460.3,10.6,22.7,10.9,33,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4636,4658,11773,3924.3,14.1,14.3,0.2,19,3955.3,2946.6,3036.9,3880.6,4512.6,4522.3,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,711,715,2195,731.7,32.1,9.2,-17.3,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5500,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2926,2565,2590,8088,2696,11.2,-1.6,-11.5,-4,6746.2,6879.5,5830.8,7405.1,7502.6,6641,6912.8
North Center,5,35000,Property,933,825,695,973,1049,945,947,2717,905.7,12.4,1.5,-9.7,5,2665.7,2357.1,1985.7,2780,2997.1,2705.7,2587.7
Pullman,50,7000,Property,500,422,438,492,538,578,580,1468,489.3,7.6,16,7.8,19,7142.9,6028.6,6257.1,7028.6,7685.7,8285.7,6990
South Deering,51,14000,Property,857,751,663,912,1105,1009,1014,2680,893.3,28.9,18.3,-8.2,14,6121.4,5364.3,4735.7,6514.3,7892.9,7242.9,6380.7
East Side,52,22000,Property,376,435,464,534,688,655,660,1686,562,83,75.5,-4.1,17,1709.1,1977.3,2109.1,2427.3,3127.3,3000,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1730,1737,5029,1676.3,12.7,11.5,-1.1,4,5992.3,6753.8,6142.3,6446.2,6753.8,6680.8,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,475,477,1546,515.3,13.5,-1,-12.8,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,439,440,1032,344,72.1,88.8,9.7,28,2330,2530,3090,3220,4010,4400,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1353,1362,3420,1140,21.9,21.8,-0.1,19,3194.3,2562.9,2522.9,3354.3,3894.3,3891.4,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,658,661,1510,503.3,17.5,39.2,18.5,31,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1020,1024,2835,945,5,-0.6,-5.4,8,2288.9,1784.4,1775.6,2120,2404.4,2275.6,2100
Bridgeport,60,34000,Property,825,751,694,956,949,904,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2664.7,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1671,1683,4884,1628,9.2,-3.8,-11.9,3,3975,3361.4,3131.8,3627.3,4340.9,3825,3700
West Elsdon,62,18000,Property,473,371,396,478,635,511,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2838.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1080,1087,2862,954,19.2,13.6,-4.7,14,2392.5,1800,1922.5,2380,2852.5,2717.5,2385
Clearing,64,24000,Property,489,463,480,589,746,580,582,1815,605,52.6,19,-22,-4,2037.5,1929.2,2000,2454.2,3108.3,2425,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1181,1188,2815,938.3,22.5,25.1,2.1,27,2794.1,2082.4,2047.1,2808.8,3423.5,3494.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2149,2172,6751,2250.3,9.7,-6,-14.3,-3,4125,3839.3,3510.7,4017.9,4526.8,3878.6,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1768,1779,5951,1983.7,-13.6,-24.5,-12.6,-10,7853.3,7096.7,6250,6803.3,6783.3,5930,6612.3
Englewood,68,24000,Property,2082,1839,1706,1944,2172,2026,2041,5822,1940.7,4.3,-2,-6,5,8675,7662.5,7108.3,8100,9050,8504.2,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2717,2734,8253,2751,24.8,6.6,-14.6,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8819.4,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2949,3287,3298,7823,2607.7,-9.1,1.6,11.8,26,4635.7,3064.3,3161.4,3801.4,4212.9,4711.4,3725.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1364,1367,3425,1141.7,12.6,11.4,-1.1,20,2992.7,2375.6,2307.3,2675.6,3370.7,3334.1,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2875,2891,8959,2986.3,10.1,-3.3,-12.2,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6424.4,6636.2
Beverly,72,20000,Property,597,541,459,569,614,536,540,1642,547.3,2.8,-9.5,-12.1,-1,2985,2705,2295,2845,3070,2700,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1835,1592,1606,4607,1535.7,23.1,7.7,-12.5,5,5964,5312,4736,6352,7340,6424,6142.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,300,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,967,975,2936,978.7,17.1,8.1,-7.7,-0,4295.2,4319,4300,4652.4,5028.6,4642.9,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,982,986,2749,916.3,2,-3,-4.8,8,7815.4,4684.6,5823.1,7353.8,7969.2,7584.6,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2141,2154,5347,1782.3,40.6,41.8,0.9,21,2712.5,2589.3,2605.4,3130.4,3812.5,3846.4,3182.7
