community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1499,10,1483,4507,1502.3,46.9,16.7,-20.6,-1,6355,5155,5450,7750,9335,7495,7415,7511.5
Oakland,36,7000,Property,289,286,275,392,554,482,3,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6885.7,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,269,1,265,858,286,-13.2,-30.3,-19.7,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8833.3,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2062,20,2055,5129,1709.7,37.9,38,0.1,20,5956,5572,5024,7280,8212,8248,8220,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1239,1223,9,1207,2983,994.3,65.9,61.6,-2.6,21,3931.6,3321.1,3547.4,5631.6,6521.1,6436.8,6352.6,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1377,1246,12,1237,3708,1236,25.5,12.8,-10.2,0,2742.5,3187.5,2650,3177.5,3442.5,3115,3092.5,3090
Washington Park,40,13000,Property,906,825,801,1047,1251,1080,9,1072,3099,1033,38.1,18.3,-14.3,4,6969.2,6346.2,6161.5,8053.8,9623.1,8307.7,8246.2,7946.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1587,13,1574,4126,1375.3,60.1,50.5,-6,14,3606.9,3065.5,3641.4,4810.3,5775.9,5472.4,5427.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1751,19,1744,4842,1614,38.3,21.4,-12.2,8,5987.5,5241.7,5175,6720.8,8279.2,7295.8,7266.7,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2435,11,2400,6786,2262,17.1,3.6,-11.5,6,4210.9,3323.6,3300,4109.1,4929.1,4427.3,4363.6,4112.7
Jefferson Park,11,26000,Property,578,611,498,661,692,600,4,595,1851,617,19.7,2.9,-14,-4,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2288.5,2373.1
Forest Glen,12,20000,Property,306,379,306,450,359,365,2,360,1115,371.7,17.3,17.6,0.3,-3,1530,1895,1530,2250,1795,1825,1800,1858.5
North Park,13,18000,Property,458,494,434,600,542,580,5,577,1576,525.3,18.3,26,6.5,10,2544.4,2744.4,2411.1,3333.3,3011.1,3222.2,3205.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1322,11,1316,3646,1215.3,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2458.3,3050,2754.2,2741.7,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1853,10,1850,4999,1666.3,31.5,19.7,-9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2941.3,2936.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1513,10,1501,4450,1483.3,12.1,1.6,-9.3,1,2840.4,2409.6,2442.3,2932.7,3182.7,2909.6,2886.5,2852.5
Dunning,17,43000,Property,683,805,839,944,1046,961,3,946,2829,943,53.1,38.5,-9.6,0,1588.4,1872.1,1951.2,2195.3,2432.6,2234.9,2200,2193
Montclare,18,14000,Property,284,303,264,402,444,407,2,401,1110,370,56.3,41.2,-9.7,8,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2864.3,2642.9
