community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,261,1764,4490,1496.7,45.9,38.8,-4.9,18,6355,5155,5450,7730,9270,8820,7483.5
Oakland,36,7000,Property,289,286,275,391,551,103,551,1217,405.7,90.7,90.7,0,36,4128.6,4085.7,3928.6,5585.7,7871.4,7871.4,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,38,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,332,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,225,1204,2968,989.3,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5626.3,6447.4,6336.8,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,212,1317,3700,1233.3,24.8,20.1,-3.8,7,2742.5,3187.5,2650,3177.5,3422.5,3292.5,3083.2
Washington Park,40,13000,Property,906,825,801,1047,1248,196,1215,3096,1032,37.7,34.1,-2.6,18,6969.2,6346.2,6161.5,8053.8,9600,9346.2,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,280,1681,4118,1372.7,59.5,60.7,0.8,22,3606.9,3065.5,3641.4,4806.9,5751.7,5796.6,4733.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,311,1939,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8079.2,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,562,2807,6765,2255,16.4,21.2,4.2,24,4210.9,3323.6,3300,4100,4900,5103.6,4100
Jefferson Park,11,26000,Property,578,611,498,658,689,113,671,1845,615,19.2,16.1,-2.6,9,2223.1,2350,1915.4,2530.8,2650,2580.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,55,329,1113,371,17,7.5,-8.1,-11,1530,1895,1530,2245,1790,1645,1855
North Park,13,18000,Property,458,494,434,599,539,88,526,1572,524,17.7,14.8,-2.4,0,2544.4,2744.4,2411.1,3327.8,2994.4,2922.2,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,238,1436,3639,1213,18.1,16.4,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2991.7,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,301,2000,4983,1661,30.7,29.4,-1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3174.6,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1646,293,1573,4437,1479,11.4,6.5,-4.4,6,2840.4,2409.6,2442.3,2925,3165.4,3025,2844.2
Dunning,17,43000,Property,683,805,839,941,1035,175,1021,2815,938.3,51.5,49.5,-1.4,9,1588.4,1872.1,1951.2,2188.4,2407,2374.4,2182.1
Montclare,18,14000,Property,284,303,264,402,442,78,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,460,2475,6204,2068,23.1,23.1,0,20,2576.9,2203.8,2171.8,2610.3,3171.8,3173.1,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,422,2382,6628,2209.3,18.5,18.7,0.2,8,2606.5,2363.6,2319.5,3200,3088.3,3093.5,2869.2
Hermosa,20,24000,Property,596,568,612,685,793,101,740,2090,696.7,33.1,24.2,-6.7,6,2483.3,2366.7,2550,2854.2,3304.2,3083.3,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,278,1393,3419,1139.7,8.8,11.2,2.2,22,3480.6,2950,2486.1,3225,3786.1,3869.4,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,666,3467,8240,2746.7,7,7.8,0.8,26,4466.7,3236.1,2981.9,3683.3,4779.2,4815.3,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,401,2660,7506,2502,6.1,3.4,-2.6,6,4763,4525.9,4209.3,4635.2,5055.6,4925.9,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,972,5357,13810,4603.3,9.3,8.9,-0.3,16,5589.8,4006.8,4051.1,5534.1,6108,6087.5,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,923,5387,15888,5296,-2.6,-5.3,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5553.6,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1393,1406,218,1380,4108,1369.3,-9.6,-11.3,-1.8,1,9147.1,8735.3,7700,8194.1,8270.6,8117.6,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,257,1737,4804,1601.3,15.6,10.8,-4.2,8,7840,6700,6715,8240,9065,8685,8006.5
