community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,747,1757,3643,1214.3,20.3,38.2,14.9,45,6355,5145,5425,7645,8785,6071.5
Oakland,36,7000,Property,289,283,274,388,264,539,945,315,34.3,86.5,38.9,71,4128.6,4042.9,3914.3,5542.9,7700,4500
Fuller Park,37,3000,Property,380,277,232,289,123,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,829,2005,4428,1476,20.2,34.8,12.2,36,5948,5568,4996,7148,8020,5904
Kenwood,39,19000,Property,747,629,671,1050,493,1222,2350,783.3,40.6,63.6,16.4,56,3931.6,3310.5,3531.6,5526.3,6431.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,510,1319,3581,1193.7,14.1,20.3,5.4,10,2740,3180,2645,3127.5,3297.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,483,1169,2651,883.7,14.3,29.2,13.1,32,6961.5,6323.1,6115.4,7953.8,8992.3,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,675,1573,3304,1101.3,30.7,50.5,15.2,43,3603.4,3065.5,3617.2,4710.3,5424.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,784,1825,4076,1358.7,10.6,27.2,15,34,5979.2,5220.8,5150,6612.5,7604.2,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1032,2391,5860,1953.3,-4,3.3,7.6,22,4209.1,3320,3294.5,4040,4347.3,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,262,672,1746,582,10.6,16.3,5.2,15,2223.1,2346.2,1911.5,2457.7,2584.6,2238.5
Forest Glen,12,20000,Property,306,379,304,437,165,469,1120,373.3,42.8,53.3,7.3,26,1530,1895,1520,2185,2345,1866.5
North Park,13,18000,Property,458,494,432,589,210,543,1515,505,28.6,18.6,-7.8,8,2544.4,2744.4,2400,3272.2,3016.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,584,1340,3251,1083.7,-5.7,8.9,15.4,24,2564.6,2270.8,2083.3,2418.8,2791.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,789,1828,4348,1449.3,2.8,18.4,15.1,26,2450.8,2252.4,2128.6,2520.6,2901.6,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,684,1700,4021,1340.3,2,15.1,12.9,27,2840.4,2403.8,2432.7,2896.2,3269.2,2577.5
Dunning,17,43000,Property,682,803,832,882,399,985,2517,839,29.3,44.4,11.7,17,1586,1867.4,1934.9,2051.2,2290.7,1951.2
Montclare,18,14000,Property,284,303,265,397,163,422,965,321.7,39.8,48.6,6.3,31,2028.6,2164.3,1892.9,2835.7,3014.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1052,2379,5395,1798.3,-0.8,18.5,19.5,32,2574.4,2202.6,2161.5,2552.6,3050,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,882,2385,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3097.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,349,752,1858,619.3,14.1,26.2,10.6,21,2483.3,2362.5,2545.8,2833.3,3133.3,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,537,1279,3093,1031,-8.9,2.1,12.1,24,3480.6,2941.7,2480.6,3169.4,3552.8,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1415,3097,7088,2362.7,-18.5,-3.7,18.3,31,4465.3,3233.3,2973.6,3637.5,4301.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1080,2721,7164,2388,-4.1,6,10.5,14,4755.6,4520.4,4187,4559.3,5038.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2214,5262,11878,3959.3,-2.2,7,9.4,33,5586.4,4001.1,4031.8,5464.8,5979.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2379,6011,15263,5087.7,-2.6,5.8,8.6,18,5855.7,5172.2,4857.7,5705.2,6196.9,5245.1
