community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,500,1712,4496,1498.7,46.3,34.7,-7.9,14,6355,5155,5450,7735,9295,8560,7493.5
Oakland,36,7000,Property,289,286,275,391,553,182,517,1219,406.3,91.3,78.9,-6.5,27,4128.6,4085.7,3928.6,5585.7,7900,7385.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,93,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,673,1998,5116,1705.3,37.3,34.2,-2.3,17,5956,5572,5024,7260,8180,7992,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,394,1189,2973,991,64.5,59.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6468.4,6257.9,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,450,1366,3703,1234.3,25.1,24.5,-0.4,11,2742.5,3187.5,2650,3177.5,3430,3415,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,385,1221,3098,1032.7,38,34.8,-2.3,18,6969.2,6346.2,6161.5,8053.8,9615.4,9392.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,538,1629,4123,1374.3,59.9,55.7,-2.6,19,3606.9,3065.5,3641.4,4806.9,5769,5617.2,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,594,1908,4834,1611.3,38,32.8,-3.8,18,5987.5,5241.7,5175,6704.2,8262.5,7950,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1037,2814,6771,2257,16.6,21.5,4.2,25,4210.9,3323.6,3300,4100,4910.9,5116.4,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,239,690,1847,615.7,19.4,19.4,0,12,2223.1,2350,1915.4,2534.6,2653.8,2653.8,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,114,332,1114,371.3,17,8.5,-7.3,-11,1530,1895,1530,2250,1790,1660,1856.5
North Park,13,18000,Property,458,494,434,599,542,197,538,1575,525,18.3,17.5,-0.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2988.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,490,1449,3643,1214.3,18.4,17.4,-0.8,19,2570.8,2275,2087.5,2458.3,3043.8,3018.8,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,666,1992,4991,1663.7,31.1,28.9,-1.7,20,2452.4,2257.1,2138.1,2568.3,3215.9,3161.9,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,526,1547,4444,1481.3,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3176.9,2975,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,329,1015,2818,939.3,52,48.6,-2.2,8,1588.4,1872.1,1951.2,2188.4,2414,2360.5,2184.4
Montclare,18,14000,Property,284,303,264,402,443,145,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,847,2391,6209,2069.7,23.3,19,-3.5,16,2576.9,2203.8,2171.8,2611.5,3176.9,3065.4,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,883,2467,6631,2210.3,18.5,22.9,3.7,12,2606.5,2363.6,2319.5,3202.6,3089.6,3203.9,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,213,706,2096,698.7,34.1,18.5,-11.6,1,2483.3,2366.7,2550,2854.2,3329.2,2941.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,577,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1197,3386,8249,2749.7,7.2,5.3,-1.8,23,4466.7,3236.1,2981.9,3684.7,4790.3,4702.8,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,860,2658,7516,2505.3,6.4,3.3,-2.9,6,4763,4525.9,4209.3,4642.6,5066.7,4922.2,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1831,5249,13830,4610,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6129.5,5964.8,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1816,5222,15902,5300.7,-2.4,-8.2,-6,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5383.5,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,450,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,503,1667,4811,1603.7,15.9,6.3,-8.3,4,7840,6700,6715,8250,9090,8335,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6360,2223,6239,16471,5490.3,13.1,11,-1.9,14,8269.1,5614.7,5964.7,8904.4,9352.9,9175,8074
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,812,2588,7792,2597.3,9.5,0.9,-7.9,-0,7328.6,6714.3,6700,7537.1,8025.7,7394.3,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2714,897,2687,6741,2247,46.5,45.1,-1,20,3249.1,3010.5,2966.7,4098.2,4761.4,4714,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,640,1866,4852,1617.3,8,6.3,-1.6,15,2473.2,1974.6,1946.5,2215.5,2671.8,2628.2,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,606,1649,4337,1445.7,37.6,40.5,2,14,3452.9,3082.4,3320.6,4682.4,4752.9,4850,4252.1
Near South Side,33,29000,Property,1089,958,937,1480,1644,472,1590,4061,1353.7,51,46,-3.3,17,3755.2,3303.4,3231,5103.4,5669,5482.8,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,199,656,1765,588.3,20.5,15.1,-4.5,12,4071.4,3192.9,3500,4200,4907.1,4685.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,325,836,2266,755.3,7.9,22.2,13.3,11,1800,1847.4,1947.4,2073.7,1942.1,2200,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7033,2442,6899,18771,6257,-18.3,-19.8,-1.9,10,8196.2,4487.6,4696.2,6482.9,6698.1,6570.5,5959
Loop,32,42000,Property,7799,3260,3438,5369,5732,2050,5811,14539,4846.3,-26.5,-25.5,1.4,20,18569,7761.9,8185.7,12783.3,13647.6,13835.7,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1378,4033,11761,3920.3,21.6,10.2,-9.4,3,6775.9,6359.3,5864.8,7672.2,8242.6,7468.5,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1060,3013,8808,2936,3.1,-1.7,-4.6,3,9575,7665.6,7746.9,9906.2,9871.9,9415.6,9175
Avalon Park,45,9000,Property,539,559,465,631,630,198,593,1726,575.3,16.9,10,-5.9,3,5988.9,6211.1,5166.7,7011.1,7000,6588.9,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,642,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
Burnside,47,3000,Property,133,164,143,191,173,40,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,213,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1509,4724,11757,3919,13.8,16,1.9,21,3955.3,2946.6,3036.9,3876.7,4501,4586.4,3804.9
Calumet Heights,48,13000,Property,655,658,600,727,862,279,861,2189,729.7,31.6,31.5,-0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6623.1,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2916,956,2772,8075,2691.7,10.8,5.4,-4.9,3,6746.2,6879.5,5830.8,7397.4,7476.9,7107.7,6901.8
North Center,5,35000,Property,933,825,695,972,1048,305,953,2715,905,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2777.1,2994.3,2722.9,2585.7
Pullman,50,7000,Property,500,422,438,490,537,185,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,366,1112,2677,892.3,28.6,29.8,0.9,25,6121.4,5364.3,4735.7,6514.3,7871.4,7942.9,6373.6
East Side,52,22000,Property,376,435,464,532,686,197,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
