community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1514,1562,4511,1503.7,47.1,22.9,-16.5,4,6355,5155,5450,7755,9350,7625,7810,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,429,443,1224,408,92,53.3,-20.2,9,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6328.6,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,269,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9200,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1685,1771,5137,1712.3,38.1,18.9,-13.9,3,5956,5572,5024,7300,8224,8344,7084,6849.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1169,1221,2991,997,66.7,63.5,-1.9,22,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6426.3,5247.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1136,1171,3711,1237,25.7,6.7,-15.1,-5,2742.5,3187.5,2650,3180,3447.5,3162.5,2927.5,3092.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,992,1031,3102,1034,38.2,13.8,-17.7,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7930.8,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1705,1764,4126,1375.3,60.1,68.6,5.3,28,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6082.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1717,1787,4853,1617.7,38.7,24.4,-10.3,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7445.8,6740.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1890,1967,6791,2263.7,17.2,-15.1,-27.6,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3576.4,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,438,468,1855,618.3,20.1,-19,-32.6,-24,2223.1,2350,1915.4,2550,2669.2,2338.5,1800,2378.1
