community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,837,1526,4511,1503.7,47.1,20.1,-18.4,1,6355,5155,5450,7755,9350,7615,7630,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,262,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,156,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,947,1908,5135,1711.7,38.1,28.1,-7.2,11,5956,5572,5024,7292,8224,8328,7632,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,680,1259,2987,995.7,66.3,68.5,1.4,26,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6626.3,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,668,1214,3709,1236.3,25.5,10.7,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3160,3035,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,636,1108,3102,1034,38.2,22.3,-11.5,7,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8523.1,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,1031,1763,4126,1375.3,60.1,68.5,5.3,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6079.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,954,1724,4846,1615.3,38.4,20,-13.3,7,5987.5,5241.7,5175,6729.2,8287.5,7375,7183.3,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2470,1151,2035,6791,2263.7,17.3,-12.1,-25.1,-10,4210.9,3323.6,3300,4109.1,4938.2,4490.9,3700,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,607,261,498,1855,618.3,20.1,-13.8,-28.2,-19,2223.1,2350,1915.4,2550,2669.2,2334.6,1915.4,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,151,306,1116,372,17.6,0,-15,-18,1530,1895,1530,2250,1800,1870,1530,1860
North Park,13,18000,Property,458,494,434,600,543,593,329,594,1577,525.7,18.6,29.7,9.4,13,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3300,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,680,1230,3649,1216.3,18.7,-0.3,-16,1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2562.5,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2035,1879,915,1702,5002,1667.3,31.7,10.2,-16.4,2,2452.4,2257.1,2138.1,2571.4,3230.2,2982.5,2701.6,2646.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,715,1371,4454,1484.7,12.3,-7.2,-17.3,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2636.5,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,382,815,2835,945,53.4,19.3,-22.2,-14,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1895.3,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,222,391,1110,370,56.3,37.7,-11.9,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2792.9,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2339,1082,2037,6227,2075.7,23.7,1.3,-18.1,-2,2576.9,2203.8,2171.8,2624.4,3187.2,2998.7,2611.5,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,965,1820,6648,2216,19.2,-9.3,-23.9,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2363.6,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,302,610,2096,698.7,34.1,2.3,-23.7,-13,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2541.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1542,812,1444,3428,1142.7,9.3,15.2,5.5,26,3480.6,2950,2486.1,3233.3,3802.8,4283.3,4011.1,3174.2
