community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1477,1515,3385,1128.3,-14.6,19.2,39.6,34,6355,5145,5425,7575,5641.5
Oakland,36,7000,Property,289,283,274,371,380,846,282,-5.2,31.5,38.7,35,4128.6,4042.9,3914.3,5428.6,4028.6
Fuller Park,37,3000,Property,380,277,232,280,285,889,296.3,-38.9,-25,22.8,-4,12666.7,9233.3,7733.3,9500,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1730,1755,4128,1376,-16,18,40.5,28,5948,5568,4996,7020,5504
Kenwood,39,19000,Property,747,629,671,1011,1029,2047,682.3,-10.2,37.8,53.4,51,3931.6,3310.5,3531.6,5415.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1205,1228,3426,1142,-3.5,12,16.1,8,2740,3180,2645,3070,2855
Washington Park,40,13000,Property,905,822,795,991,1008,2522,840.7,-12.2,11.4,26.8,20,6961.5,6323.1,6115.4,7753.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1327,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1537,1567,3924,1308,-13.9,9.2,26.8,20,5979.2,5220.8,5150,6529.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2173,2228,5953,1984.3,-21.7,-3.8,23,12,4209.1,3320,3294.5,4050.9,3607.8
Jefferson Park,11,26000,Property,578,610,497,617,632,1685,561.7,-14,9.3,27.2,13,2223.1,2346.2,1911.5,2430.8,2160.4
Forest Glen,12,20000,Property,306,379,304,422,429,989,329.7,-0.7,40.2,41.1,30,1530,1895,1520,2145,1648.5
North Park,13,18000,Property,458,494,432,572,581,1384,461.3,-5.7,26.9,34.5,26,2544.4,2744.4,2400,3227.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1105,1131,3321,1107,-18.8,-8.1,13.1,2,2564.6,2270.8,2083.3,2356.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1537,1566,4304,1434.7,-13.1,1.4,16.8,9,2450.8,2252.4,2128.6,2485.7,2277.3
