community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1180,1397,3385,1128.3,-14.6,9.9,28.8,24,6355,5145,5425,6985,5641.5
Oakland,36,7000,Property,289,283,274,285,333,846,282,-5.2,15.2,21.5,18,4128.6,4042.9,3914.3,4757.1,4028.6
Fuller Park,37,3000,Property,380,277,232,231,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1424,1675,4128,1376,-16,12.6,34.1,22,5948,5568,4996,6700,5504
Kenwood,39,19000,Property,747,629,671,798,928,2047,682.3,-10.2,24.2,38.3,36,3931.6,3310.5,3531.6,4884.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,984,1169,3426,1142,-3.5,6.7,10.5,2,2740,3180,2645,2922.5,2855
Washington Park,40,13000,Property,905,822,795,776,925,2522,840.7,-12.2,2.2,16.4,10,6961.5,6323.1,6115.4,7115.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1073,1293,2983,994.3,0.4,23.7,23.3,30,3603.4,3065.5,3617.2,4458.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1240,1461,3924,1308,-13.9,1.8,18.2,12,5979.2,5220.8,5150,6087.5,5450
Rogers Park,1,55000,Property,2315,1826,1812,1841,2231,5953,1984.3,-21.7,-3.6,23.1,12,4209.1,3320,3294.5,4056.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,528,618,1685,561.7,-14,6.9,24.3,10,2223.1,2346.2,1911.5,2376.9,2160.4
Forest Glen,12,20000,Property,306,379,304,327,386,989,329.7,-0.7,26.1,27,17,1530,1895,1520,1930,1648.5
North Park,13,18000,Property,458,494,432,484,562,1384,461.3,-5.7,22.7,30.1,22,2544.4,2744.4,2400,3122.2,2562.8
Albany Park,14,48000,Property,1231,1090,1000,857,1047,3321,1107,-18.8,-14.9,4.7,-5,2564.6,2270.8,2083.3,2181.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1205,1444,4304,1434.7,-13.1,-6.5,7.7,1,2450.8,2252.4,2128.6,2292.1,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1159,1403,3992,1330.7,-14.4,-5,10.9,5,2840.4,2403.8,2432.7,2698.1,2559
Dunning,17,43000,Property,682,803,832,613,767,2317,772.3,22,12.5,-7.8,-1,1586,1867.4,1934.9,1783.7,1796
Montclare,18,14000,Property,284,303,265,299,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1530,1849,5412,1804,-16,-7.9,9.7,2,2574.4,2202.6,2161.5,2370.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1935,2302,5601,1867,-11.3,14.8,29.4,23,2603.9,2359.7,2310.4,2989.6,2424.7
Hermosa,20,24000,Property,596,567,611,512,648,1774,591.3,2.5,8.7,6.1,10,2483.3,2362.5,2545.8,2700,2463.8
Avondale,21,36000,Property,1253,1059,893,883,1051,3205,1068.3,-28.7,-16.1,17.7,-2,3480.6,2941.7,2480.6,2919.4,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2040,2440,7684,2561.3,-33.4,-24.1,14,-5,4465.3,3233.3,2973.6,3388.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1866,2326,7270,2423.3,-12,-9.4,2.9,-4,4755.6,4520.4,4187,4307.4,4487.6
West Town,24,88000,Property,4916,3521,3548,3808,4556,11985,3995,-27.8,-7.3,28.4,14,5586.4,4001.1,4031.8,5177.3,4539.8
Austin,25,97000,Property,5680,5017,4712,4532,5322,15409,5136.3,-17,-6.3,12.9,4,5855.7,5172.2,4857.7,5486.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1113,1314,4340,1446.7,-16.2,-15.5,0.8,-9,9147.1,8717.6,7664.7,7729.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1261,1469,4234,1411.3,-14.8,-6.1,10.1,4,7825,6675,6670,7345,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4659,5518,13470,4490,-28,-1.8,36.3,23,8261.8,5595.6,5951.5,8114.7,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2092,2497,7238,2412.7,-9,-2.5,7.1,3,7320,6697.1,6662.9,7134.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,1870,2173,5244,1748,-8.9,17.6,29.1,24,3242.1,3005.3,2952.6,3812.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1248,1522,4525,1508.3,-21.7,-13.2,10.8,1,2470.4,1967.6,1935.2,2143.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1261,1506,3342,1114,-4.4,28.3,34.2,35,3452.9,3076.5,3300,4429.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1189,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Armour Square,34,14000,Property,568,446,488,465,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Norwood Park,10,38000,Property,684,698,735,607,713,2117,705.7,7.5,4.2,-3,1,1800,1836.8,1934.2,1876.3,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5503,6549,18223,6074.3,-42.9,-23.9,33.3,8,8193.3,4482.9,4679,6237.1,5785
Loop,32,42000,Property,7795,3256,3428,4373,5010,14479,4826.3,-56,-35.7,46.1,4,18559.5,7752.4,8161.9,11928.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,3261,3794,10232,3410.7,-13.6,4,20.3,11,6757.4,6350,5840.7,7025.9,6316.1
