community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,272,1636,3385,1128.3,-14.6,28.7,50.8,45,6355,5145,5425,8180,5641.5
Oakland,36,7000,Property,289,283,274,388,81,432,846,282,-5.2,49.5,57.7,53,4128.6,4042.9,3914.3,6171.4,4028.6
Fuller Park,37,3000,Property,380,277,232,289,48,288,889,296.3,-38.9,-24.2,24.1,-3,12666.7,9233.3,7733.3,9600,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,270,1827,4128,1376,-16,22.9,46.3,33,5948,5568,4996,7308,5504
Kenwood,39,19000,Property,747,629,671,1050,195,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,210,1311,3426,1142,-3.5,19.6,23.9,15,2740,3180,2645,3277.5,2855
Washington Park,40,13000,Property,905,822,795,1034,187,1124,2522,840.7,-12.2,24.2,41.4,34,6961.5,6323.1,6115.4,8646.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,206,1409,2983,994.3,0.4,34.8,34.3,42,3603.4,3065.5,3617.2,4858.6,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,295,1723,3924,1308,-13.9,20.1,39.4,32,5979.2,5220.8,5150,7179.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,346,2249,5953,1984.3,-21.7,-2.9,24.1,13,4209.1,3320,3294.5,4089.1,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,90,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,74,465,989,329.7,-0.7,52,53,41,1530,1895,1520,2325,1648.5
North Park,13,18000,Property,458,494,432,589,76,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,205,1228,3321,1107,-18.8,-0.2,22.8,11,2564.6,2270.8,2083.3,2558.3,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,229,1641,4304,1434.7,-13.1,6.3,22.4,14,2450.8,2252.4,2128.6,2604.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,253,1587,3992,1330.7,-14.4,7.4,25.5,19,2840.4,2403.8,2432.7,3051.9,2559
Dunning,17,43000,Property,682,803,832,882,137,917,2317,772.3,22,34.5,10.2,19,1586,1867.4,1934.9,2132.6,1796
Montclare,18,14000,Property,284,303,265,397,46,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,336,2098,5412,1804,-16,4.5,24.4,16,2574.4,2202.6,2161.5,2689.7,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,327,2420,5601,1867,-11.3,20.7,36,30,2603.9,2359.7,2310.4,3142.9,2424.7
