community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1604,124,1677,4999,1666.3,26.2,31.9,4.6,1,6355,5155,5450,7755,9350,7625,8020,8385,8331.5
Oakland,36,7000,Property,289,286,275,394,555,486,456,43,486,1497,499,57.8,68.2,6.6,-3,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6942.9,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,13,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1809,78,1796,5951,1983.7,21.5,20.6,-0.7,-9,5956,5572,5024,7300,8224,8344,7236,7184,7934.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1224,45,1217,3713,1237.7,63.9,62.9,-0.6,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6442.1,6405.3,6514.2
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1176,45,1151,3820,1273.3,7.2,4.9,-2.1,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2940,2877.5,3183.2
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,55,1063,3392,1130.7,15.5,17.3,1.6,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8176.9,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1787,96,1775,5071,1690.3,70.8,69.7,-0.7,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6162.1,6120.7,5828.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1783,95,1797,5547,1849,24.1,25.1,0.8,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7429.2,7487.5,7704.2
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1977,89,1956,7170,2390,-14.6,-15.5,-1.1,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3594.5,3556.4,4345.5
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,15,445,1755,585,-21.8,-23,-1.5,-24,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1711.5,2250
Forest Glen,12,20000,Property,306,379,306,450,360,376,256,13,253,992,330.7,-16.3,-17.3,-1.2,-23,1530,1895,1530,2250,1800,1880,1280,1265,1653.5
North Park,13,18000,Property,458,494,434,600,543,595,594,22,578,1732,577.3,29.7,26.2,-2.7,0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,3211.1,3207.2
