community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,712,1711,5017,1672.3,27.3,34.6,5.7,2,6355,5155,5450,7760,9360,7635,8090,8555,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,217,490,1503,501,59.9,69.6,6.1,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7000,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,130,301,883,294.3,-26.1,-20.8,7.1,2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,10033.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1822,819,1928,5970,1990,22.4,29.5,5.8,-3,5956,5572,5024,7312,8232,8360,7288,7712,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,529,1242,3726,1242,65.3,66.3,0.6,0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6536.8,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1188,502,1164,3837,1279,8.3,6.1,-2,-9,2742.5,3187.5,2650,3185,3450,3172.5,2970,2910,3197.5
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,413,1017,3405,1135,16.7,12.3,-3.8,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7823.1,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,720,1705,5090,1696.7,72.4,63,-5.4,0,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5879.3,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,771,1838,5560,1853.3,24.7,27.9,2.6,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7658.3,7722.1
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1994,688,1763,7191,2397,-13.9,-23.9,-11.6,-26,4210.9,3323.6,3300,4114.5,4940,4509.1,3625.5,3205.5,4358.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,201,460,1767,589,-19.6,-20.4,-1.1,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1769.2,2265.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,92,234,996,332,-15.7,-23.5,-9.3,-30,1530,1895,1530,2250,1805,1885,1290,1170,1660
North Park,13,18000,Property,458,494,434,600,544,595,601,185,515,1740,580,31.2,12.4,-14.3,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3338.9,2861.1,3222.2
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1220,459,1149,4026,1342,-1.1,-6.9,-5.8,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2541.7,2393.8,2795.8
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1715,765,1769,5641,1880.3,11,14.5,3.1,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2722.2,2807.9,2984.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1288,594,1340,4486,1495.3,-12.8,-9.3,4,-10,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2476.9,2576.9,2875.6
Dunning,17,43000,Property,683,805,839,949,1052,983,741,280,719,2776,925.3,8.5,5.3,-3,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1672.1,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,142,381,1268,422.7,43.7,34.2,-6.6,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2721.4,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,943,2113,6866,2288.7,0.7,5.1,4.3,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2709,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,714,1822,6465,2155,-7.9,-9.2,-1.4,-15,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2366.2,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,582,305,646,2031,677,-2.3,8.4,11,-5,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2425,2691.7,2820.8
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,690,1511,4370,1456.7,16,20.6,4,4,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4197.2,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3032,1387,3147,10245,3415,-5.7,-2.1,3.8,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4211.1,4370.8,4743.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2267,1157,2474,7617,2539,-11.9,-3.8,9.1,-3,4763,4525.9,4209.3,4663,5096.3,4811.1,4198.1,4581.5,4701.9
West Town,24,88000,Property,4919,3526,3565,4885,5426,5561,4804,2280,5102,15791,5263.7,-2.3,3.7,6.2,-3,5589.8,4006.8,4051.1,5551.1,6165.9,6319.3,5459.1,5797.7,5981.5
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4944,2119,4737,15954,5318,-13.1,-16.7,-4.2,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5096.9,4883.5,5482.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,505,1168,3732,1244,-29.3,-24.9,6.3,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6870.6,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,668,1422,4639,1546.3,-14.5,-9.3,6.1,-8,7840,6700,6715,8300,9150,7345,6700,7110,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2824,6472,19246,6415.3,10.5,15.1,4.2,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9517.6,9434.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,933,2096,7242,2414,-20.6,-18.3,2.9,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5988.6,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2416,999,2397,7793,2597.7,30.5,29.4,-0.8,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4238.6,4205.3,4557.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,625,1456,5091,1697,-17.1,-17.1,0,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2050.7,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,678,1479,4694,1564.7,19.4,26,5.5,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4350,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,481,1177,4459,1486.3,16.3,8.1,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4058.6,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,355,746,1933,644.3,14.9,30.9,13.9,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5328.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,275,651,2239,746.3,0,-4.8,-4.8,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1713.2,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7248,2871,7209,21515,7171.7,-15.8,-16.2,-0.5,1,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6902.9,6865.7,6830.2
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5279,2166,5196,17013,5671,-32.3,-33.4,-1.6,-8,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12569,12371.4,13502.4
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1647,3781,12189,4063,2.3,3.3,1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,7001.9,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,991,2424,8580,2860,-13.4,-20.9,-8.7,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7575,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,214,537,1781,593.7,3.5,-0.4,-3.8,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5966.7,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1782,715,1741,5708,1902.7,12.1,9.5,-2.3,-8,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6600,6448.1,7047
Burnside,47,3000,Property,133,164,143,193,173,128,119,62,132,420,140,-10.5,-0.8,10.9,-6,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4400,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,245,573,1718,572.7,11.2,15.1,3.4,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3581.2,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4134,1841,4255,13547,4515.7,1.5,4.4,2.9,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4013.6,4131.1,4384.2
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,275,703,2376,792,17.9,7.3,-8.9,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5407.7,6092.3
Roseland,49,39000,Property,2631,2683,2274,2896,2937,2630,2418,889,2209,7985,2661.7,-8.1,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7530.8,6743.6,6200,5664.1,6824.9
North Center,5,35000,Property,933,825,695,975,1052,981,849,404,919,2882,960.7,-9,-1.5,8.2,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2425.7,2625.7,2744.9
Pullman,50,7000,Property,500,422,438,495,543,580,538,250,523,1661,553.7,7.6,4.6,-2.8,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7471.4,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,383,926,3123,1041,14.1,8.1,-5.3,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6614.3,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,266,650,2087,695.7,92.8,72.9,-10.3,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2954.5,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,590,1492,5121,1707,1.2,-4.2,-5.3,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5738.5,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,180,364,1430,476.7,-17.4,-24.5,-8.5,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5200,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,166,413,1310,436.7,97.9,77.3,-10.4,-5,2330,2530,3090,3220,4010,4480,4610,4130,4367
