community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1857,342,1756,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8780,7488.5
Oakland,36,7000,Property,289,286,275,391,553,135,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,56,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,451,2025,5111,1703.7,37,36,-0.7,19,5956,5572,5024,7260,8160,8100,6814.8
Kenwood,39,19000,Property,747,631,674,1070,1225,279,1207,2969,989.7,64,61.6,-1.5,22,3931.6,3321.1,3547.4,5631.6,6447.4,6352.6,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1371,297,1340,3702,1234,25,22.2,-2.3,9,2742.5,3187.5,2650,3177.5,3427.5,3350,3085
Washington Park,40,13000,Property,906,825,801,1047,1249,271,1225,3097,1032.3,37.9,35.2,-1.9,19,6969.2,6346.2,6161.5,8053.8,9607.7,9423.1,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,377,1689,4120,1373.3,59.7,61.5,1.1,23,3606.9,3065.5,3641.4,4806.9,5758.6,5824.1,4735.5
Woodlawn,42,24000,Property,1437,1258,1242,1608,1982,402,1905,4832,1610.7,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6700,8258.3,7937.5,6711.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,720,2796,6766,2255.3,16.4,20.7,3.7,24,4210.9,3323.6,3300,4100,4901.8,5083.6,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,690,164,687,1846,615.3,19.4,18.9,-0.4,12,2223.1,2350,1915.4,2530.8,2653.8,2642.3,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,76,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,116,521,1573,524.3,17.9,13.8,-3.5,-1,2544.4,2744.4,2411.1,3327.8,3000,2894.4,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,309,1450,3641,1213.7,18.2,17.5,-0.6,19,2570.8,2275,2087.5,2458.3,3039.6,3020.8,2528.5
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,434,2023,4986,1662,30.9,30.9,0,22,2452.4,2257.1,2138.1,2566.7,3209.5,3211.1,2638.1
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,377,1563,4442,1480.7,11.7,5.8,-5.3,6,2840.4,2409.6,2442.3,2926.9,3173.1,3005.8,2847.5
Dunning,17,43000,Property,683,805,839,941,1037,224,1017,2817,939,51.8,48.9,-1.9,8,1588.4,1872.1,1951.2,2188.4,2411.6,2365.1,2183.7
Montclare,18,14000,Property,284,303,264,402,442,107,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,589,2429,6206,2068.7,23.2,20.8,-1.9,17,2576.9,2203.8,2171.8,2610.3,3174.4,3114.1,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,591,2414,6629,2209.7,18.5,20.3,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3135.1,2869.7
Hermosa,20,24000,Property,596,568,612,685,795,139,717,2092,697.3,33.4,20.3,-9.8,3,2483.3,2366.7,2550,2854.2,3312.5,2987.5,2905.4
Avondale,21,36000,Property,1253,1062,895,1161,1365,356,1382,3421,1140.3,8.9,10.3,1.2,21,3480.6,2950,2486.1,3225,3791.7,3838.9,3167.5
Logan Square,22,72000,Property,3216,2330,2147,2652,3446,821,3399,8245,2748.3,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3683.3,4786.1,4720.8,3817.1
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2732,562,2634,7508,2502.7,6.2,2.4,-3.6,5,4763,4525.9,4209.3,4635.2,5059.3,4877.8,4634.6
West Town,24,88000,Property,4919,3526,3565,4871,5385,1259,5283,13821,4607,9.5,7.4,-1.9,15,5589.8,4006.8,4051.1,5535.2,6119.3,6003.4,5235.2
Austin,25,97000,Property,5689,5027,4733,5616,5547,1197,5264,15896,5298.7,-2.5,-7.5,-5.1,-1,5864.9,5182.5,4879.4,5789.7,5718.6,5426.8,5462.6
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,289,1337,4108,1369.3,-9.6,-14,-4.8,-2,9147.1,8735.3,7700,8200,8264.7,7864.7,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,342,1713,4805,1601.7,15.7,9.2,-5.6,7,7840,6700,6715,8240,9070,8565,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6346,1507,6229,16455,5485,12.9,10.8,-1.8,14,8269.1,5614.7,5964.7,8901.5,9332.4,9160.3,8066.2
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,515,2626,7785,2595,9.4,2.4,-6.4,1,7328.6,6714.3,6700,7528.6,8014.3,7502.9,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,575,2683,6739,2246.3,46.5,44.9,-1.1,19,3249.1,3010.5,2966.7,4096.5,4759.6,4707,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1893,460,1894,4848,1616,7.8,7.9,0.1,17,2473.2,1974.6,1946.5,2215.5,2666.2,2667.6,2276.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,409,1616,4330,1443.3,37.3,37.6,0.2,12,3452.9,3082.4,3320.6,4673.5,4741.2,4752.9,4245
Near South Side,33,29000,Property,1089,958,937,1479,1640,328,1616,4056,1352,50.6,48.4,-1.5,20,3755.2,3303.4,3231,5100,5655.2,5572.4,4662.1
Armour Square,34,14000,Property,570,447,490,588,686,128,657,1764,588,20.4,15.3,-4.2,12,4071.4,3192.9,3500,4200,4900,4692.9,4200
Norwood Park,10,38000,Property,684,702,740,788,736,204,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7022,1583,6807,18760,6253.3,-18.4,-20.9,-3.1,9,8196.2,4487.6,4696.2,6482.9,6687.6,6482.9,5955.5
Loop,32,42000,Property,7799,3260,3438,5366,5727,1392,5772,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13742.9,11532.6
South Shore,43,54000,Property,3659,3434,3167,4143,4450,945,4114,11760,3920,21.6,12.4,-7.6,5,6775.9,6359.3,5864.8,7672.2,8240.7,7618.5,7259.3
Chatham,44,32000,Property,3064,2453,2479,3169,3155,721,3020,8803,2934.3,3,-1.4,-4.3,3,9575,7665.6,7746.9,9903.1,9859.4,9437.5,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,127,584,1725,575,16.7,8.3,-7.2,2,5988.9,6211.1,5166.7,7011.1,6988.9,6488.9,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,427,1940,5749,1916.3,33.5,22,-8.6,1,5888.9,5433.3,5788.9,7640.7,7863,7185.2,7097.4
Burnside,47,3000,Property,133,164,143,191,173,26,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,136,560,1378,459.3,10,12.4,2.2,22,3112.5,2487.5,2268.8,2918.8,3425,3500,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4626,1014,4699,11745,3915,13.5,15.3,1.6,20,3955.3,2946.6,3036.9,3874.8,4491.3,4562.1,3801
Calumet Heights,48,13000,Property,655,658,600,727,859,193,859,2186,728.7,31.1,31.1,0,18,5038.5,5061.5,4615.4,5592.3,6607.7,6607.7,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,646,2794,8071,2690.3,10.8,6.2,-4.2,4,6746.2,6879.5,5830.8,7389.7,7474.4,7164.1,6898.2
North Center,5,35000,Property,933,825,695,970,1048,181,948,2713,904.3,12.3,1.6,-9.5,5,2665.7,2357.1,1985.7,2771.4,2994.3,2708.6,2583.7
Pullman,50,7000,Property,500,422,438,489,535,124,527,1462,487.3,7,5.4,-1.5,8,7142.9,6028.6,6257.1,6985.7,7642.9,7528.6,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,257,1098,2674,891.3,28.4,28.1,-0.2,23,6121.4,5364.3,4735.7,6507.1,7857.1,7842.9,6366.4
East Side,52,22000,Property,376,435,464,532,685,114,656,1681,560.3,82.2,74.5,-4.2,17,1709.1,1977.3,2109.1,2418.2,3113.6,2981.8,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1748,404,1666,5016,1672,12.2,6.9,-4.7,-0,5992.3,6753.8,6142.3,6426.9,6723.1,6407.7,6430.8
Riverdale,54,7000,Property,482,383,455,544,544,110,502,1543,514.3,12.9,4.1,-7.7,-2,6885.7,5471.4,6500,7771.4,7771.4,7171.4,7347.1
Hegewisch,55,10000,Property,233,253,309,322,400,120,422,1031,343.7,71.7,81.1,5.5,23,2330,2530,3090,3220,4000,4220,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,379,1337,3412,1137.3,21.4,19.6,-1.5,18,3194.3,2562.9,2522.9,3348.6,3877.1,3820,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,135,537,1506,502,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4271.4,3978.6,3835.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,282,1078,2831,943.7,4.8,4.7,-0.1,14,2288.9,1784.4,1775.6,2117.8,2397.8,2395.6,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,215,937,2591,863.7,14.3,13.6,-0.6,8,2426.5,2208.8,2041.2,2805.9,2773.5,2755.9,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1897,382,1812,4866,1622,8.5,3.6,-4.5,12,3975,3361.4,3131.8,3615.9,4311.4,4118.2,3686.4
West Elsdon,62,18000,Property,473,371,396,477,633,108,613,1506,502,33.8,29.6,-3.2,22,2627.8,2061.1,2200,2650,3516.7,3405.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,316,1169,2853,951,18.4,22.2,3.2,23,2392.5,1800,1922.5,2377.5,2832.5,2922.5,2377.5
Clearing,64,24000,Property,489,463,480,589,743,147,687,1812,604,51.9,40.5,-7.5,14,2037.5,1929.2,2000,2454.2,3095.8,2862.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,280,1145,2811,937,22.3,20.5,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3367.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,559,2454,6730,2243.3,9.1,6.2,-2.6,9,4125,3839.3,3510.7,4007.1,4500,4382.1,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2025,438,1940,5934,1978,-14,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6750,6466.7,6593.3
Englewood,68,24000,Property,2082,1839,1706,1943,2160,461,2045,5809,1936.3,3.7,-1.8,-5.3,6,8675,7662.5,7108.3,8095.8,9000,8520.8,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,686,3040,8235,2745,24.4,18.5,-4.7,11,8274.2,7954.8,7309.7,8964.5,10290.3,9806.5,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,734,3041,7810,2603.3,-9.4,-6.3,3.5,17,4635.7,3064.3,3161.4,3797.1,4198.6,4344.3,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,337,1342,3416,1138.7,12.1,9.4,-2.5,18,2992.7,2375.6,2307.3,2668.3,3356.1,3273.2,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,746,3199,8940,2980,9.7,7,-2.4,7,6642.2,6064.4,5935.6,6644.4,7286.7,7108.9,6622.2
Beverly,72,20000,Property,597,541,459,568,605,120,581,1632,544,1.3,-2.7,-4,7,2985,2705,2295,2840,3025,2905,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,414,1684,4591,1530.3,22.3,12.9,-7.7,10,5964,5312,4736,6332,7296,6736,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,51,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,207,960,2925,975,16.1,6.4,-8.3,-2,4295.2,4319,4300,4642.9,4985.7,4571.4,4642.9
Ohare,76,13000,Property,1016,609,757,954,1027,245,994,2738,912.7,1.1,-2.2,-3.2,9,7815.4,4684.6,5823.1,7338.5,7900,7646.2,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,568,2165,5333,1777.7,39.8,42.5,2,22,2712.5,2589.3,2605.4,3126.8,3791.1,3866.1,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,63,191,484,161.3,6.5,24.8,17.2,18,1275,1533.3,1225,1450,1358.3,1591.7,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
