community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,828,1662,5021,1673.7,27.5,30.8,2.5,-1,6355,5155,5450,7760,9365,7635,8105,8310,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,270,492,1504,501.3,60.2,70.2,6.3,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7028.6,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,150,286,883,294.3,-26.1,-24.7,1.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9533.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,994,1925,5972,1990.7,22.5,29.3,5.5,-3,5956,5572,5024,7316,8232,8360,7296,7700,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,656,1259,3727,1242.3,65.5,68.5,1.9,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6626.3,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,590,1143,3840,1280,8.5,4.2,-3.9,-11,2742.5,3187.5,2650,3185,3450,3175,2975,2857.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,514,981,3406,1135.3,16.7,8.3,-7.2,-14,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7546.2,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,843,1656,5091,1697,72.5,58.3,-8.2,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5710.3,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1796,948,1857,5564,1854.7,25,29.2,3.4,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7483.3,7737.5,7727.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,818,1716,7193,2397.7,-13.8,-25.9,-14,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3120,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,235,456,1770,590,-19,-21.1,-2.6,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1753.8,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,116,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,219,499,1741,580.3,31.4,9,-17.1,-14,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2772.2,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,563,1143,4027,1342.3,-1.1,-7.4,-6.4,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2381.2,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1717,903,1762,5646,1882,11.1,14,2.6,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2725.4,2796.8,2987.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1291,693,1319,4490,1496.7,-12.6,-10.7,2.2,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2482.7,2536.5,2878.3
Dunning,17,43000,Property,683,805,839,949,1052,984,741,356,726,2777,925.7,8.5,6.3,-2,-22,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1723.3,1688.4,2152.8
Montclare,18,14000,Property,284,303,264,403,445,415,408,174,378,1268,422.7,43.7,33.1,-7.4,-11,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2700,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1138,2126,6867,2289,0.8,5.8,4.9,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2725.6,2934.6
