community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1221,1780,3666,1222,21.6,40,15.2,46,6355,5155,5450,7725,8900,6110
Oakland,36,7000,Property,289,286,275,391,408,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,215,298,806,268.7,-23.2,-21.6,2.1,11,12666.7,9300,7833.3,9733.3,9933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1428,2101,4459,1486.3,21.6,41.1,16.1,41,5956,5572,5024,7240,8404,5945.2
Kenwood,39,19000,Property,747,631,674,1067,892,1314,2372,790.7,42.8,75.9,23.1,66,3931.6,3321.1,3547.4,5615.8,6915.8,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,855,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Washington Park,40,13000,Property,906,825,801,1045,870,1274,2671,890.3,15.3,40.6,21.9,43,6969.2,6346.2,6161.5,8038.5,9800,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1175,1700,3334,1111.3,32.8,62.5,22.4,53,3606.9,3065.5,3641.4,4789.7,5862.1,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1375,1968,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8200,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1705,2460,5896,1965.3,-2.7,6.2,9.2,25,4210.9,3323.6,3300,4096.4,4472.7,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,459,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,231,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
North Park,13,18000,Property,458,494,434,598,341,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,964,1461,3271,1090.3,-4.6,18.4,24.1,34,2570.8,2275,2087.5,2452.1,3043.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1342,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1092,1723,4043,1347.7,2.9,16.7,13.4,28,2840.4,2409.6,2442.3,2923.1,3313.5,2591.7
Dunning,17,43000,Property,683,805,839,940,656,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,305,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1656,2502,5440,1813.3,0.8,24.5,23.4,38,2576.9,2203.8,2171.8,2598.7,3207.7,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2460,1549,2441,6066,2022,22.6,21.6,-0.8,21,2606.5,2363.6,2319.5,3194.8,3170.1,2626
Hermosa,20,24000,Property,596,568,612,684,541,811,1864,621.3,14.8,36.1,18.6,31,2483.3,2366.7,2550,2850,3379.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,878,1324,3116,1038.7,-7.5,5.7,14.2,27,3480.6,2950,2486.1,3219.4,3677.8,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2304,3324,7124,2374.7,-17.7,3.4,25.6,40,4466.7,3236.1,2981.9,3676.4,4616.7,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1832,2896,7215,2405,-2.9,12.6,15.9,20,4763,4525.9,4209.3,4625.9,5363,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3691,5535,11949,3983,-1.2,12.5,13.9,39,5589.8,4006.8,4051.1,5520.5,6289.8,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3805,5998,15363,5121,-1.5,5.4,7,17,5864.9,5182.5,4879.4,5776.3,6183.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,979,1512,4184,1394.7,-10.6,-2.8,8.8,8,9147.1,8735.3,7700,8176.5,8894.1,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1238,1884,4327,1442.3,4.8,20.2,14.6,31,7840,6700,6715,8220,9420,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4250,6507,13910,4636.7,7.3,15.7,7.8,40,8269.1,5614.7,5964.7,8876.5,9569.1,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1967,2977,7324,2441.3,2.5,16.1,13.2,22,7328.6,6714.3,6700,7511.4,8505.7,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1839,2658,5738,1912.7,25.9,43.5,14,39,3249.1,3010.5,2966.7,4089.5,4663.2,3355.6
