community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1618,670,1708,5017,1672.3,27.3,34.4,5.6,2,6355,5155,5450,7760,9360,7635,8090,8540,8361.5
Oakland,36,7000,Property,289,286,275,394,555,486,462,204,492,1503,501,59.9,70.2,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7028.6,7157.1
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,114,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,757,1923,5970,1990,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7292,7692,7960
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,480,1229,3726,1242,65.3,64.5,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6468.4,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1187,470,1175,3836,1278.7,8.2,7.1,-1,-8,2742.5,3187.5,2650,3185,3450,3172.5,2967.5,2937.5,3196.8
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,385,1027,3405,1135,16.7,13.4,-2.8,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7900,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1610,1802,666,1719,5088,1696,72.3,64.3,-4.6,1,3606.9,3065.5,3641.4,4810.3,5779.3,5551.7,6213.8,5927.6,5848.3
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1792,725,1834,5559,1853,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7466.7,7641.7,7720.8
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1993,653,1798,7190,2396.7,-13.9,-22.4,-9.8,-25,4210.9,3323.6,3300,4114.5,4940,4509.1,3623.6,3269.1,4357.6
