community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1188,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Oakland,36,7000,Property,289,283,274,288,334,846,282,-5.2,15.6,21.9,18,4128.6,4042.9,3914.3,4771.4,4028.6
Fuller Park,37,3000,Property,380,277,232,233,279,889,296.3,-38.9,-26.6,20.3,-6,12666.7,9233.3,7733.3,9300,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1442,1683,4128,1376,-16,13.2,34.7,22,5948,5568,4996,6732,5504
Kenwood,39,19000,Property,747,629,671,803,928,2047,682.3,-10.2,24.2,38.3,36,3931.6,3310.5,3531.6,4884.2,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,996,1170,3426,1142,-3.5,6.8,10.6,2,2740,3180,2645,2925,2855
Washington Park,40,13000,Property,905,822,795,785,927,2522,840.7,-12.2,2.4,16.6,10,6961.5,6323.1,6115.4,7130.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1089,1299,2983,994.3,0.4,24.3,23.8,31,3603.4,3065.5,3617.2,4479.3,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1250,1468,3924,1308,-13.9,2.3,18.8,12,5979.2,5220.8,5150,6116.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,1853,2234,5953,1984.3,-21.7,-3.5,23.3,13,4209.1,3320,3294.5,4061.8,3607.8
Jefferson Park,11,26000,Property,578,610,497,531,617,1685,561.7,-14,6.7,24.1,10,2223.1,2346.2,1911.5,2373.1,2160.4
Forest Glen,12,20000,Property,306,379,304,328,387,989,329.7,-0.7,26.5,27.3,17,1530,1895,1520,1935,1648.5
North Park,13,18000,Property,458,494,432,486,564,1384,461.3,-5.7,23.1,30.6,22,2544.4,2744.4,2400,3133.3,2562.8
Albany Park,14,48000,Property,1231,1090,1000,873,1059,3321,1107,-18.8,-14,5.9,-4,2564.6,2270.8,2083.3,2206.2,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1214,1445,4304,1434.7,-13.1,-6.4,7.8,1,2450.8,2252.4,2128.6,2293.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1170,1411,3992,1330.7,-14.4,-4.5,11.5,6,2840.4,2403.8,2432.7,2713.5,2559
Dunning,17,43000,Property,682,803,832,621,772,2317,772.3,22,13.2,-7.2,-0,1586,1867.4,1934.9,1795.3,1796
Montclare,18,14000,Property,284,303,265,302,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1541,1849,5412,1804,-16,-7.9,9.7,2,2574.4,2202.6,2161.5,2370.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1953,2311,5601,1867,-11.3,15.3,29.9,24,2603.9,2359.7,2310.4,3001.3,2424.7
Hermosa,20,24000,Property,596,567,611,517,646,1774,591.3,2.5,8.4,5.7,9,2483.3,2362.5,2545.8,2691.7,2463.8
Avondale,21,36000,Property,1253,1059,893,892,1056,3205,1068.3,-28.7,-15.7,18.3,-1,3480.6,2941.7,2480.6,2933.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2062,2454,7684,2561.3,-33.4,-23.7,14.6,-4,4465.3,3233.3,2973.6,3408.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1895,2346,7270,2423.3,-12,-8.6,3.8,-3,4755.6,4520.4,4187,4344.4,4487.6
West Town,24,88000,Property,4916,3521,3548,3843,4557,11985,3995,-27.8,-7.3,28.4,14,5586.4,4001.1,4031.8,5178.4,4539.8
Austin,25,97000,Property,5680,5017,4712,4582,5341,15409,5136.3,-17,-6,13.3,4,5855.7,5172.2,4857.7,5506.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1120,1316,4340,1446.7,-16.2,-15.4,1,-9,9147.1,8717.6,7664.7,7741.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1274,1478,4234,1411.3,-14.8,-5.6,10.8,5,7825,6675,6670,7390,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4694,5524,13470,4490,-28,-1.7,36.5,23,8261.8,5595.6,5951.5,8123.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2119,2507,7238,2412.7,-9,-2.1,7.5,4,7320,6697.1,6662.9,7162.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,1893,2185,5244,1748,-8.9,18.2,29.8,25,3242.1,3005.3,2952.6,3833.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1265,1528,4525,1508.3,-21.7,-12.9,11.2,1,2470.4,1967.6,1935.2,2152.1,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1269,1509,3342,1114,-4.4,28.5,34.5,35,3452.9,3076.5,3300,4438.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1195,1409,2973,991,-14.4,29.6,51.5,42,3748.3,3296.6,3206.9,4858.6,3417.2
Armour Square,34,14000,Property,568,446,488,465,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,610,712,2117,705.7,7.5,4.1,-3.1,1,1800,1836.8,1934.2,1873.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5549,6560,18223,6074.3,-42.9,-23.7,33.5,8,8193.3,4482.9,4679,6247.6,5785
Loop,32,42000,Property,7795,3256,3428,4403,5021,14479,4826.3,-56,-35.6,46.5,4,18559.5,7752.4,8161.9,11954.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,3290,3796,10232,3410.7,-13.6,4,20.4,11,6757.4,6350,5840.7,7029.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2487,2901,7982,2660.7,-19.4,-5.3,17.5,9,9575,7653.1,7715.6,9065.6,8314.7
Avalon Park,45,9000,Property,538,559,462,510,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1630,1906,4603,1534.3,-2.2,20.1,22.8,24,5877.8,5422.2,5748.1,7059.3,5682.6
Burnside,47,3000,Property,133,162,143,138,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,353,423,1258,419.3,-27,-14.9,16.5,1,3106.2,2487.5,2268.8,2643.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3240,3801,10227,3409,-23.3,-6.7,21.7,11,3953.4,2944.7,3031.1,3690.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,560,676,1912,637.3,-8.5,3.2,12.9,6,5038.5,5061.5,4607.7,5200,4902.3
Roseland,49,39000,Property,2629,2673,2265,2276,2650,7567,2522.3,-13.8,0.8,17,5,6741,6853.8,5807.7,6794.9,6467.4
North Center,5,35000,Property,933,823,695,717,844,2451,817,-25.5,-9.5,21.4,3,2665.7,2351.4,1985.7,2411.4,2334.3
Pullman,50,7000,Property,499,422,435,389,460,1356,452,-12.8,-7.8,5.7,2,7128.6,6028.6,6214.3,6571.4,6457.1
South Deering,51,14000,Property,852,750,658,711,809,2260,753.3,-22.8,-5,22.9,7,6085.7,5357.1,4700,5778.6,5380.7
East Side,52,22000,Property,376,435,462,415,477,1273,424.3,22.9,26.9,3.2,12,1709.1,1977.3,2100,2168.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1308,1598,4893,1631,2.1,2.8,0.7,-2,5980.8,6734.6,6103.8,6146.2,6273.1
Riverdale,54,7000,Property,482,382,453,418,496,1317,439,-6,2.9,9.5,13,6885.7,5457.1,6471.4,7085.7,6271.4
Hegewisch,55,10000,Property,233,253,305,272,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,911,1055,2895,965,-21.4,-5.6,20,9,3194.3,2565.7,2511.4,3014.3,2757.1
Archer Heights,57,14000,Property,475,383,351,439,511,1209,403,-26.1,7.6,45.6,27,3392.9,2735.7,2507.1,3650,2878.6
Brighton Park,58,45000,Property,1029,800,797,784,939,2626,875.3,-22.5,-8.7,17.8,7,2286.7,1777.8,1771.1,2086.7,1945.1
Bridgeport,60,34000,Property,824,751,693,747,856,2268,756,-15.9,3.9,23.5,13,2423.5,2208.8,2038.2,2517.6,2223.5
New City,61,44000,Property,1748,1476,1374,1292,1506,4598,1532.7,-21.4,-13.8,9.6,-2,3972.7,3354.5,3122.7,3422.7,3483.4
West Elsdon,62,18000,Property,473,371,396,367,433,1240,413.3,-16.3,-8.5,9.3,5,2627.8,2061.1,2200,2405.6,2296.1
Gage Park,63,40000,Property,957,720,769,736,884,2446,815.3,-19.6,-7.6,15,8,2392.5,1800,1922.5,2210,2038.2
Clearing,64,24000,Property,488,463,477,437,526,1428,476,-2.3,7.8,10.3,11,2033.3,1929.2,1987.5,2191.7,1983.3
West Lawn,65,34000,Property,950,708,695,722,856,2353,784.3,-26.8,-9.9,23.2,9,2794.1,2082.4,2044.1,2517.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1826,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1638,1930,6342,2114,-20.8,-18,3.5,-9,7843.3,7083.3,6213.3,6433.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1513,1789,5606,1868.7,-18.5,-14,5.5,-4,8670.8,7625,7062.5,7454.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2243,2641,7278,2426,-12,3.1,17.2,9,8261.3,7948.4,7267.7,8519.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2170,2612,7592,2530.7,-32,-19.5,18.5,3,4632.9,3062.9,3150,3731.4,3615.3
Ashburn,70,41000,Property,1226,973,941,822,998,3140,1046.7,-23.2,-18.6,6.1,-5,2990.2,2373.2,2295.1,2434.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2403,2861,8357,2785.7,-11.3,-4.3,8,3,6640,6044.4,5886.7,6357.8,6190.4
Beverly,72,20000,Property,597,539,456,431,511,1592,530.7,-23.6,-14.4,12.1,-4,2985,2695,2280,2555,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1242,1457,3990,1330,-21.1,-2.2,23.9,10,5960,5296,4704,5828,5320
Mount Greenwood,74,19000,Property,259,310,310,221,277,879,293,19.7,6.9,-10.6,-5,1363.2,1631.6,1631.6,1457.9,1542.1
Morgan Park,75,21000,Property,902,906,896,749,910,2704,901.3,-0.7,0.9,1.6,1,4295.2,4314.3,4266.7,4333.3,4291.9
Ohare,76,13000,Property,1016,608,755,762,914,2379,793,-25.7,-10,21.1,15,7815.4,4676.9,5807.7,7030.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1385,1679,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,2998.2,2629.8
Edison Park,9,12000,Property,153,184,146,134,159,483,161,-4.6,3.9,8.9,-1,1275,1533.3,1216.7,1325,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
