community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,748,1712,5018,1672.7,27.4,34.7,5.7,2,6355,5155,5450,7760,9360,7635,8095,8560,8363.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,230,495,1504,501.3,60.2,71.3,6.9,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7071.4,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,135,293,883,294.3,-26.1,-22.9,4.3,-0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9766.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1828,2058,2090,1823,858,1922,5971,1990.3,22.4,29.1,5.4,-3,5956,5572,5024,7312,8232,8360,7292,7688,7961.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,551,1229,3726,1242,65.3,64.5,-0.5,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6468.4,6536.8
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1188,523,1158,3838,1279.3,8.3,5.6,-2.5,-9,2742.5,3187.5,2650,3185,3450,3175,2970,2895,3198.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,439,1019,3405,1135,16.7,12.5,-3.6,-10,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7838.5,8730.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,748,1683,5090,1696.7,72.4,60.9,-6.7,-1,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5803.4,5850.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1792,808,1834,5560,1853.3,24.7,27.6,2.3,-1,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7466.7,7641.7,7722.1
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,717,1736,7192,2397.3,-13.9,-25,-13,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3156.4,4358.7
Jefferson Park,11,26000,Property,578,611,498,664,694,608,465,207,458,1767,589,-19.6,-20.8,-1.5,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1788.5,1761.5,2265.4
