community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,91,1584,3385,1128.3,-14.6,24.6,46,40,6355,5145,5425,7920,5641.5
Oakland,36,7000,Property,289,283,274,388,27,405,846,282,-5.2,40.1,47.8,44,4128.6,4042.9,3914.3,5785.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,15,294,889,296.3,-38.9,-22.6,26.7,-1,12666.7,9233.3,7733.3,9800,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,82,1804,4128,1376,-16,21.3,44.4,31,5948,5568,4996,7216,5504
Kenwood,39,19000,Property,747,629,671,1050,69,1088,2047,682.3,-10.2,45.6,62.1,59,3931.6,3310.5,3531.6,5726.3,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,61,1267,3426,1142,-3.5,15.6,19.8,11,2740,3180,2645,3167.5,2855
Washington Park,40,13000,Property,905,822,795,1034,60,1067,2522,840.7,-12.2,17.9,34.2,27,6961.5,6323.1,6115.4,8207.7,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,64,1385,2983,994.3,0.4,32.5,32,39,3603.4,3065.5,3617.2,4775.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,91,1628,3924,1308,-13.9,13.4,31.7,24,5979.2,5220.8,5150,6783.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,84,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,18,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,23,450,989,329.7,-0.7,47.1,48,36,1530,1895,1520,2250,1648.5
North Park,13,18000,Property,458,494,432,589,22,597,1384,461.3,-5.7,30.3,38.2,29,2544.4,2744.4,2400,3316.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,59,1185,3321,1107,-18.8,-3.7,18.5,7,2564.6,2270.8,2083.3,2468.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,69,1613,4304,1434.7,-13.1,4.5,20.3,12,2450.8,2252.4,2128.6,2560.3,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,76,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Dunning,17,43000,Property,682,803,832,882,37,892,2317,772.3,22,30.8,7.2,15,1586,1867.4,1934.9,2074.4,1796
Montclare,18,14000,Property,284,303,265,397,14,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,88,2026,5412,1804,-16,0.9,20.2,12,2574.4,2202.6,2161.5,2597.4,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,75,2415,5601,1867,-11.3,20.4,35.8,29,2603.9,2359.7,2310.4,3136.4,2424.7
Hermosa,20,24000,Property,596,567,611,680,32,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,43,1153,3205,1068.3,-28.7,-8,29.1,8,3480.6,2941.7,2480.6,3202.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,128,2684,7684,2561.3,-33.4,-16.5,25.4,5,4465.3,3233.3,2973.6,3727.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,81,2481,7270,2423.3,-12,-3.4,9.7,2,4755.6,4520.4,4187,4594.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,199,4871,11985,3995,-27.8,-0.9,37.3,22,5586.4,4001.1,4031.8,5535.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,240,5618,15409,5136.3,-17,-1.1,19.2,9,5855.7,5172.2,4857.7,5791.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,52,1391,4340,1446.7,-16.2,-10.5,6.8,-4,9147.1,8717.6,7664.7,8182.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,59,1621,4234,1411.3,-14.8,3.6,21.5,15,7825,6675,6670,8105,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,262,6038,13470,4490,-28,7.5,49.2,34,8261.8,5595.6,5951.5,8879.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,88,2605,7238,2412.7,-9,1.7,11.7,8,7320,6697.1,6662.9,7442.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,101,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,62,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,60,1584,3342,1114,-4.4,34.9,41.2,42,3452.9,3076.5,3300,4658.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,42,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Armour Square,34,14000,Property,568,446,488,578,30,589,1502,500.7,-14.1,3.7,20.7,18,4057.1,3185.7,3485.7,4207.1,3576.4
Norwood Park,10,38000,Property,684,698,735,769,25,777,2117,705.7,7.5,13.6,5.7,10,1800,1836.8,1934.2,2044.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,258,6761,18223,6074.3,-42.9,-21.4,37.6,11,8193.3,4482.9,4679,6439,5785
Loop,32,42000,Property,7795,3256,3428,5300,205,5359,14479,4826.3,-56,-31.3,56.3,11,18559.5,7752.4,8161.9,12759.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,211,4230,10232,3410.7,-13.6,15.9,34.1,24,6757.4,6350,5840.7,7833.3,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,146,3189,7982,2660.7,-19.4,4.1,29.2,20,9575,7653.1,7715.6,9965.6,8314.7
