community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1362,1528,4511,1503.7,47.1,20.2,-18.3,2,6355,5155,5450,7755,9350,7620,7640,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,399,460,1224,408,92,59.2,-17.1,13,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6571.4,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,239,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1824,2056,2086,1533,1801,5136,1712,38.1,21,-12.4,5,5956,5572,5024,7296,8224,8344,7204,6848
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,1067,1241,2988,996,66.4,66.1,-0.2,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6531.6,5242.1
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1039,1187,3710,1236.7,25.6,8.2,-13.9,-4,2742.5,3187.5,2650,3180,3445,3162.5,2967.5,3091.8
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,903,1046,3102,1034,38.2,15.5,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8046.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1516,1734,4126,1375.3,60.1,65.8,3.5,26,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,5979.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1539,1767,4852,1617.3,38.7,23,-11.3,9,5987.5,5241.7,5175,6737.5,8304.2,7375,7362.5,6738.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2474,1751,2011,6791,2263.7,17.2,-13.2,-25.9,-11,4210.9,3323.6,3300,4110.9,4936.4,4498.2,3656.4,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,398,472,1855,618.3,20.1,-18.3,-32,-24,2223.1,2350,1915.4,2550,2669.2,2338.5,1815.4,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,239,289,1116,372,17.6,-5.6,-19.7,-22,1530,1895,1530,2250,1800,1875,1445,1860
North Park,13,18000,Property,458,494,434,600,543,594,515,588,1577,525.7,18.6,28.4,8.3,12,2544.4,2744.4,2411.1,3333.3,3016.7,3300,3266.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1048,1206,3649,1216.3,18.7,-2.3,-17.7,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2534
