community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1528,1528,3385,1128.3,-14.6,20.2,40.8,35,6355,5145,5425,7640,5641.5
Oakland,36,7000,Property,289,283,274,388,388,846,282,-5.2,34.3,41.6,38,4128.6,4042.9,3914.3,5542.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1785,1785,4128,1376,-16,20,42.9,30,5948,5568,4996,7140,5504
Kenwood,39,19000,Property,747,629,671,1048,1048,2047,682.3,-10.2,40.3,56.2,54,3931.6,3310.5,3531.6,5515.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1248,1248,3426,1142,-3.5,13.9,18,9,2740,3180,2645,3120,2855
Washington Park,40,13000,Property,905,822,795,1033,1033,2522,840.7,-12.2,14.1,29.9,23,6961.5,6323.1,6115.4,7946.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1361,1361,2983,994.3,0.4,30.2,29.7,37,3603.4,3065.5,3617.2,4693.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1584,1584,3924,1308,-13.9,10.4,28.2,21,5979.2,5220.8,5150,6600,5450
Rogers Park,1,55000,Property,2315,1826,1812,2220,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,637,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,436,436,989,329.7,-0.7,42.5,43.4,32,1530,1895,1520,2180,1648.5
North Park,13,18000,Property,458,494,432,590,590,1384,461.3,-5.7,28.8,36.6,28,2544.4,2744.4,2400,3277.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1159,1159,3321,1107,-18.8,-5.8,15.9,5,2564.6,2270.8,2083.3,2414.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1585,1585,4304,1434.7,-13.1,2.7,18.2,10,2450.8,2252.4,2128.6,2515.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,1506,3992,1330.7,-14.4,2,19.1,13,2840.4,2403.8,2432.7,2896.2,2559
Dunning,17,43000,Property,682,803,832,881,881,2317,772.3,22,29.2,5.9,14,1586,1867.4,1934.9,2048.8,1796
Montclare,18,14000,Property,284,303,265,397,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1989,1989,5412,1804,-16,-0.9,18,10,2574.4,2202.6,2161.5,2550,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2412,2412,5601,1867,-11.3,20.3,35.6,29,2603.9,2359.7,2310.4,3132.5,2424.7
Hermosa,20,24000,Property,596,567,611,682,682,1774,591.3,2.5,14.4,11.6,15,2483.3,2362.5,2545.8,2841.7,2463.8
Avondale,21,36000,Property,1253,1059,893,1140,1140,3205,1068.3,-28.7,-9,27.7,7,3480.6,2941.7,2480.6,3166.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2615,2615,7684,2561.3,-33.4,-18.7,22.1,2,4465.3,3233.3,2973.6,3631.9,3557.4
