community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1049,1587,4501,1500.3,46.6,24.9,-14.8,6,6355,5155,5450,7740,9315,7935,7501.5
Oakland,36,7000,Property,289,286,275,392,554,343,472,1221,407,91.7,63.3,-14.8,16,4128.6,4085.7,3928.6,5600,7914.3,6742.9,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,202,299,857,285.7,-13.2,-21.3,-9.4,5,12666.7,9300,7833.3,9733.3,11000,9966.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1469,2011,5126,1708.7,37.7,35.1,-1.9,18,5956,5572,5024,7280,8200,8044,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1237,825,1129,2981,993.7,65.6,51.1,-8.7,14,3931.6,3321.1,3547.4,5631.6,6510.5,5942.1,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,868,1326,3704,1234.7,25.2,20.9,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3315,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,772,1112,3098,1032.7,38,22.7,-11,8,6969.2,6346.2,6161.5,8053.8,9615.4,8553.8,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1085,1518,4126,1375.3,60.1,45.1,-9.4,10,3606.9,3065.5,3641.4,4810.3,5775.9,5234.5,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1220,1760,4841,1613.7,38.2,22.5,-11.4,9,5987.5,5241.7,5175,6720.8,8275,7333.3,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1867,2754,6782,2260.7,16.9,18.9,1.7,22,4210.9,3323.6,3300,4107.3,4923.6,5007.3,4110.4
Jefferson Park,11,26000,Property,578,611,498,661,691,445,650,1850,616.7,19.6,12.5,-5.9,5,2223.1,2350,1915.4,2542.3,2657.7,2500,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,259,372,1114,371.3,17,21.6,3.9,0,1530,1895,1530,2250,1790,1860,1856.5
North Park,13,18000,Property,458,494,434,599,542,404,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,948,1369,3646,1215.3,18.6,10.9,-6.5,13,2570.8,2275,2087.5,2458.3,3050,2852.1,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1328,1941,4997,1665.7,31.4,25.6,-4.4,17,2452.4,2257.1,2138.1,2571.4,3222.2,3081,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1068,1568,4445,1481.7,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2928.8,3176.9,3015.4,2849.4
