community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,591,1701,3643,1214.3,20.3,33.8,11.2,40,6355,5145,5425,7645,8505,6071.5
Oakland,36,7000,Property,289,283,274,388,210,504,945,315,34.3,74.4,29.9,60,4128.6,4042.9,3914.3,5542.9,7200,4500
Fuller Park,37,3000,Property,380,277,232,289,105,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,664,1941,4428,1476,20.2,30.5,8.6,32,5948,5568,4996,7148,7764,5904
Kenwood,39,19000,Property,747,629,671,1050,401,1175,2350,783.3,40.6,57.3,11.9,50,3931.6,3310.5,3531.6,5526.3,6184.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,429,1325,3581,1193.7,14.1,20.9,5.9,11,2740,3180,2645,3127.5,3312.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,390,1134,2651,883.7,14.3,25.3,9.7,28,6961.5,6323.1,6115.4,7953.8,8723.1,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,550,1528,3304,1101.3,30.7,46.2,11.9,39,3603.4,3065.5,3617.2,4710.3,5269,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,627,1798,4076,1358.7,10.6,25.3,13.3,32,5979.2,5220.8,5150,6612.5,7491.7,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,855,2383,5860,1953.3,-4,2.9,7.2,22,4209.1,3320,3294.5,4040,4332.7,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,220,670,1746,582,10.6,15.9,4.9,15,2223.1,2346.2,1911.5,2457.7,2576.9,2238.5
Forest Glen,12,20000,Property,306,379,304,437,134,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
